endpoint,operation,msglen,time
client,encrypt,4096,146
server,decrypt,4096,108
server,encrypt,4096,110
client,decrypt,4096,108
client,encrypt,4096,111
server,decrypt,4096,108
server,encrypt,4096,111
client,decrypt,4096,109
client,encrypt,4096,111
server,decrypt,4096,109
server,encrypt,4096,109
client,decrypt,4096,109
client,encrypt,4096,111
server,decrypt,4096,108
server,encrypt,4096,114
client,decrypt,4096,109
client,encrypt,4096,111
server,decrypt,4096,109
server,encrypt,4096,130
client,decrypt,4096,127
client,encrypt,8192,226
server,decrypt,8192,232
server,encrypt,8192,216
client,decrypt,8192,214
client,encrypt,8192,219
server,decrypt,8192,236
server,encrypt,8192,216
client,decrypt,8192,214
client,encrypt,8192,244
server,decrypt,8192,217
server,encrypt,8192,216
client,decrypt,8192,252
client,encrypt,8192,244
server,decrypt,8192,213
server,encrypt,8192,238
client,decrypt,8192,220
client,encrypt,8192,216
server,decrypt,8192,213
server,encrypt,8192,244
client,decrypt,8192,213
client,encrypt,16384,428
server,decrypt,16384,440
server,encrypt,16384,427
client,decrypt,16384,422
client,encrypt,16384,486
server,decrypt,16384,425
server,encrypt,16384,435
client,decrypt,16384,442
client,encrypt,16384,431
server,decrypt,16384,491
server,encrypt,16384,485
client,decrypt,16384,469
client,encrypt,16384,426
server,decrypt,16384,435
server,encrypt,16384,426
client,decrypt,16384,423
client,encrypt,16384,427
server,decrypt,16384,455
server,encrypt,16384,447
client,decrypt,16384,609
