endpoint,time
client,73069
server,83421
server,83420
client,73125
client,72467
server,82775
client,72543
server,82843
client,72539
server,82844
client,72858
server,83223
client,72912
server,83310
server,83623
client,73260
server,83005
client,72723
client,73859
server,84177
client,73268
server,83662
server,83538
client,72961
client,73257
server,83570
server,83673
client,73338
client,73544
server,83793
client,72856
server,83164
client,73177
server,83493
client,73045
server,83385
client,73331
server,83676
client,72873
server,83182
client,75680
server,86035
client,73603
server,83960
client,73271
server,83730
client,74381
server,85973
client,82609
server,96830
client,78842
server,93147
client,80524
server,90846
client,76632
server,87184
client,74343
server,84549
client,74267
server,84527
client,74863
server,85204
client,73311
server,83698
server,83718
client,73328
client,73821
server,84210
client,73131
server,83439
client,73022
server,83259
client,73384
server,83677
client,73234
server,83473
client,72490
server,83061
server,83039
client,72711
client,73398
server,83676
client,73259
server,83585
client,72767
server,83071
client,73255
server,83574
client,74144
server,84493
client,73090
server,83454
client,73444
server,83761
server,83865
client,73216
client,73212
server,83458
client,73520
server,83776
client,72602
server,83003
client,73175
server,83532
client,74013
server,84351
client,73491
server,83867
client,72812
server,83118
client,74309
server,84561
client,73131
server,83474
client,72287
server,82611
client,71988
server,82367
client,72642
server,82960
client,73439
server,83969
client,75743
server,86007
client,72688
server,83202
client,72685
server,82949
client,73569
server,83912
client,73075
server,83379
client,74515
server,84902
client,73466
server,83789
client,73829
server,84232
client,73261
server,83618
client,73630
server,84059
client,85338
server,95425
client,72994
server,83377
client,73284
server,86136
client,73545
server,83873
client,73740
server,84232
client,73923
server,84573
client,72991
server,83319
client,73294
server,83684
client,72598
server,82942
client,72945
server,83327
client,72859
server,83214
client,73219
server,83584
client,72975
server,83312
client,73179
server,83498
client,72904
server,83355
client,72411
server,82737
client,73772
server,84119
client,72784
server,83076
client,72187
server,82483
client,73217
server,83511
client,73222
server,83553
client,73167
server,83590
client,73427
server,83810
client,73184
server,83513
client,73593
server,83916
client,73657
server,84008
client,72898
server,83173
client,73082
server,83392
client,73243
server,83593
client,72805
server,83141
client,73303
server,83580
client,73118
server,83444
client,73113
server,83685
client,72749
server,83090
client,73532
server,83886
client,73481
server,83842
client,73304
server,83679
client,73116
server,83520
client,73177
server,83641
client,73297
server,83649
client,74096
server,84407
client,73460
server,83810
client,72920
server,83182
client,73547
server,83826
client,73312
server,83631
client,72748
server,83099
client,72337
server,82675
client,73180
server,83459
client,72716
server,83227
client,73498
server,83836
client,72905
server,83278
client,73117
server,83534
client,73275
server,83589
client,72766
server,83032
client,74204
server,84530
client,72206
server,82563
client,73296
server,83663
client,73046
server,83453
client,72648
server,83015
server,84007
client,73681
client,73154
server,83447
client,73221
server,83548
client,73288
server,83768
client,72830
server,83143
client,73383
server,83981
client,73327
server,83719
client,72843
server,83547
client,73282
server,83590
client,73152
server,83442
client,72550
server,82923
client,73515
server,83973
client,73338
server,83705
client,72865
server,83160
client,73199
server,83660
client,73025
server,83575
client,73064
server,83732
client,73422
server,84185
client,73486
server,84199
client,73184
server,83689
client,73139
server,83635
client,73190
server,83710
client,75316
server,85836
client,72935
server,83610
client,72917
server,83738
client,73411
server,84378
server,83869
client,73130
client,73540
server,83887
client,72620
server,83213
client,73322
server,83969
client,72653
server,83342
client,72668
server,83525
client,73589
server,84352
client,72373
server,82925
client,73141
server,83516
client,72851
server,83186
client,72628
server,82956
client,73840
server,84432
client,72826
server,83146
client,73319
server,83881
client,73123
server,83387
client,73229
server,83536
client,73009
server,83394
client,73518
server,83904
client,73083
server,83390
client,73404
server,83727
client,73409
server,83699
client,72550
server,82840
client,73406
server,84064
client,72856
server,83532
client,72960
server,83451
client,72442
server,82780
client,72743
server,83022
client,73339
server,83656
client,73543
server,83873
client,73168
server,83517
client,73214
server,83524
client,72670
server,83041
client,73257
server,83677
client,72814
server,83157
client,72781
server,83239
client,72494
server,82850
client,72562
server,82880
client,72938
server,83292
client,72617
server,83139
client,73523
server,83797
client,73212
server,83550
client,73253
server,83640
client,73055
server,83419
client,73398
server,83681
client,73455
server,83813
client,72968
server,83326
client,73416
server,83784
client,73181
server,83556
client,73335
server,83699
client,72792
server,83371
client,72996
server,83381
client,72734
server,83084
client,72269
server,82568
client,73720
server,83979
client,72693
server,83031
client,73849
server,84344
client,73326
server,83665
client,72889
server,83224
client,72689
server,83057
client,73199
server,83528
client,73376
server,83690
client,72753
server,83066
client,73548
server,83906
server,83766
client,73407
client,72424
server,82785
client,72829
server,83400
client,72747
server,83185
client,72881
server,83240
client,73109
server,83446
client,73127
server,83492
client,72564
server,82937
client,73736
server,84072
client,73388
server,83709
client,73534
server,83900
client,72814
server,83109
client,72737
server,83085
server,84545
client,74239
server,83806
client,73467
client,72898
server,83225
client,72959
server,83267
client,72819
server,83179
client,73449
server,84051
client,72556
server,82965
client,72608
server,82917
client,72830
server,83212
client,72819
server,83190
server,82887
client,72363
client,72467
server,82770
server,82561
client,72310
client,73158
server,83488
client,73091
server,83453
client,73433
server,83748
client,73276
server,83606
client,73212
server,83604
client,72675
server,83002
client,72896
server,83269
client,73310
server,83722
client,73599
server,83909
client,72738
server,83022
client,72698
server,83012
client,72679
server,83107
client,72819
server,83161
server,83462
client,72864
client,72540
server,82866
client,72946
server,83258
client,72355
server,82679
client,72438
server,82782
client,72853
server,83158
client,72905
server,83329
client,72438
server,82820
client,73151
server,83489
client,73295
server,83589
client,73309
server,83636
client,72780
server,83439
client,72522
server,82912
client,72764
server,83088
client,72936
server,83255
client,72761
server,83101
client,73313
server,84027
client,73048
server,83467
client,73431
server,83776
client,72922
server,83348
client,73000
server,83364
client,73005
server,83376
client,73669
server,83987
client,72939
server,83302
client,72677
server,83011
client,73073
server,83416
client,73277
server,83609
client,73172
server,83761
client,73361
server,83708
client,73009
server,83318
client,73018
server,83336
client,72898
server,83275
server,83325
client,72924
server,84142
client,73866
client,73049
server,83325
client,73209
server,83555
client,73079
server,83536
client,72573
server,82876
client,73734
server,84340
client,72949
server,83316
client,72630
server,82933
client,72722
server,83073
client,72867
server,83198
client,73488
server,83910
server,84077
client,73653
client,72698
server,82960
client,73131
server,83513
client,72662
server,82906
client,73162
server,83520
client,74075
server,84421
client,73308
server,83649
client,72741
server,83096
server,83204
client,72901
client,73082
server,83466
server,83368
client,73058
client,73039
server,83364
client,72839
server,83242
client,72831
server,83196
client,73324
server,83678
client,73329
server,83657
client,73480
server,83788
client,73106
server,83434
client,72954
server,83252
client,73289
server,83513
client,72942
server,83239
client,73411
server,83772
client,72878
server,83349
client,73440
server,83794
client,72859
server,83204
client,72634
server,82954
client,73458
server,84031
client,73096
server,83413
client,73007
server,83313
client,73267
server,83544
client,73319
server,83643
client,72780
server,83150
server,92449
client,82085
client,73099
server,83451
server,84076
client,73532
client,73185
server,83516
client,73098
server,83458
client,73168
server,83467
client,72994
server,83401
client,73093
server,83501
client,72855
server,83241
client,72694
server,83103
client,73688
server,84221
client,72778
server,83068
client,73113
server,83461
client,72514
server,82766
client,72754
server,83124
client,72661
server,82957
client,74162
server,84486
client,72787
server,83128
client,72961
server,83280
client,72946
server,83301
client,73263
server,83581
server,83689
client,73318
client,72807
server,83214
client,73106
server,83726
client,72817
server,83157
client,72908
server,83309
client,73350
server,83770
server,82792
client,72414
client,73015
server,83232
client,72590
server,82949
client,72800
server,83172
client,72797
server,83187
client,73427
server,84098
client,73116
server,83460
client,72867
server,83185
client,73086
server,83390
client,72752
server,83054
client,73568
server,84048
client,73022
server,83315
client,73072
server,83446
client,72852
server,83165
client,73257
server,83647
client,73226
server,83744
client,73345
server,83690
client,73025
server,83357
client,73257
server,83547
client,73322
server,83631
client,73430
server,83808
client,73494
server,83811
client,72692
server,83015
client,73249
server,83670
client,72672
server,83028
client,73082
server,83394
client,73073
server,83471
client,72902
server,83214
client,73324
server,83665
client,72974
server,83320
client,73820
server,84202
client,72409
server,82988
client,73346
server,83764
client,73359
server,83711
client,72755
server,83070
client,73406
server,83749
client,74087
server,84528
client,73667
server,84041
client,72586
server,82917
client,73461
server,83787
client,72690
server,83052
client,73248
server,83627
client,73450
server,83781
client,73141
server,83561
client,73126
server,83455
client,72857
server,83146
client,72852
server,83211
client,73902
server,84468
client,73267
server,83449
client,72646
server,82946
client,72853
server,83226
client,72814
server,83095
client,72794
server,83350
client,73270
server,83617
client,73220
server,83554
client,72885
server,83190
client,72605
server,82970
client,72956
server,83292
client,74308
server,84653
client,72759
server,83173
client,72765
server,83071
client,73622
server,83914
client,73168
server,83464
client,73210
server,83566
client,72806
server,83126
client,73138
server,83507
client,72731
server,83056
client,72342
server,82677
client,73146
server,83732
client,73142
server,83495
client,73197
server,83550
client,72856
server,83196
client,73441
server,83783
client,72938
server,83317
client,73825
server,84162
client,72831
server,83205
client,72686
server,83040
client,72733
server,83231
client,73648
server,83936
client,72722
server,83076
client,72710
server,83112
client,72880
server,83229
client,72752
server,83134
client,73060
server,83372
client,73621
server,84126
client,73272
server,83551
client,73131
server,83491
client,74778
server,85076
client,72635
server,82979
client,73295
server,83586
client,73748
server,84016
client,73340
server,83658
client,72860
server,83247
client,73446
server,83836
client,72926
server,83238
client,73989
server,84331
client,72757
server,83070
client,73514
server,83816
client,73025
server,83396
client,72197
server,82557
client,73482
server,83919
client,73111
server,83514
client,73213
server,83510
client,72921
server,83256
client,73127
server,83459
client,72130
server,82579
client,72811
server,83081
client,73626
server,83927
client,72643
server,83138
client,72876
server,83233
client,73343
server,83708
client,73653
server,83939
client,72643
server,82956
client,73355
server,83634
client,73421
server,83781
client,74059
server,84454
client,74143
server,84505
client,73498
server,83815
client,73279
server,83645
client,73108
server,83612
client,73132
server,83521
client,73331
server,83941
client,73660
server,83963
client,73788
server,84126
client,73314
server,83576
client,73875
server,84226
server,83859
client,73428
client,73299
server,83620
server,83467
client,73105
client,75744
server,86008
client,72787
server,83095
client,72659
server,83008
client,73287
server,83661
client,72803
server,83138
client,72635
server,82989
client,72771
server,83037
client,72888
server,83176
client,73067
server,83445
client,73072
server,83349
client,72514
server,82866
client,72549
server,82790
client,73495
server,83801
client,73721
server,84303
client,73132
server,83517
client,73899
server,84332
client,73730
server,84036
client,73457
server,83833
client,73416
server,84001
client,73258
server,83617
client,73703
server,84027
