endpoint,time
server,83648
client,73373
client,73788
server,84021
client,73011
server,83358
client,73143
server,83497
client,73095
server,83433
client,72983
server,83348
client,72957
server,83382
server,83401
client,73085
client,83337
server,93952
client,79549
server,90125
client,79606
server,90241
client,81082
server,91640
server,85798
client,75250
client,73475
server,83710
client,73550
server,83761
server,84090
client,73769
client,72726
server,83260
client,73062
server,83296
client,73798
server,84060
client,72765
server,83092
client,73617
server,83869
server,83259
client,72999
server,85065
client,74709
client,73536
server,83856
client,73441
server,83768
server,83444
client,73125
client,73796
server,84012
client,73359
server,83890
server,84667
client,74312
client,73422
server,84175
client,73665
server,83961
client,72884
server,83219
client,73411
server,84129
client,75090
server,85364
client,74547
server,84759
server,84270
client,73995
client,114556
server,130233
client,74734
server,85001
client,73877
server,84150
client,73254
server,83497
client,73102
server,83484
client,73330
server,83603
client,73342
server,83765
server,83993
client,73509
client,73567
server,83773
client,72650
server,82967
client,72774
server,83050
server,83648
client,73311
client,73725
server,84153
server,83870
client,73505
client,74013
server,84400
client,72920
server,83167
client,73503
server,83826
client,72651
server,82856
client,73549
server,83845
client,73189
server,83474
client,74334
server,84552
client,72873
server,83205
client,73607
server,83911
client,73903
server,84355
client,73605
server,83894
client,73249
server,83473
client,73156
server,83368
client,72768
server,83031
client,74219
server,84524
client,74010
server,84326
client,73562
server,83871
client,73484
server,83861
client,73007
server,83341
client,72359
server,82645
client,73987
server,84259
client,72550
server,82798
client,74140
server,84568
client,73575
server,83967
client,74018
server,84349
client,73371
server,83678
client,73145
server,83547
client,72959
server,83185
client,74033
server,84316
client,73640
server,83957
client,73549
server,83832
client,73555
server,83840
client,73661
server,84018
client,72860
server,83328
client,73204
server,83485
client,72594
server,83025
client,76578
server,87076
client,73313
server,83588
client,73920
server,84190
client,73474
server,83922
client,73710
server,84002
client,73458
server,83808
client,73776
server,84095
client,72777
server,83075
client,73065
server,83538
client,73034
server,83258
client,74199
server,84504
client,73327
server,83978
client,73675
server,83916
client,73245
server,83559
client,73445
server,83704
client,73003
server,83313
client,73588
server,83851
client,73656
server,83973
client,73587
server,83879
client,73387
server,83675
client,74371
server,84677
client,73484
server,83797
client,73440
server,83786
client,73604
server,83934
client,72973
server,83268
client,73458
server,83836
client,73650
server,83935
client,73375
server,83708
client,73677
server,83937
client,73291
server,83602
client,73407
server,83695
client,73751
server,84088
client,73293
server,83682
client,73269
server,83577
client,73649
server,83934
client,72834
server,83078
client,74123
server,84425
client,74355
server,84652
client,73381
server,83943
client,73181
server,83461
server,83565
client,73245
client,72605
server,82960
client,74680
server,84935
client,72597
server,82886
client,73945
server,84251
client,72723
server,83035
client,73157
server,83448
client,73289
server,83706
client,72979
server,83301
client,73360
server,83680
client,73843
server,84176
client,73397
server,83794
client,73705
server,83984
client,74440
server,84705
client,73087
server,83485
client,72795
server,83108
client,73260
server,83588
client,72700
server,83027
client,72828
server,83167
client,73318
server,83708
client,73819
server,84093
client,73415
server,83726
client,72604
server,82906
client,73002
server,83262
client,73158
server,83532
client,77739
server,87994
client,73984
server,84356
client,73735
server,84040
client,73583
server,83893
client,73639
server,83980
client,73738
server,84365
client,73439
server,83798
client,73041
server,83365
client,73037
server,83515
client,73921
server,84196
client,74000
server,84370
client,82348
server,92636
client,73564
server,83873
client,73488
server,83807
client,73167
server,83480
client,334389
server,344362
client,72999
server,83574
client,73271
server,83952
client,73977
server,84804
client,73736
server,84368
client,72961
server,83596
client,72877
server,83349
client,73325
server,83635
client,73415
server,83833
client,73709
server,84270
client,73785
server,84512
server,84022
client,73486
client,74143
server,84648
client,73692
server,84074
client,73784
server,84397
client,72874
server,83285
client,73296
server,83823
client,73502
server,84174
client,75192
server,86153
client,73541
server,84621
client,74631
server,85314
client,72929
server,83477
client,73171
server,83662
client,72757
server,83065
client,73608
server,83946
client,73357
server,83785
client,73381
server,83653
client,73295
server,83541
client,73576
server,83935
client,73174
server,83551
client,72926
server,83443
client,73515
server,83855
client,73376
server,83697
client,72719
server,83062
client,73597
server,83953
client,73291
server,83566
client,74590
server,84970
client,324220
server,334230
client,73206
server,83477
client,73807
server,84206
client,73654
server,83947
client,72735
server,82931
client,73802
server,84103
client,73614
server,83966
client,73114
server,83562
client,73517
server,83806
client,73492
server,83843
client,73066
server,83463
client,73389
server,83683
client,73315
server,83623
client,74155
server,84429
client,75728
server,86022
client,73640
server,83906
client,73314
server,83590
client,73516
server,84030
client,73501
server,83847
client,73399
server,83707
client,72896
server,83205
client,73475
server,83763
client,73284
server,83570
client,74187
server,84480
client,73274
server,83580
server,83845
client,73516
server,83441
client,73160
client,72827
server,83039
client,73404
server,83938
client,73908
server,84327
client,73221
server,83535
client,73784
server,84060
client,73541
server,83846
server,84139
client,73597
server,83751
client,73440
client,74148
server,84569
client,73503
server,83812
server,84029
client,73687
client,73290
server,83563
client,74421
server,84687
client,73896
server,84346
client,72833
server,83124
client,72824
server,83166
client,73073
server,83432
client,73431
server,83777
client,73197
server,83486
client,73697
server,83970
client,73216
server,83494
client,72912
server,83203
client,72908
server,83339
client,73571
server,83930
server,83263
client,73270
client,72955
server,83276
client,73463
server,83785
client,72922
server,83201
client,73632
server,84078
server,84162
client,73827
client,73598
server,83947
client,73497
server,83795
client,73139
server,83488
client,73035
server,83320
client,73017
server,83299
client,73057
server,83513
client,73486
server,83751
client,72637
server,82891
server,83517
client,73234
client,73875
server,84102
client,73740
server,84052
client,73677
server,84064
client,73471
server,83795
client,72876
server,83252
client,74179
server,84524
client,72716
server,82981
client,73798
server,84116
client,73202
server,83438
client,73159
server,83467
client,73405
server,83740
server,84516
client,74150
server,345046
client,335061
client,73449
server,83825
client,75406
server,85715
client,73138
server,83292
server,83461
client,73139
client,73266
server,83631
client,73538
server,83851
client,73943
server,84279
client,73339
server,83729
client,73897
server,84192
client,72923
server,83195
client,73024
server,83358
client,73775
server,84072
client,73578
server,83845
client,73222
server,83567
client,74088
server,84402
client,72919
server,83189
client,73308
server,83938
client,73155
server,83496
client,72757
server,83085
server,83901
client,73619
client,72964
server,83341
client,72954
server,83263
server,84312
client,73970
server,83603
client,73286
client,73906
server,84090
client,73284
server,83620
client,73818
server,84082
client,73821
server,84176
client,72790
server,83085
client,73484
server,83796
client,74012
server,84477
server,83697
client,73398
client,73940
server,84249
client,73183
server,83513
client,73277
server,83612
client,73538
server,84036
client,73354
server,83590
client,73866
server,84185
client,73736
server,84010
server,83058
client,72776
client,73424
server,83741
client,73745
server,84058
client,73379
server,83684
client,73150
server,83459
client,73507
server,83788
client,73060
server,83364
client,73892
server,84439
client,73288
server,83649
client,74175
server,84525
server,83052
client,72714
client,73817
server,84120
client,73090
server,83398
client,73645
server,83877
client,73225
server,83579
client,73827
server,84143
client,72720
server,83040
client,73182
server,83545
client,73719
server,84222
client,72998
server,83368
client,73991
server,84277
client,73123
server,83435
client,73482
server,83879
server,83763
client,73524
client,73233
server,83465
client,73991
server,84267
client,73478
server,83812
client,73412
server,83716
client,72359
server,82670
server,83826
client,73335
client,72783
server,83012
client,73268
server,83555
client,73077
server,83400
client,73033
server,83330
client,73339
server,83986
client,73642
server,84157
server,83490
client,73171
server,83494
client,73208
client,73226
server,83586
client,73040
server,83343
client,73167
server,83702
client,73688
server,84011
client,73147
server,83484
client,72883
server,83213
client,73175
server,83439
client,73561
server,83922
client,73742
server,84054
client,73592
server,83891
client,75464
server,85694
client,73221
server,83504
client,73455
server,83829
client,73418
server,83717
client,73213
server,83599
client,73026
server,83357
client,73116
server,83448
client,72901
server,83193
server,85098
client,74699
client,72972
server,83234
client,74769
server,85230
server,83911
client,73594
client,75572
server,85927
client,73692
server,84204
server,83456
client,73447
client,73190
server,83423
client,73194
server,83345
client,72930
server,83266
client,73480
server,83810
client,73956
server,84243
client,72964
server,83295
client,73456
server,83756
client,73216
server,83519
client,73420
server,83734
client,73652
server,84177
client,73849
server,84175
client,72999
server,83245
client,73472
server,83760
server,83110
client,72836
client,73361
server,83946
server,83803
client,73483
client,73863
server,84191
client,73213
server,83514
client,73594
server,83929
client,73247
server,83294
client,74303
server,84579
server,83296
client,73278
client,72943
server,83234
client,73222
server,83559
server,83704
client,73388
client,73152
server,83487
server,83809
client,73518
client,73176
server,83518
client,73651
server,83897
client,73755
server,84082
client,73684
server,84258
client,73682
server,84048
client,73556
server,84020
client,73437
server,83745
client,73757
server,84082
server,83570
client,73357
client,73769
server,84320
client,72610
server,82907
client,72874
server,83077
server,83387
client,73131
client,73709
server,84013
server,84024
client,73718
client,73701
server,84056
client,73326
server,83661
client,73930
server,84245
client,73194
server,83503
client,73538
server,83821
server,83997
client,73617
client,73562
server,83904
client,73237
server,83625
server,83800
client,73522
client,73617
server,83984
client,73568
server,83982
client,73718
server,84010
client,73903
server,84230
client,73560
server,83925
client,74834
server,85246
server,84327
client,74064
client,74454
server,84837
server,84134
client,73867
server,84174
client,73911
client,74538
server,84777
server,89762
client,79544
client,73945
server,84247
server,83157
client,73140
client,73013
server,83356
client,73505
server,83768
server,83771
client,73724
client,72612
server,82945
client,73264
server,83544
client,72795
server,83138
client,72727
server,83017
client,73755
server,84102
client,73369
server,83705
client,74119
server,84497
client,73598
server,83859
client,73331
server,83698
client,73595
server,83856
client,73763
server,84041
client,72907
server,83195
client,73750
server,84061
client,73309
server,83636
client,73227
server,83648
client,74437
server,84918
client,73390
server,83738
client,73491
server,83853
client,73317
server,83549
server,83540
client,73311
client,73725
server,83986
client,72828
server,83120
client,74060
server,84653
client,72928
server,83270
client,73009
server,83325
client,73122
server,83488
client,73558
server,83906
client,77992
server,88544
client,74171
server,84458
client,73059
server,83664
client,73751
server,84036
client,73884
server,84232
server,83281
client,72945
client,73185
server,83537
client,73195
server,83427
client,73504
server,83778
client,74526
server,84798
client,72872
server,83165
client,73495
server,83681
client,72764
server,83117
client,73674
server,84022
client,73359
server,83649
server,83650
client,73406
client,73669
server,83993
client,73746
server,84051
client,73381
server,83664
client,74023
server,84578
client,73546
server,83875
client,73151
server,83469
client,73314
server,83822
client,73451
server,83795
client,73635
server,84245
client,73521
server,83808
client,73545
server,83845
client,73362
server,83567
client,73020
server,83292
client,73188
server,83751
client,73359
server,84022
client,73794
server,84076
client,73316
server,83566
client,74626
server,84974
client,73418
server,83668
client,73598
server,83959
client,73362
server,83691
client,73013
server,83309
client,73485
server,83784
client,72962
server,83294
client,73225
server,83580
client,73388
server,83678
client,73125
server,83196
client,73461
server,83902
client,73060
server,83312
client,73729
server,84290
client,73059
server,83422
client,73030
server,83270
client,73356
server,83718
client,73783
server,84105
client,72785
server,83200
client,73768
server,84056
client,73305
server,83560
client,73525
server,83657
client,72663
server,83000
client,73550
server,83857
client,73355
server,83667
client,73113
server,83431
client,73026
server,83340
client,73049
server,83346
client,73592
server,83708
client,73153
server,83420
client,73149
server,83509
client,73256
server,83672
client,73242
server,83568
client,73922
server,84202
client,73515
server,83932
client,73404
server,83701
client,73436
server,83733
client,72975
server,83234
client,72765
server,83008
client,73452
server,83751
client,73481
server,83758
client,73423
server,83734
client,72660
server,82773
client,73530
server,83820
client,73598
server,84096
client,73074
server,83370
client,72983
server,83212
client,73345
server,83651
client,73307
server,83374
client,73036
server,83401
client,80246
server,90750
client,73629
server,83718
client,73214
server,83570
client,73629
server,83922
client,73311
server,83648
client,73804
server,84201
client,73823
server,83920
client,73042
server,83448
client,73032
server,83313
client,73711
server,84042
client,73154
server,83402
client,74169
server,84499
client,72864
server,83205
client,72845
server,83134
client,72861
server,83163
client,74554
server,84925
client,73720
server,84356
client,73220
server,83716
client,72840
server,83561
client,72893
server,83592
client,73134
server,83601
client,74361
server,84999
client,73257
server,83664
client,73405
server,83597
client,72612
server,83146
client,73113
server,83890
server,84755
client,73566
client,73204
server,83570
client,73262
server,83625
client,73333
server,83748
client,72891
server,83465
client,73484
server,84308
client,73989
server,84776
client,72876
server,83746
client,73352
server,84342
client,73605
server,84209
client,73328
server,83588
client,74557
server,84988
client,73278
server,83571
client,73713
server,84019
client,72659
server,82923
client,73766
server,84049
client,73397
server,83861
client,73149
server,83421
client,73083
server,83435
client,73419
server,83755
client,73281
server,83639
client,73524
server,83944
client,73011
server,83322
client,73189
server,83414
client,73264
server,83589
client,73786
server,84079
client,72838
server,83131
client,74986
server,85196
client,72461
server,82761
client,73481
server,83580
client,73234
server,83499
client,73655
server,83958
client,73088
server,83391
client,73017
server,83319
client,73354
server,83628
client,73327
server,83648
client,72983
server,83267
client,74181
server,84450
client,73830
server,84225
client,73801
server,83823
client,73101
server,83439
client,73442
server,83715
client,72490
server,82827
client,74613
server,85108
client,72719
server,83052
client,73476
server,83840
client,73349
server,83640
client,73348
server,83667
client,73049
server,83444
client,73299
server,83665
client,72707
server,83011
client,73561
server,83886
client,73090
server,83391
client,74786
server,86851
client,77140
server,87417
client,73196
server,83482
client,73196
server,83544
client,73919
server,84226
client,72694
server,83079
client,74576
server,84812
client,72892
server,83242
client,73559
server,83893
client,73154
server,83465
client,73327
server,83621
client,75914
server,87131
client,75872
server,86183
client,73145
server,83394
client,73503
server,83708
client,72766
server,83120
client,74366
server,84775
client,73597
server,84127
client,73996
server,84248
client,73057
server,83302
client,74194
server,84459
client,79764
server,90037
client,73282
server,83542
client,73337
server,83601
client,73543
