endpoint,keylen,time
server,192,36392
client,192,34005
server,192,36301
client,192,32226
client,192,30371
server,192,34338
client,192,32061
server,192,35996
client,192,30424
server,192,34444
client,192,30063
server,192,33891
client,192,29585
server,192,33662
client,192,30933
server,192,35495
client,192,31109
server,192,35629
client,192,31202
server,192,35326
client,192,29787
server,192,33759
client,192,31275
server,192,35231
client,192,29465
server,192,33416
server,192,33669
client,192,29633
client,192,29823
server,192,33798
client,192,29342
server,192,33291
client,192,29489
server,192,33557
client,192,29542
server,192,33394
client,192,29546
server,192,33434
client,192,30251
server,192,34213
client,192,30356
server,192,34337
client,192,29291
server,192,33231
server,192,33344
client,192,29516
server,192,33654
client,192,29651
server,192,33442
client,192,29560
client,192,30180
server,192,34048
client,192,29581
server,192,33499
server,192,33182
client,192,29226
client,192,29357
server,192,33216
client,192,29419
server,192,33327
server,192,33524
client,192,29598
client,192,30517
server,192,34492
client,192,29772
server,192,33735
client,192,29989
server,192,33856
client,192,29413
server,192,33318
client,192,29802
server,192,33912
client,192,29574
server,192,33509
server,192,33331
client,192,29434
client,192,29272
server,192,33216
client,192,29384
server,192,33383
client,192,29458
server,192,33351
server,192,33285
client,192,29364
client,192,30498
server,192,34412
client,192,29994
server,192,33820
client,192,29522
server,192,33327
client,192,29453
server,192,33329
client,192,29704
server,192,33655
server,192,33572
client,192,29639
client,192,29327
server,192,33116
client,192,29517
server,192,33397
client,192,29295
server,192,33110
client,192,29212
server,192,33135
client,192,29350
server,192,33280
server,192,34415
client,192,30418
client,192,30422
server,192,34387
client,192,30025
server,192,33929
client,192,31857
server,192,35660
client,192,29213
server,192,33133
client,192,30392
server,192,34395
client,192,29612
server,192,33495
client,192,29303
server,192,33280
client,192,29219
server,192,33164
client,192,29634
server,192,33488
client,192,29613
server,192,33515
client,192,30695
server,192,34579
client,192,29803
server,192,33689
client,192,30087
server,192,33987
client,192,30617
server,192,34442
client,192,29605
server,192,33484
client,192,29997
server,192,33954
client,192,29851
server,192,33688
client,192,29877
server,192,33800
client,192,29529
server,192,33419
client,192,29941
server,192,34085
client,192,29369
server,192,33263
client,192,30754
server,192,34628
client,192,29637
server,192,33548
client,192,29991
server,192,34641
client,192,29904
server,192,33770
client,192,29968
server,192,33764
client,192,29838
server,192,33627
client,192,30037
server,192,33821
client,192,30289
server,192,34214
client,192,30478
server,192,34421
server,192,33269
client,192,29347
client,192,29743
server,192,33562
client,192,29849
server,192,33690
client,192,29934
server,192,33736
client,192,29569
server,192,33470
client,192,29896
server,192,33812
client,192,30758
server,192,34628
client,192,29492
server,192,33284
client,192,29977
server,192,33864
client,192,29693
server,192,33542
client,192,29845
server,192,33975
client,192,29806
server,192,33684
client,192,30157
server,192,34015
client,192,29672
server,192,33576
server,192,33160
client,192,29272
client,192,29725
server,192,33642
client,192,29392
server,192,33223
server,192,33657
client,192,29756
client,192,29505
server,192,33388
client,192,29584
server,192,33490
client,192,29418
server,192,33307
client,192,30439
server,192,34331
client,192,35384
server,192,39302
client,192,29523
server,192,33418
client,192,30031
server,192,33970
client,192,29406
server,192,33320
client,192,30078
server,192,34019
client,192,30011
server,192,33900
client,192,30126
server,192,34026
client,192,29475
server,192,33348
client,192,30449
server,192,34356
client,192,29659
server,192,33500
client,192,30903
server,192,34799
client,192,29761
server,192,33550
client,192,29523
server,192,33318
client,192,29484
server,192,33319
client,192,30455
server,192,34360
client,192,30154
server,192,34068
client,192,30123
server,192,33996
client,192,29595
server,192,33428
client,192,30862
server,192,34703
client,192,29317
server,192,33119
client,192,29809
server,192,33935
client,192,29723
server,192,33619
client,192,29473
server,192,33274
client,192,29677
server,192,33615
client,192,30006
server,192,33824
server,192,33587
client,192,29609
client,192,30535
server,192,34398
client,192,29704
server,192,33702
client,192,30219
server,192,34003
client,192,29907
server,192,33792
client,192,29414
server,192,33307
client,192,30219
server,192,34194
client,192,29919
server,192,33694
client,192,29537
server,192,33378
client,192,29987
server,192,33847
client,192,29113
server,192,32908
client,192,29558
server,192,33354
client,192,29648
server,192,33430
client,192,30806
server,192,34624
client,192,29578
server,192,33382
client,192,29675
server,192,33472
server,192,33939
client,192,30118
client,192,29697
server,192,33578
client,192,29865
server,192,33727
client,192,29570
server,192,33341
client,192,29510
