endpoint,keylen,time
client,192,30011
server,192,36705
client,192,29484
server,192,36146
server,192,35419
client,192,28841
server,192,34867
client,192,27508
client,192,27409
server,192,33926
client,224,40461
server,224,50415
client,224,39935
server,224,50073
client,224,39729
server,224,49830
server,224,50557
client,224,39894
client,224,41538
server,224,52147
client,384,116134
server,384,144080
client,384,115398
server,384,142531
client,384,109714
server,384,135875
client,384,111699
server,384,139306
client,384,116293
server,384,143810
client,521,247187
server,521,315862
client,521,244406
server,521,306345
client,521,245253
server,521,306815
client,521,248675
server,521,310965
client,521,248696
server,521,310715
