endpoint,keylen,time
client,192,40777
server,192,47934
server,192,34230
client,192,27521
server,192,34460
client,192,27676
client,192,27068
server,192,33681
client,192,27612
server,192,34563
client,224,40274
server,224,52101
client,224,42428
server,224,52543
server,224,51014
client,224,40814
server,224,63104
client,224,51693
client,224,43307
server,224,53361
server,384,137754
client,384,110869
server,384,136143
client,384,109676
client,384,111874
server,384,138582
server,384,138694
client,384,110689
client,384,110414
server,384,143458
server,521,331344
client,521,267922
server,521,310610
client,521,249671
server,521,315573
client,521,254125
client,521,388586
server,521,456678
client,521,320042
server,521,403312
