endpoint,keylen,time
client,192,34330
server,192,52359
client,192,32125
server,192,38786
client,192,28651
server,192,35413
client,192,29927
server,192,36490
server,192,35807
client,192,28679
client,224,43226
server,224,54416
server,224,54412
client,224,43247
client,224,44100
server,224,54684
server,224,61802
client,224,48041
server,224,61642
client,224,51364
client,384,116793
server,384,146651
client,384,119559
server,384,148504
client,384,125178
server,384,156584
client,384,121619
server,384,150585
server,384,143756
client,384,115998
client,521,267008
server,521,334657
client,521,266214
server,521,333664
server,521,337529
client,521,271015
client,521,270132
server,521,336150
client,521,269005
server,521,342348
