endpoint,time
client,73716
server,84173
server,83507
client,73131
client,72543
server,82971
client,73442
server,83886
client,73772
server,84258
server,84163
client,73721
client,73574
server,84038
server,85311
client,74760
server,84743
client,74298
server,83258
client,72920
server,87564
client,77360
server,83736
client,73214
server,83175
client,72744
server,84119
client,73625
server,83362
client,72889
server,83136
client,72709
server,84034
client,73568
server,83653
client,73072
client,73606
server,83974
server,82945
client,72489
client,73129
server,83630
client,73689
server,84082
server,84162
client,73687
server,83396
client,72961
server,83895
client,73443
server,84260
client,73847
server,82926
client,72481
server,83141
client,72771
server,84112
client,73638
server,83535
client,73050
server,84542
client,74106
client,76615
server,87355
client,73706
server,84149
client,72734
server,83154
server,84370
client,73850
client,73852
server,84261
client,73440
server,83883
server,84216
client,73773
client,72656
server,83134
client,72418
server,82801
client,73562
server,84026
server,83923
client,73485
client,72982
server,83390
client,73429
server,83858
client,73408
server,83844
client,73587
server,83966
client,73675
server,84166
client,72797
server,83215
server,84223
client,73666
client,72890
server,83379
server,83279
client,72845
client,73438
server,84049
server,84036
client,73538
client,73603
server,84017
server,83784
client,73380
client,73632
server,84080
client,72613
server,82981
server,84186
client,73788
server,83369
client,72975
server,83863
client,73439
server,84221
client,73783
server,83911
client,73430
server,83395
client,72961
server,83607
client,73196
server,83017
client,72503
client,72988
server,83537
server,82976
client,72589
client,73783
server,84241
client,72596
server,83311
server,84161
client,73746
server,83308
client,72833
client,73589
server,84049
client,72676
server,83114
client,73518
server,83974
client,73646
server,84118
client,73062
server,83440
server,84023
client,73628
client,72693
server,83096
client,73302
server,83758
client,73284
server,83788
server,84126
client,73714
server,84425
client,74011
server,83716
client,73245
server,83432
client,72990
server,83456
client,73084
server,83109
client,72691
server,83891
client,73447
server,83442
client,73102
server,83309
client,72833
server,83920
client,73494
server,331586
client,321425
server,83607
client,73076
server,83660
client,73158
server,83505
client,73168
server,84256
client,73772
server,83411
client,72974
server,84122
client,73664
server,84363
client,73844
server,83221
client,72823
server,83967
client,73572
server,83025
client,72543
server,83018
client,72558
server,84139
client,73737
server,83231
client,72758
server,83414
client,72910
server,83278
client,72894
server,83383
client,72904
server,83672
client,73236
server,84157
client,73782
server,83967
client,73528
server,84045
client,73532
server,83848
client,73396
server,84012
client,73546
server,84072
client,73580
server,83548
client,73134
server,84052
client,73590
server,82977
client,72512
server,83310
client,72858
server,83254
client,72833
server,84031
client,73557
server,83780
client,73328
server,83052
client,72568
server,83225
client,72781
server,85035
client,74552
server,84020
client,73585
server,84418
client,73973
server,83823
client,73401
server,83281
client,72794
server,84260
client,73725
server,83271
client,72861
server,83555
client,73121
server,83914
client,73489
server,83986
client,73531
client,73497
server,83941
server,83509
client,73072
server,83591
client,73216
server,83275
client,72855
server,82924
client,72531
server,83422
client,73030
server,84162
client,73664
server,83326
client,72906
server,83516
client,73082
server,83946
client,73473
server,83150
client,72690
server,83315
client,72938
server,84246
client,73692
server,85696
client,75234
server,83752
client,73302
server,83006
client,72503
server,83385
client,72907
server,83240
client,72844
server,83984
client,73502
server,83925
client,73489
server,82976
client,72556
server,83391
client,72942
server,82950
client,72561
server,82943
client,72517
server,83026
client,72510
server,83991
client,73552
server,83185
client,72786
server,83318
client,72868
server,83052
client,72590
server,84123
client,73577
server,83282
client,72815
server,83308
client,72943
server,83069
client,72684
server,82928
client,72467
server,82940
client,72511
server,83304
client,72881
server,83405
client,72909
server,82852
client,72396
server,83026
client,72565
server,84174
client,73700
server,85262
client,74771
server,84023
client,73638
server,83358
client,72910
server,83846
client,73553
server,84000
client,73554
server,84136
client,73644
server,83891
client,73356
client,73709
server,84521
server,83744
client,73314
server,84311
client,73750
server,84241
client,73774
server,84017
client,73514
server,84173
client,73736
server,83021
client,72669
server,82929
client,72500
server,83841
client,73400
server,84133
client,73677
server,82887
client,72459
server,84394
client,73955
server,83920
client,73485
server,83941
client,73457
server,84168
client,73707
server,84605
client,74184
server,84256
client,73790
server,84151
client,73651
server,84465
client,74026
server,83033
client,72589
server,84181
client,73763
server,84159
client,73738
server,84005
client,73806
server,83360
client,72834
server,83803
client,73333
server,83761
client,73333
server,83831
client,73407
server,83838
client,73429
server,84151
client,73531
server,83205
client,72762
server,83718
client,73265
server,84316
client,73828
server,83720
client,73263
server,84215
client,73582
server,83357
client,72880
server,84068
client,73599
server,83861
client,73385
server,83947
client,73468
server,83794
client,73299
server,83820
client,73401
server,83296
client,72827
server,84643
client,74174
server,83868
client,73438
server,83032
client,72603
server,83170
client,72722
server,83927
client,73563
server,83703
client,73228
server,83883
client,73407
server,84076
client,73579
server,84005
client,73497
server,83890
client,73395
server,82972
client,72593
server,82995
client,72553
server,82977
client,72565
server,83738
client,73288
server,83979
client,73474
server,83320
client,72934
server,82973
client,72604
server,83014
client,72539
server,83082
client,72585
server,83826
client,73431
server,84108
client,73688
server,83832
client,73364
server,83269
client,72892
server,83680
client,73234
server,83004
client,72573
server,83218
client,72815
server,83760
client,73285
server,84332
client,73870
server,83905
client,73507
server,83320
client,72839
server,83087
client,72684
server,83920
client,73484
server,84280
client,73804
server,83766
client,73293
server,83354
client,72869
server,83875
client,73396
server,83991
client,73617
server,83892
client,73423
server,84099
client,73650
server,84027
client,73543
server,83798
client,73426
server,83778
client,73328
server,83155
client,72750
server,83542
client,73168
server,83832
client,73358
server,83870
client,73434
server,82972
client,72556
server,84075
client,73479
server,83783
client,73276
server,84120
client,73647
server,83812
client,73362
server,83839
client,73409
server,83610
client,73149
server,84251
client,73786
server,83411
client,72943
server,84005
client,73583
server,83941
client,73451
server,83961
client,73514
server,83265
client,72931
server,83885
client,73418
server,84224
client,73782
server,83880
client,73462
server,83947
client,73470
server,83846
client,73404
server,83353
client,72927
server,83437
client,72955
server,83916
client,73433
server,83855
client,73463
server,83998
client,73542
server,83856
client,73367
server,83545
client,73162
server,83709
client,73054
server,83989
client,73497
server,83393
client,72979
server,83298
client,72861
server,82930
client,72523
server,83890
client,73447
server,84172
client,73660
server,83972
client,73541
server,83701
client,73299
server,83021
client,72522
server,83905
client,73413
server,83677
client,73292
server,85093
client,74612
server,83930
client,73465
server,84109
client,73685
server,83395
client,72951
server,84150
client,73663
server,84102
client,73420
server,84019
client,73504
server,83952
client,73490
server,83797
client,73325
server,83914
client,73490
server,83354
client,72917
server,83527
client,73117
server,84207
client,73685
server,83751
client,73253
server,83766
client,73434
server,83554
client,73147
server,83244
client,72834
server,83435
client,73012
server,83782
client,73288
server,83003
client,72576
server,83504
client,73087
server,83811
client,73378
server,83916
client,73340
server,83930
client,73532
server,83881
client,73429
server,84130
client,73637
server,82978
client,72614
server,82988
client,72531
server,83693
client,73205
server,83058
client,72631
server,82833
client,72350
server,83407
client,72958
server,82839
client,72426
server,84051
client,73612
server,84322
client,73855
server,83873
client,73397
server,83301
client,72877
server,83256
client,72834
server,83156
client,72744
server,83672
client,73199
server,83854
client,73387
server,83874
client,73475
server,83495
client,73051
server,83892
client,73416
server,83835
client,73431
server,83765
client,73315
server,83237
client,72815
server,83931
client,73529
server,83895
client,73439
server,83789
client,73338
server,83809
client,73315
server,84152
client,73688
server,83875
client,73376
server,83899
client,73451
server,83874
client,73387
server,84188
client,73730
server,83973
client,73542
server,83028
client,72609
server,83824
client,73387
server,84044
client,73649
server,83887
client,73661
server,83294
client,72758
server,84246
client,73824
server,83183
client,72741
server,83986
client,73533
server,83408
client,72955
server,84114
client,73658
server,84482
client,74014
server,83895
client,73467
server,84019
client,73553
server,83178
client,72819
server,83215
client,72782
server,83396
client,72953
server,84124
client,73667
server,83333
client,72944
server,84190
client,73732
server,83823
client,73362
server,83901
client,73465
server,84105
client,73674
server,84053
client,73614
server,83896
client,73481
server,83895
client,73485
server,84000
client,73581
server,83700
client,73294
server,84151
client,73702
server,83778
client,73354
server,83978
client,73541
server,82823
client,72423
server,83346
client,72906
server,83303
client,72883
server,84031
client,73581
server,83430
client,72965
server,83294
client,72932
server,83859
client,73381
server,83806
client,73336
server,83996
client,73377
server,83824
client,73360
server,83594
client,73118
server,83180
client,72750
server,83784
client,73331
server,83794
client,73355
server,84159
client,73728
server,83886
client,73425
client,73641
server,84067
server,83674
client,73221
server,84028
client,73570
server,84522
client,73531
server,83918
client,73492
server,84098
client,73689
server,83146
client,72727
server,83361
client,72944
server,83845
client,73360
server,84243
client,73760
server,83116
client,72721
server,83418
client,72930
server,83680
client,73247
server,83333
client,72927
client,72931
server,83391
server,83827
client,73326
server,83847
client,73397
server,83948
client,73429
server,85834
client,75377
server,83885
client,73416
server,83352
client,72909
server,83373
client,72927
server,82982
client,72589
server,83803
client,73341
server,83282
client,72798
server,83262
client,72815
server,84156
client,73735
server,83631
client,73146
server,83695
client,73278
server,84118
client,73668
server,84048
client,73624
server,83772
client,73388
server,83786
client,73265
server,83652
client,73207
client,73461
server,83872
server,83793
client,73262
server,83983
client,73489
server,83525
client,72948
server,83483
client,72988
server,82963
client,72493
server,83930
client,73483
server,83799
client,73337
server,83893
client,73390
server,83149
client,72768
client,72896
server,83340
server,83978
client,73562
server,83708
client,73302
server,83964
client,73466
server,84008
client,73585
client,73751
server,84116
client,73173
server,83670
server,83798
client,73326
server,83606
client,73383
server,83379
client,72882
server,85460
client,74982
server,83672
client,73217
server,83564
client,73100
client,73322
server,83803
server,84041
client,73626
server,83739
client,73267
server,84094
client,73635
server,83948
client,73511
server,83126
client,72624
server,83848
client,73358
server,83617
client,73130
server,83396
client,72933
server,83572
client,73141
server,83964
client,73517
server,83944
client,73481
server,84062
client,73508
server,83852
client,73413
server,84564
client,74078
server,82927
client,72472
server,83855
client,73431
server,83917
client,73437
server,83159
client,72718
server,83312
client,72886
server,83252
client,72816
server,85812
client,75348
server,83781
client,73356
server,83618
client,73173
server,83633
client,73172
client,73166
server,83488
server,84066
client,73605
server,83983
client,73550
server,83894
client,73396
server,83907
client,73433
server,83076
client,72609
server,83753
client,73368
server,85281
client,74827
server,83599
client,73192
server,83709
client,73326
server,83939
client,73397
server,84054
client,73613
server,84169
client,73712
server,83794
client,73262
server,83988
client,73372
server,83782
client,73418
server,83806
client,73316
server,83116
client,72694
server,84359
client,73960
server,83883
client,73330
server,83612
client,73019
server,83824
client,73392
server,86593
client,75904
server,83312
client,72794
server,83464
client,73022
server,83795
client,73348
server,83460
client,72996
server,83939
client,73541
server,83314
client,72885
server,84214
client,73753
server,83756
client,73348
server,84050
client,73593
server,83108
client,72484
server,83846
client,73411
server,84057
client,73411
server,83834
client,73360
server,83737
client,73327
server,83834
client,73346
server,83479
client,72975
server,83337
client,72917
client,73207
server,83703
server,83767
client,73280
server,84024
client,73622
server,83802
client,73330
server,83311
client,72868
server,82854
client,72445
server,83946
client,73449
server,83936
client,73468
server,83704
client,73301
server,83911
client,73402
server,84034
client,73549
server,84396
client,73985
server,83824
client,73336
server,84051
client,73578
