endpoint,operation,msglen,time
client,digest,8192,89
server,verify,8192,91
server,digest,8192,90
client,verify,8192,97
client,digest,8192,95
server,verify,8192,152
server,digest,8192,93
client,verify,8192,92
client,digest,8192,89
server,verify,8192,96
server,digest,8192,110
client,verify,8192,91
client,digest,8192,89
server,verify,8192,93
server,digest,8192,89
client,verify,8192,92
client,digest,8192,156
server,verify,8192,98
server,digest,8192,131
client,verify,8192,105
client,digest,16384,172
server,verify,16384,199
server,digest,16384,228
client,verify,16384,176
client,digest,16384,204
server,verify,16384,199
server,digest,16384,186
client,verify,16384,176
client,digest,16384,262
server,verify,16384,337
server,digest,16384,172
client,verify,16384,187
client,digest,16384,171
server,verify,16384,176
server,digest,16384,171
client,verify,16384,212
client,digest,16384,171
server,verify,16384,177
server,digest,16384,171
client,verify,16384,287
