endpoint,operation,data_size,time
client,encrypt,320,8
server,decrypt,320,8
server,encrypt,320,8
client,decrypt,320,9
client,encrypt,320,8
server,decrypt,320,19
server,encrypt,320,8
client,decrypt,320,9
client,encrypt,320,8
server,decrypt,320,9
server,encrypt,320,8
client,decrypt,320,10
client,encrypt,320,8
server,decrypt,320,9
server,encrypt,320,8
client,decrypt,320,10
client,encrypt,320,8
server,decrypt,320,9
server,encrypt,320,8
client,decrypt,320,9
client,encrypt,320,8
server,decrypt,320,9
server,encrypt,320,9
client,decrypt,320,9
client,encrypt,320,8
server,decrypt,320,9
server,encrypt,320,8
client,decrypt,320,12
client,encrypt,320,8
server,decrypt,320,10
server,encrypt,320,8
client,decrypt,320,9
client,encrypt,320,8
server,decrypt,320,9
server,encrypt,320,9
client,decrypt,320,9
client,encrypt,320,8
server,decrypt,320,9
server,encrypt,320,7
client,decrypt,320,10
client,encrypt,320,8
server,decrypt,320,9
server,encrypt,320,8
client,decrypt,320,9
client,encrypt,320,8
server,decrypt,320,10
server,encrypt,320,8
client,decrypt,320,9
client,encrypt,320,8
server,decrypt,320,10
server,encrypt,320,8
client,decrypt,320,10
client,encrypt,320,8
server,decrypt,320,9
server,encrypt,320,8
client,decrypt,320,9
client,encrypt,320,8
server,decrypt,320,18
server,encrypt,320,8
client,decrypt,320,9
client,encrypt,320,8
server,decrypt,320,9
server,encrypt,320,8
client,decrypt,320,9
client,encrypt,320,8
server,decrypt,320,10
server,encrypt,320,8
client,decrypt,320,9
client,encrypt,320,8
server,decrypt,320,9
server,encrypt,320,8
client,decrypt,320,10
client,encrypt,320,7
server,decrypt,320,9
server,encrypt,320,8
client,decrypt,320,9
client,encrypt,320,8
server,decrypt,320,9
server,encrypt,320,8
client,decrypt,320,9
client,encrypt,320,7
server,decrypt,320,9
server,encrypt,320,8
client,decrypt,320,9
client,encrypt,320,8
server,decrypt,320,9
server,encrypt,320,8
client,decrypt,320,10
client,encrypt,320,9
server,decrypt,320,10
server,encrypt,320,8
client,decrypt,320,10
client,encrypt,320,8
server,decrypt,320,9
server,encrypt,320,8
client,decrypt,320,9
client,encrypt,320,8
server,decrypt,320,9
server,encrypt,320,9
client,decrypt,320,9
client,encrypt,320,8
server,decrypt,320,10
server,encrypt,320,9
client,decrypt,320,9
client,encrypt,320,8
