endpoint,operation,msglen,time
client,encrypt,4096,74
server,decrypt,4096,75
server,encrypt,4096,78
client,decrypt,4096,75
client,encrypt,4096,73
server,decrypt,4096,74
server,encrypt,4096,74
client,decrypt,4096,74
client,encrypt,4096,73
server,decrypt,4096,74
server,encrypt,4096,73
client,decrypt,4096,83
client,encrypt,4096,74
server,decrypt,4096,84
server,encrypt,4096,74
client,decrypt,4096,82
client,encrypt,4096,73
server,decrypt,4096,74
server,encrypt,4096,77
client,decrypt,4096,79
client,encrypt,8192,166
server,decrypt,8192,158
server,encrypt,8192,148
client,decrypt,8192,141
client,encrypt,8192,221
server,decrypt,8192,216
server,encrypt,8192,187
client,decrypt,8192,143
client,encrypt,8192,143
server,decrypt,8192,233
server,encrypt,8192,171
client,decrypt,8192,158
client,encrypt,8192,142
server,decrypt,8192,147
server,encrypt,8192,144
client,decrypt,8192,154
client,encrypt,8192,141
server,decrypt,8192,143
server,encrypt,8192,152
client,decrypt,8192,143
client,encrypt,16384,311
server,decrypt,16384,285
server,encrypt,16384,284
client,decrypt,16384,296
client,encrypt,16384,280
server,decrypt,16384,330
server,encrypt,16384,326
client,decrypt,16384,396
client,encrypt,16384,305
server,decrypt,16384,303
server,encrypt,16384,285
client,decrypt,16384,281
client,encrypt,16384,283
server,decrypt,16384,309
server,encrypt,16384,289
client,decrypt,16384,320
client,encrypt,16384,282
server,decrypt,16384,342
server,encrypt,16384,284
client,decrypt,16384,316
