endpoint,operation,msglen,time
client,encrypt,256,12
server,decrypt,256,9
server,encrypt,256,8
client,decrypt,256,9
client,encrypt,256,8
server,decrypt,256,10
server,encrypt,256,8
client,decrypt,256,18
client,encrypt,256,19
server,decrypt,256,10
server,encrypt,256,8
client,decrypt,256,9
client,encrypt,256,8
server,decrypt,256,10
server,encrypt,256,8
client,decrypt,256,14
client,encrypt,256,8
server,decrypt,256,9
server,encrypt,256,14
client,decrypt,256,10
client,encrypt,512,12
server,decrypt,512,14
server,encrypt,512,13
client,decrypt,512,13
client,encrypt,512,12
server,decrypt,512,13
server,encrypt,512,13
client,decrypt,512,22
client,encrypt,512,12
server,decrypt,512,23
server,encrypt,512,13
client,decrypt,512,14
client,encrypt,512,13
server,decrypt,512,14
server,encrypt,512,13
client,decrypt,512,14
client,encrypt,512,12
server,decrypt,512,22
server,encrypt,512,13
client,decrypt,512,23
client,encrypt,1024,22
server,decrypt,1024,42
server,encrypt,1024,21
client,decrypt,1024,23
client,encrypt,1024,22
server,decrypt,1024,23
server,encrypt,1024,22
client,decrypt,1024,22
client,encrypt,1024,21
server,decrypt,1024,31
server,encrypt,1024,22
client,decrypt,1024,33
client,encrypt,1024,23
server,decrypt,1024,36
server,encrypt,1024,21
client,decrypt,1024,22
client,encrypt,1024,22
server,decrypt,1024,23
server,encrypt,1024,22
client,decrypt,1024,22
client,encrypt,2048,39
server,decrypt,2048,40
server,encrypt,2048,39
client,decrypt,2048,80
client,encrypt,2048,39
server,decrypt,2048,41
server,encrypt,2048,43
client,decrypt,2048,39
client,encrypt,2048,39
server,decrypt,2048,68
server,encrypt,2048,63
client,decrypt,2048,73
client,encrypt,2048,75
server,decrypt,2048,65
server,encrypt,2048,38
client,decrypt,2048,39
client,encrypt,2048,40
server,decrypt,2048,40
server,encrypt,2048,39
client,decrypt,2048,42
