endpoint,operation,msglen,time
client,encrypt,8192,141
server,decrypt,8192,272
server,encrypt,8192,160
client,decrypt,8192,148
client,encrypt,8192,142
server,decrypt,8192,146
server,encrypt,8192,163
client,decrypt,8192,163
client,encrypt,8192,142
server,decrypt,8192,306
server,encrypt,8192,150
client,decrypt,8192,141
client,encrypt,8192,154
server,decrypt,8192,143
server,encrypt,8192,143
client,decrypt,8192,142
client,encrypt,8192,142
server,decrypt,8192,204
server,encrypt,8192,143
client,decrypt,8192,224
client,encrypt,16384,284
server,decrypt,16384,338
server,encrypt,16384,666
client,decrypt,16384,369
client,encrypt,16384,287
server,decrypt,16384,315
server,encrypt,16384,794
client,decrypt,16384,404
client,encrypt,16384,328
server,decrypt,16384,418
server,encrypt,16384,283
client,decrypt,16384,277
client,encrypt,16384,280
server,decrypt,16384,576
server,encrypt,16384,289
client,decrypt,16384,278
client,encrypt,16384,281
server,decrypt,16384,303
server,encrypt,16384,499
client,decrypt,16384,510
