endpoint,operation,data_size,time
client,encrypt,576,13
server,decrypt,576,14
server,encrypt,576,13
client,decrypt,576,13
client,encrypt,576,14
server,decrypt,576,22
server,encrypt,576,13
client,decrypt,576,14
client,encrypt,576,13
server,decrypt,576,23
server,encrypt,576,13
client,decrypt,576,20
client,encrypt,576,13
server,decrypt,576,14
server,encrypt,576,12
client,decrypt,576,14
client,encrypt,576,13
server,decrypt,576,13
server,encrypt,576,13
client,decrypt,576,14
client,encrypt,576,14
server,decrypt,576,15
server,encrypt,576,13
client,decrypt,576,14
client,encrypt,576,13
server,decrypt,576,14
server,encrypt,576,13
client,decrypt,576,14
client,encrypt,576,14
server,decrypt,576,13
server,encrypt,576,13
client,decrypt,576,14
client,encrypt,576,13
server,decrypt,576,13
server,encrypt,576,13
client,decrypt,576,15
client,encrypt,576,13
server,decrypt,576,14
server,encrypt,576,13
client,decrypt,576,15
client,encrypt,576,13
server,decrypt,576,14
server,encrypt,576,13
client,decrypt,576,14
client,encrypt,576,14
server,decrypt,576,15
server,encrypt,576,13
client,decrypt,576,15
client,encrypt,576,13
server,decrypt,576,13
server,encrypt,576,13
client,decrypt,576,15
client,encrypt,576,13
server,decrypt,576,14
server,encrypt,576,13
client,decrypt,576,13
client,encrypt,576,14
server,decrypt,576,14
server,encrypt,576,13
client,decrypt,576,14
client,encrypt,576,13
server,decrypt,576,23
server,encrypt,576,13
client,decrypt,576,14
client,encrypt,576,13
server,decrypt,576,14
server,encrypt,576,13
client,decrypt,576,14
client,encrypt,576,14
server,decrypt,576,14
server,encrypt,576,13
client,decrypt,576,14
client,encrypt,576,13
server,decrypt,576,13
server,encrypt,576,13
client,decrypt,576,14
client,encrypt,576,14
server,decrypt,576,13
server,encrypt,576,13
client,decrypt,576,15
client,encrypt,576,13
server,decrypt,576,15
server,encrypt,576,13
client,decrypt,576,14
client,encrypt,576,13
server,decrypt,576,14
server,encrypt,576,13
client,decrypt,576,13
client,encrypt,576,12
server,decrypt,576,13
server,encrypt,576,12
client,decrypt,576,14
client,encrypt,576,13
server,decrypt,576,21
server,encrypt,576,13
client,decrypt,576,15
client,encrypt,576,13
server,decrypt,576,30
server,encrypt,576,12
client,decrypt,576,13
client,encrypt,576,13
server,decrypt,576,22
server,encrypt,576,13
client,decrypt,576,14
client,encrypt,576,13
server,decrypt,576,14
server,encrypt,576,13
client,decrypt,576,22
client,encrypt,576,16
server,decrypt,576,20
server,encrypt,576,23
client,decrypt,576,14
client,encrypt,576,14
server,decrypt,576,24
server,encrypt,576,13
client,decrypt,576,24
client,encrypt,576,15
server,decrypt,576,26
server,encrypt,576,13
client,decrypt,576,18
client,encrypt,576,13
server,decrypt,576,22
server,encrypt,576,14
client,decrypt,576,21
client,encrypt,576,21
server,decrypt,576,41
server,encrypt,576,25
client,decrypt,576,21
client,encrypt,576,13
server,decrypt,576,14
server,encrypt,576,21
client,decrypt,576,23
client,encrypt,576,12
server,decrypt,576,21
server,encrypt,576,19
client,decrypt,576,24
client,encrypt,576,20
server,decrypt,576,24
server,encrypt,576,12
client,decrypt,576,21
client,encrypt,576,19
server,decrypt,576,15
server,encrypt,576,12
client,decrypt,576,22
client,encrypt,576,14
server,decrypt,576,15
server,encrypt,576,13
client,decrypt,576,15
client,encrypt,576,13
server,decrypt,576,15
server,encrypt,576,13
client,decrypt,576,14
client,encrypt,576,13
server,decrypt,576,14
server,encrypt,576,14
client,decrypt,576,14
client,encrypt,576,14
server,decrypt,576,14
server,encrypt,576,13
client,decrypt,576,23
client,encrypt,576,13
server,decrypt,576,13
server,encrypt,576,13
client,decrypt,576,14
client,encrypt,576,13
server,decrypt,576,14
server,encrypt,576,13
client,decrypt,576,14
client,encrypt,576,13
server,decrypt,576,14
server,encrypt,576,13
client,decrypt,576,14
client,encrypt,576,14
server,decrypt,576,14
server,encrypt,576,13
client,decrypt,576,14
client,encrypt,576,14
server,decrypt,576,14
server,encrypt,576,13
client,decrypt,576,33
client,encrypt,576,12
server,decrypt,576,14
server,encrypt,576,13
client,decrypt,576,14
client,encrypt,576,12
server,decrypt,576,14
server,encrypt,576,22
client,decrypt,576,24
client,encrypt,576,13
server,decrypt,576,14
server,encrypt,576,14
client,decrypt,576,15
client,encrypt,576,12
server,decrypt,576,14
server,encrypt,576,14
client,decrypt,576,14
client,encrypt,576,13
server,decrypt,576,14
server,encrypt,576,13
client,decrypt,576,14
client,encrypt,576,13
server,decrypt,576,14
server,encrypt,576,13
client,decrypt,576,14
client,encrypt,576,13
server,decrypt,576,13
server,encrypt,576,14
client,decrypt,576,13
client,encrypt,576,13
server,decrypt,576,14
server,encrypt,576,13
client,decrypt,576,13
client,encrypt,576,13
server,decrypt,576,13
server,encrypt,576,13
client,decrypt,576,14
client,encrypt,576,13
server,decrypt,576,14
server,encrypt,576,13
client,decrypt,576,14
client,encrypt,576,14
server,decrypt,576,14
server,encrypt,576,13
client,decrypt,576,13
client,encrypt,576,13
server,decrypt,576,14
server,encrypt,576,13
client,decrypt,576,14
client,encrypt,576,13
server,decrypt,576,14
server,encrypt,576,13
client,decrypt,576,14
client,encrypt,576,13
server,decrypt,576,14
server,encrypt,576,12
client,decrypt,576,14
client,encrypt,576,14
server,decrypt,576,13
server,encrypt,576,13
client,decrypt,576,14
client,encrypt,576,13
server,decrypt,576,14
server,encrypt,576,12
client,decrypt,576,14
client,encrypt,576,13
server,decrypt,576,13
server,encrypt,576,13
client,decrypt,576,14
client,encrypt,576,13
server,decrypt,576,14
server,encrypt,576,13
client,decrypt,576,14
client,encrypt,576,13
server,decrypt,576,14
server,encrypt,576,13
client,decrypt,576,15
client,encrypt,576,14
server,decrypt,576,13
server,encrypt,576,14
client,decrypt,576,13
client,encrypt,576,12
server,decrypt,576,13
server,encrypt,576,13
client,decrypt,576,15
client,encrypt,576,13
server,decrypt,576,14
server,encrypt,576,13
client,decrypt,576,13
client,encrypt,576,13
server,decrypt,576,13
server,encrypt,576,13
client,decrypt,576,14
client,encrypt,576,12
server,decrypt,576,13
server,encrypt,576,12
client,decrypt,576,14
client,encrypt,576,13
server,decrypt,576,14
server,encrypt,576,13
client,decrypt,576,15
client,encrypt,576,12
server,decrypt,576,14
server,encrypt,576,13
client,decrypt,576,14
client,encrypt,576,13
server,decrypt,576,14
server,encrypt,576,21
client,decrypt,576,14
client,encrypt,576,14
server,decrypt,576,33
server,encrypt,576,13
client,decrypt,576,14
client,encrypt,576,14
server,decrypt,576,14
server,encrypt,576,33
client,decrypt,576,15
client,encrypt,576,13
server,decrypt,576,23
server,encrypt,576,14
client,decrypt,576,15
client,encrypt,576,13
server,decrypt,576,14
server,encrypt,576,13
client,decrypt,576,21
client,encrypt,576,13
server,decrypt,576,14
server,encrypt,576,13
client,decrypt,576,13
client,encrypt,576,13
server,decrypt,576,20
server,encrypt,576,14
client,decrypt,576,14
client,encrypt,576,12
server,decrypt,576,14
server,encrypt,576,14
client,decrypt,576,15
client,encrypt,576,13
server,decrypt,576,14
server,encrypt,576,13
client,decrypt,576,14
client,encrypt,576,13
server,decrypt,576,23
server,encrypt,576,13
client,decrypt,576,23
client,encrypt,576,14
server,decrypt,576,23
server,encrypt,576,12
client,decrypt,576,27
client,encrypt,576,13
server,decrypt,576,14
server,encrypt,576,13
client,decrypt,576,13
client,encrypt,576,13
server,decrypt,576,24
server,encrypt,576,13
client,decrypt,576,14
client,encrypt,576,13
server,decrypt,576,14
server,encrypt,576,13
client,decrypt,576,14
client,encrypt,576,12
server,decrypt,576,14
server,encrypt,576,13
client,decrypt,576,14
client,encrypt,576,14
server,decrypt,576,14
server,encrypt,576,13
client,decrypt,576,15
client,encrypt,576,13
server,decrypt,576,13
server,encrypt,576,12
client,decrypt,576,15
client,encrypt,576,14
server,decrypt,576,13
server,encrypt,576,14
client,decrypt,576,14
client,encrypt,576,14
server,decrypt,576,13
server,encrypt,576,13
client,decrypt,576,14
client,encrypt,576,13
server,decrypt,576,14
server,encrypt,576,13
client,decrypt,576,13
client,encrypt,576,12
server,decrypt,576,14
server,encrypt,576,12
client,decrypt,576,14
client,encrypt,576,13
server,decrypt,576,13
server,encrypt,576,14
client,decrypt,576,13
client,encrypt,576,13
server,decrypt,576,14
server,encrypt,576,13
client,decrypt,576,14
client,encrypt,576,13
server,decrypt,576,14
server,encrypt,576,13
client,decrypt,576,14
client,encrypt,576,13
server,decrypt,576,14
server,encrypt,576,13
client,decrypt,576,14
client,encrypt,576,13
server,decrypt,576,13
server,encrypt,576,12
client,decrypt,576,13
client,encrypt,576,13
server,decrypt,576,13
server,encrypt,576,13
client,decrypt,576,13
client,encrypt,576,12
server,decrypt,576,14
server,encrypt,576,13
client,decrypt,576,14
client,encrypt,576,13
server,decrypt,576,14
server,encrypt,576,13
client,decrypt,576,14
client,encrypt,576,12
server,decrypt,576,14
server,encrypt,576,14
client,decrypt,576,14
client,encrypt,576,13
server,decrypt,576,13
server,encrypt,576,13
client,decrypt,576,14
client,encrypt,576,13
server,decrypt,576,36
server,encrypt,576,14
client,decrypt,576,14
client,encrypt,576,13
server,decrypt,576,13
server,encrypt,576,14
client,decrypt,576,14
client,encrypt,576,13
server,decrypt,576,15
server,encrypt,576,13
client,decrypt,576,13
client,encrypt,576,13
server,decrypt,576,14
server,encrypt,576,13
client,decrypt,576,14
client,encrypt,576,13
server,decrypt,576,14
server,encrypt,576,14
client,decrypt,576,14
client,encrypt,576,13
server,decrypt,576,13
server,encrypt,576,17
client,decrypt,576,14
client,encrypt,576,12
server,decrypt,576,14
server,encrypt,576,12
client,decrypt,576,14
client,encrypt,576,13
server,decrypt,576,14
server,encrypt,576,13
client,decrypt,576,14
client,encrypt,576,14
server,decrypt,576,14
server,encrypt,576,13
client,decrypt,576,14
client,encrypt,576,14
server,decrypt,576,13
server,encrypt,576,13
client,decrypt,576,23
client,encrypt,576,15
server,decrypt,576,14
server,encrypt,576,13
client,decrypt,576,14
client,encrypt,576,13
