endpoint,operation,msglen,time
client,hash,8192,69
server,verify,8192,69
server,hash,8192,82
client,verify,8192,81
client,hash,8192,75
server,verify,8192,121
server,hash,8192,71
client,verify,8192,123
client,hash,8192,106
server,verify,8192,116
server,hash,8192,116
client,verify,8192,88
client,hash,8192,70
server,verify,8192,81
server,hash,8192,70
client,verify,8192,74
client,hash,8192,69
server,verify,8192,87
server,hash,8192,70
client,verify,8192,104
client,hash,16384,150
server,verify,16384,133
server,hash,16384,132
client,verify,16384,147
client,hash,16384,132
server,verify,16384,143
server,hash,16384,176
client,verify,16384,134
client,hash,16384,133
server,verify,16384,130
server,hash,16384,158
client,verify,16384,134
client,hash,16384,132
server,verify,16384,137
server,hash,16384,141
client,verify,16384,134
client,hash,16384,133
server,verify,16384,133
server,hash,16384,133
client,verify,16384,134
