endpoint,operation,msglen,time
client,digest,8192,93
server,verify,8192,74
server,digest,8192,71
client,verify,8192,74
client,digest,8192,71
server,verify,8192,75
server,digest,8192,70
client,verify,8192,87
client,digest,8192,70
server,verify,8192,78
server,digest,8192,71
client,verify,8192,76
client,digest,8192,79
server,verify,8192,132
server,digest,8192,70
client,verify,8192,75
client,digest,8192,88
server,verify,8192,72
server,digest,8192,71
client,verify,8192,74
client,digest,16384,132
server,verify,16384,216
server,digest,16384,133
client,verify,16384,139
client,digest,16384,163
server,verify,16384,155
server,digest,16384,133
client,verify,16384,151
client,digest,16384,133
server,verify,16384,138
server,digest,16384,231
client,verify,16384,157
client,digest,16384,136
server,verify,16384,138
server,digest,16384,133
client,verify,16384,162
client,digest,16384,132
server,verify,16384,199
server,digest,16384,151
client,verify,16384,348
