endpoint,min_input,max_input,time
server,32,8192,105847
client,32,8192,106228
server,32,8192,98197
client,32,8192,98522
server,32,8192,97069
client,32,8192,97389
server,32,8192,97460
client,32,8192,97807
server,32,8192,97025
client,32,8192,97610
server,32,8192,98413
client,32,8192,98792
server,32,8192,99019
client,32,8192,99380
server,32,8192,99268
client,32,8192,99602
server,32,8192,100611
client,32,8192,100974
server,32,8192,102903
client,32,8192,103268
server,32,8192,96844
client,32,8192,97316
server,32,8192,96663
client,32,8192,96988
server,32,8192,97612
client,32,8192,97962
server,32,8192,103721
client,32,8192,104226
server,32,8192,98799
client,32,8192,99141
server,32,8192,106514
client,32,8192,106944
server,32,8192,99036
client,32,8192,99457
server,32,8192,345106
client,32,8192,345472
server,32,8192,97659
client,32,8192,98269
server,32,8192,98685
client,32,8192,98997
server,32,8192,99627
client,32,8192,99999
server,32,8192,97650
client,32,8192,98047
server,32,8192,98516
client,32,8192,98868
server,32,8192,104303
client,32,8192,104589
server,32,8192,100726
client,32,8192,101080
server,32,8192,103043
client,32,8192,103375
server,32,8192,107879
client,32,8192,108310
server,32,8192,100950
client,32,8192,101263
server,32,8192,97243
client,32,8192,97580
server,32,8192,101724
client,32,8192,102105
server,32,8192,102248
client,32,8192,102591
server,32,8192,99877
client,32,8192,100393
server,32,8192,99044
client,32,8192,99365
server,32,8192,103544
client,32,8192,103928
server,32,8192,99415
client,32,8192,99795
server,32,8192,107219
client,32,8192,107585
server,32,8192,97842
client,32,8192,98206
server,32,8192,98020
client,32,8192,98293
server,32,8192,102785
client,32,8192,103101
server,32,8192,103371
client,32,8192,103754
server,32,8192,100441
client,32,8192,100747
server,32,8192,100560
client,32,8192,100897
server,32,8192,105869
client,32,8192,106243
server,32,8192,103573
client,32,8192,103926
server,32,8192,101944
client,32,8192,102325
server,32,8192,97802
client,32,8192,98205
server,32,8192,106466
client,32,8192,106810
server,32,8192,99201
client,32,8192,99570
server,32,8192,101569
client,32,8192,101903
server,32,8192,99558
client,32,8192,99862
server,32,8192,104193
client,32,8192,104494
server,32,8192,99234
client,32,8192,99643
server,32,8192,98152
client,32,8192,98779
server,32,8192,102287
client,32,8192,102640
server,32,8192,98149
client,32,8192,98474
server,32,8192,98236
client,32,8192,98582
server,32,8192,105675
client,32,8192,105991
server,32,8192,109352
client,32,8192,109689
server,32,8192,97271
client,32,8192,97681
server,32,8192,98526
client,32,8192,98898
server,32,8192,104761
client,32,8192,105108
server,32,8192,98592
client,32,8192,98913
server,32,8192,100694
client,32,8192,101016
server,32,8192,99616
client,32,8192,100025
server,32,8192,97933
client,32,8192,98249
server,32,8192,98080
client,32,8192,98349
server,32,8192,101915
client,32,8192,102282
server,32,8192,133172
client,32,8192,133594
server,32,8192,103855
client,32,8192,104682
server,32,8192,100052
client,32,8192,100353
server,32,8192,104398
client,32,8192,104809
server,32,8192,108504
client,32,8192,115941
server,32,8192,109250
client,32,8192,109714
server,32,8192,102620
client,32,8192,103038
server,32,8192,102712
client,32,8192,103066
server,32,8192,101449
client,32,8192,101797
server,32,8192,102963
client,32,8192,103315
server,32,8192,105898
client,32,8192,106183
server,32,8192,100641
client,32,8192,101010
server,32,8192,97098
client,32,8192,97508
server,32,8192,97806
client,32,8192,98122
server,32,8192,97592
client,32,8192,97930
server,32,8192,98476
client,32,8192,98906
server,32,8192,102693
client,32,8192,103145
server,32,8192,100475
client,32,8192,100794
server,32,8192,97610
client,32,8192,97928
server,32,8192,98748
client,32,8192,99307
server,32,8192,96521
client,32,8192,96865
server,32,8192,95933
client,32,8192,96256
server,32,8192,97925
client,32,8192,98248
server,32,8192,96619
client,32,8192,96994
server,32,8192,97735
client,32,8192,98219
server,32,8192,99379
client,32,8192,105200
server,32,8192,96182
client,32,8192,96530
server,32,8192,97575
client,32,8192,103719
server,32,8192,107438
client,32,8192,107758
server,32,8192,96500
client,32,8192,96876
server,32,8192,99131
client,32,8192,99499
server,32,8192,96566
client,32,8192,96887
server,32,8192,96087
client,32,8192,96499
server,32,8192,96485
client,32,8192,96824
server,32,8192,98332
client,32,8192,98675
server,32,8192,99061
client,32,8192,99468
server,32,8192,99155
client,32,8192,99496
server,32,8192,97171
client,32,8192,97483
server,32,8192,96415
client,32,8192,96806
server,32,8192,95891
client,32,8192,96261
server,32,8192,101596
client,32,8192,101977
server,32,8192,99449
client,32,8192,99841
server,32,8192,100468
client,32,8192,100867
server,32,8192,98322
client,32,8192,98674
server,32,8192,102631
client,32,8192,103094
server,32,8192,97784
client,32,8192,98125
server,32,8192,114894
client,32,8192,115278
server,32,8192,97525
client,32,8192,97845
server,32,8192,98580
client,32,8192,98916
server,32,8192,97914
client,32,8192,98275
server,32,8192,98208
client,32,8192,98708
server,32,8192,100420
client,32,8192,100768
server,32,8192,100617
client,32,8192,100921
