endpoint,min_input,max_input,time
server,32,8192,97726
client,32,8192,98066
server,32,8192,87081
client,32,8192,87404
server,32,8192,86650
client,32,8192,87020
server,32,8192,86421
client,32,8192,86781
server,32,8192,87254
client,32,8192,87547
server,32,8192,87144
client,32,8192,87448
server,32,8192,86522
client,32,8192,86874
server,32,8192,86823
client,32,8192,87138
server,32,8192,86108
client,32,8192,86409
server,32,8192,86085
client,32,8192,86421
server,32,8192,86268
client,32,8192,86630
server,32,8192,86776
client,32,8192,87110
server,32,8192,86722
client,32,8192,87041
server,32,8192,85901
client,32,8192,86218
server,32,8192,86345
client,32,8192,86704
server,32,8192,86207
client,32,8192,86539
server,32,8192,87607
client,32,8192,87955
server,32,8192,85925
client,32,8192,86254
server,32,8192,86196
client,32,8192,86553
server,32,8192,86643
client,32,8192,86988
server,32,8192,87873
client,32,8192,88224
server,32,8192,88529
client,32,8192,88842
server,32,8192,87441
client,32,8192,87721
server,32,8192,86671
client,32,8192,87055
server,32,8192,86426
client,32,8192,86747
server,32,8192,86185
client,32,8192,86530
server,32,8192,86446
client,32,8192,86795
server,32,8192,87078
client,32,8192,87430
server,32,8192,86709
client,32,8192,87056
server,32,8192,86219
client,32,8192,86522
server,32,8192,86635
client,32,8192,87013
server,32,8192,86374
client,32,8192,86727
server,32,8192,86814
client,32,8192,87107
server,32,8192,85910
client,32,8192,86212
server,32,8192,86293
client,32,8192,86605
server,32,8192,86303
client,32,8192,86675
server,32,8192,86569
client,32,8192,86903
server,32,8192,86155
client,32,8192,86463
server,32,8192,87649
client,32,8192,88006
server,32,8192,86997
client,32,8192,87305
server,32,8192,86303
client,32,8192,86616
server,32,8192,92155
client,32,8192,92480
server,32,8192,88577
client,32,8192,88960
server,32,8192,86593
client,32,8192,86944
server,32,8192,86561
client,32,8192,86896
server,32,8192,86515
client,32,8192,86805
server,32,8192,86468
client,32,8192,86806
server,32,8192,86134
client,32,8192,86475
server,32,8192,86224
client,32,8192,86548
server,32,8192,87264
client,32,8192,87555
server,32,8192,86765
client,32,8192,87106
server,32,8192,86634
client,32,8192,86971
server,32,8192,85707
client,32,8192,86012
server,32,8192,86508
client,32,8192,86860
server,32,8192,87248
client,32,8192,87600
server,32,8192,86393
client,32,8192,86722
server,32,8192,86254
client,32,8192,86625
server,32,8192,86360
client,32,8192,86675
server,32,8192,86796
client,32,8192,87123
server,32,8192,334888
client,32,8192,335240
server,32,8192,86937
client,32,8192,87261
server,32,8192,87035
client,32,8192,87408
server,32,8192,86252
client,32,8192,86593
server,32,8192,86165
client,32,8192,86489
server,32,8192,86163
client,32,8192,86521
server,32,8192,342644
client,32,8192,343014
server,32,8192,86532
client,32,8192,86889
server,32,8192,86798
client,32,8192,87132
server,32,8192,86527
client,32,8192,86865
server,32,8192,86511
client,32,8192,86882
server,32,8192,86292
client,32,8192,86640
server,32,8192,86514
client,32,8192,86873
server,32,8192,86572
client,32,8192,86910
server,32,8192,85716
client,32,8192,86049
server,32,8192,87142
client,32,8192,87465
server,32,8192,86363
client,32,8192,86718
server,32,8192,86857
client,32,8192,87173
server,32,8192,96439
client,32,8192,96812
server,32,8192,86837
client,32,8192,87175
server,32,8192,86486
client,32,8192,86863
server,32,8192,85869
client,32,8192,86220
server,32,8192,86642
client,32,8192,87001
server,32,8192,86676
client,32,8192,87019
server,32,8192,85511
client,32,8192,85823
server,32,8192,86563
client,32,8192,86909
server,32,8192,86566
client,32,8192,86938
server,32,8192,86700
client,32,8192,87038
server,32,8192,87231
client,32,8192,87576
server,32,8192,86589
client,32,8192,86941
server,32,8192,86607
client,32,8192,86982
server,32,8192,86927
client,32,8192,87257
server,32,8192,86988
client,32,8192,87302
server,32,8192,86709
client,32,8192,87019
server,32,8192,86445
client,32,8192,86818
server,32,8192,86481
client,32,8192,86829
server,32,8192,87284
client,32,8192,87629
server,32,8192,86477
client,32,8192,86844
server,32,8192,91199
client,32,8192,91554
server,32,8192,87811
client,32,8192,88134
server,32,8192,86324
client,32,8192,86643
server,32,8192,86902
client,32,8192,87268
server,32,8192,86608
client,32,8192,87015
server,32,8192,86693
client,32,8192,87039
server,32,8192,86947
client,32,8192,87271
server,32,8192,86394
client,32,8192,86723
server,32,8192,86495
client,32,8192,86847
server,32,8192,88046
client,32,8192,88357
server,32,8192,86242
client,32,8192,86583
server,32,8192,87011
client,32,8192,87395
server,32,8192,86126
client,32,8192,86490
server,32,8192,86044
client,32,8192,86373
server,32,8192,86324
client,32,8192,86676
server,32,8192,86012
client,32,8192,86370
server,32,8192,86349
client,32,8192,86779
server,32,8192,87137
client,32,8192,87482
server,32,8192,87067
client,32,8192,87398
server,32,8192,86790
client,32,8192,87148
server,32,8192,89311
client,32,8192,89654
server,32,8192,89178
client,32,8192,89511
server,32,8192,87095
client,32,8192,87464
server,32,8192,86504
client,32,8192,86819
server,32,8192,86521
client,32,8192,86868
server,32,8192,86947
client,32,8192,87300
server,32,8192,86130
client,32,8192,86486
server,32,8192,86028
client,32,8192,86325
server,32,8192,86265
client,32,8192,86581
server,32,8192,86233
client,32,8192,86578
server,32,8192,86400
client,32,8192,86795
server,32,8192,86207
client,32,8192,86541
server,32,8192,86450
client,32,8192,86805
server,32,8192,87309
client,32,8192,87677
server,32,8192,86195
client,32,8192,86567
server,32,8192,86413
client,32,8192,86721
server,32,8192,86535
client,32,8192,86830
server,32,8192,86620
client,32,8192,86983
server,32,8192,87008
client,32,8192,87419
server,32,8192,86653
client,32,8192,86995
server,32,8192,91752
client,32,8192,92055
server,32,8192,89050
client,32,8192,89444
server,32,8192,86917
client,32,8192,87276
server,32,8192,86535
client,32,8192,86852
server,32,8192,86437
client,32,8192,86730
server,32,8192,87637
client,32,8192,87988
server,32,8192,86230
client,32,8192,86565
server,32,8192,86609
client,32,8192,86946
server,32,8192,86095
client,32,8192,86423
server,32,8192,87083
client,32,8192,87454
server,32,8192,86937
client,32,8192,87285
server,32,8192,85870
client,32,8192,86210
server,32,8192,86869
client,32,8192,87216
server,32,8192,85670
client,32,8192,86026
server,32,8192,86649
client,32,8192,86970
server,32,8192,86853
client,32,8192,87220
server,32,8192,86093
client,32,8192,86463
server,32,8192,86400
client,32,8192,86711
server,32,8192,86134
client,32,8192,86459
server,32,8192,86340
client,32,8192,86709
server,32,8192,87244
client,32,8192,87600
server,32,8192,105338
client,32,8192,105639
server,32,8192,86845
client,32,8192,87115
server,32,8192,108234
client,32,8192,108771
server,32,8192,98254
client,32,8192,98592
server,32,8192,94500
client,32,8192,102396
server,32,8192,88481
client,32,8192,88767
server,32,8192,93083
client,32,8192,93420
server,32,8192,89841
client,32,8192,90195
server,32,8192,90019
client,32,8192,90307
