endpoint,min_input,max_input,time
server,32,8192,102136
client,32,8192,102528
server,32,8192,414616
client,32,8192,414922
server,32,8192,92576
client,32,8192,92918
server,32,8192,92565
client,32,8192,92894
server,32,8192,92022
client,32,8192,92365
server,32,8192,93017
client,32,8192,93373
server,32,8192,91417
client,32,8192,91733
server,32,8192,94692
client,32,8192,95015
server,32,8192,92900
client,32,8192,93198
server,32,8192,92900
client,32,8192,93221
server,32,8192,92487
client,32,8192,92828
server,32,8192,92388
client,32,8192,92766
server,32,8192,92527
client,32,8192,92843
server,32,8192,92464
client,32,8192,92799
server,32,8192,92894
client,32,8192,93240
server,32,8192,671052
client,32,8192,671372
server,32,8192,91499
client,32,8192,91820
server,32,8192,92377
client,32,8192,92741
server,32,8192,92622
client,32,8192,92956
server,32,8192,92789
client,32,8192,93137
server,32,8192,92092
client,32,8192,92456
server,32,8192,91416
client,32,8192,91821
server,32,8192,92435
client,32,8192,92727
server,32,8192,92251
client,32,8192,92557
server,32,8192,92425
client,32,8192,92739
server,32,8192,92391
client,32,8192,92751
server,32,8192,92363
client,32,8192,92699
server,32,8192,91397
client,32,8192,91700
server,32,8192,92497
client,32,8192,92821
server,32,8192,92782
client,32,8192,93106
server,32,8192,92288
client,32,8192,92703
server,32,8192,92193
client,32,8192,92514
server,32,8192,98097
client,32,8192,98363
server,32,8192,92151
client,32,8192,92465
server,32,8192,93809
client,32,8192,94187
server,32,8192,91563
client,32,8192,91872
server,32,8192,92713
client,32,8192,93044
server,32,8192,92265
client,32,8192,92631
server,32,8192,91618
client,32,8192,91985
server,32,8192,93099
client,32,8192,93390
server,32,8192,92352
client,32,8192,92666
server,32,8192,92315
client,32,8192,92742
server,32,8192,92474
client,32,8192,92807
server,32,8192,92579
client,32,8192,92907
server,32,8192,93086
client,32,8192,93416
server,32,8192,92021
client,32,8192,92392
server,32,8192,92417
client,32,8192,92737
server,32,8192,91964
client,32,8192,92259
server,32,8192,91476
client,32,8192,91757
server,32,8192,91765
client,32,8192,92134
server,32,8192,93186
client,32,8192,93512
server,32,8192,95514
client,32,8192,95855
server,32,8192,92977
client,32,8192,93287
server,32,8192,91551
client,32,8192,91860
server,32,8192,92410
client,32,8192,92736
server,32,8192,93221
client,32,8192,93550
server,32,8192,92645
client,32,8192,92995
server,32,8192,92513
client,32,8192,92833
server,32,8192,91835
client,32,8192,92147
server,32,8192,92457
client,32,8192,92784
server,32,8192,92353
client,32,8192,92664
server,32,8192,92331
client,32,8192,92656
server,32,8192,92635
client,32,8192,92954
server,32,8192,92462
client,32,8192,92808
server,32,8192,93144
client,32,8192,93521
server,32,8192,92739
client,32,8192,93034
server,32,8192,91543
client,32,8192,91866
server,32,8192,92606
client,32,8192,92977
server,32,8192,92666
client,32,8192,93042
server,32,8192,91391
client,32,8192,91723
server,32,8192,92811
client,32,8192,93086
server,32,8192,103198
client,32,8192,103561
server,32,8192,92527
client,32,8192,92857
server,32,8192,92163
client,32,8192,92453
server,32,8192,92579
client,32,8192,92955
server,32,8192,92907
client,32,8192,93324
server,32,8192,91636
client,32,8192,92054
server,32,8192,92174
client,32,8192,92471
server,32,8192,91559
