endpoint,data_size,time
client,1048576,92214
server,1048576,91569
server,1048576,91743
client,1048576,97391
server,1048576,93821
client,1048576,94406
server,1048576,91899
client,1048576,92476
server,1048576,90850
client,1048576,91408
server,1048576,91636
client,1048576,92332
server,1048576,90540
client,1048576,91112
server,1048576,92119
client,1048576,92698
server,1048576,92255
client,1048576,92874
server,1048576,90715
client,1048576,91313
server,1048576,92145
client,1048576,92749
server,1048576,91914
client,1048576,92554
server,1048576,89710
client,1048576,90332
server,1048576,89596
client,1048576,90228
server,1048576,89936
client,1048576,90580
server,1048576,91311
client,1048576,91972
server,1048576,91094
client,1048576,91630
server,1048576,90360
client,1048576,90978
server,1048576,94099
client,1048576,94657
server,1048576,90236
client,1048576,90869
server,1048576,90602
client,1048576,91311
server,1048576,93401
client,1048576,93935
server,1048576,91743
client,1048576,92410
server,1048576,91538
client,1048576,92117
server,1048576,91737
client,1048576,92409
server,1048576,91255
client,1048576,91877
server,1048576,92224
client,1048576,92808
server,1048576,344344
client,1048576,344917
server,1048576,92473
client,1048576,93021
server,1048576,90941
client,1048576,91503
server,1048576,90257
client,1048576,90828
server,1048576,91994
client,1048576,92592
server,1048576,90171
client,1048576,90713
server,1048576,91466
client,1048576,92023
server,1048576,90351
client,1048576,90974
server,1048576,91391
client,1048576,91970
server,1048576,91958
client,1048576,92508
server,1048576,91881
client,1048576,92542
server,1048576,91255
client,1048576,91822
server,1048576,93299
client,1048576,93818
server,1048576,90722
client,1048576,91261
server,1048576,89982
client,1048576,90597
server,1048576,90453
client,1048576,90996
server,1048576,90795
client,1048576,91330
server,1048576,91838
client,1048576,92386
server,1048576,91305
client,1048576,91882
server,1048576,91705
client,1048576,92261
server,1048576,91334
client,1048576,91887
server,1048576,91108
client,1048576,91797
server,1048576,92494
client,1048576,93035
server,1048576,90938
client,1048576,91503
server,1048576,89930
client,1048576,90623
server,1048576,90609
client,1048576,91124
server,1048576,91223
client,1048576,91784
server,1048576,90647
client,1048576,91184
server,1048576,90997
client,1048576,91566
server,1048576,91989
client,1048576,92512
server,1048576,89738
client,1048576,90257
server,1048576,91827
client,1048576,92401
server,1048576,89975
client,1048576,90549
server,1048576,90584
client,1048576,91186
server,1048576,89910
client,1048576,90599
server,1048576,90750
client,1048576,91331
server,1048576,90618
client,1048576,91142
server,1048576,92304
client,1048576,92832
server,1048576,92318
client,1048576,92990
server,1048576,92535
