endpoint,min_input,max_input,cycles,time
server,32,8192,73125193,28200
client,32,8192,807257946,311322
server,32,8192,35223312,13584
client,32,8192,722697623,278711
server,32,8192,93625451,36107
client,32,8192,705612346,272123
server,32,8192,27815111,10728
client,32,8192,723229188,278916
server,32,8192,26790876,10333
client,32,8192,713282440,275081
server,32,8192,93625451,36109
client,32,8192,671918904,259128
server,32,8192,28836753,11123
client,32,8192,726094453,280023
server,32,8192,96402554,37177
client,32,8192,727914739,280724
server,32,8192,30488494,11758
client,32,8192,733764547,282980
server,32,8192,27926610,10770
client,32,8192,730671098,281786
server,32,8192,55090878,21248
client,32,8192,730735923,281812
server,32,8192,89536290,34530
client,32,8192,710432733,273981
server,32,8192,27480614,10598
client,32,8192,735911551,283808
server,32,8192,28460768,10978
client,32,8192,740560800,285600
server,32,8192,32150607,12401
client,32,8192,728212934,280839
server,32,8192,46536571,17947
client,32,8192,746208354,287778
server,32,8192,26339694,10158
client,32,8192,732465454,282479
server,32,8192,62307197,24030
client,32,8192,740607474,285619
server,32,8192,90111936,34752
client,32,8192,671864451,259107
server,32,8192,77206575,29776
client,32,8192,740125176,285432
server,32,8192,28458175,10976
client,32,8192,734946955,283435
server,32,8192,57001919,21985
client,32,8192,728692639,281023
server,32,8192,29819500,11502
client,32,8192,740288535,285495
server,32,8192,90389387,34860
client,32,8192,705770519,272184
server,32,8192,31188604,12030
client,32,8192,741139039,285825
server,32,8192,31473834,12139
client,32,8192,732449896,282473
server,32,8192,92728273,35761
client,32,8192,715317945,275865
server,32,8192,58985564,22747
client,32,8192,737070622,284254
server,32,8192,28898985,11145
client,32,8192,731026339,281923
server,32,8192,31447904,12129
client,32,8192,729618340,281381
server,32,8192,30781503,11844
client,32,8192,741979171,286148
server,32,8192,29868767,11519
client,32,8192,734205357,283150
server,32,8192,32202467,12421
client,32,8192,738898687,284960
server,32,8192,92437857,35649
client,32,8192,733479317,282869
server,32,8192,93482836,36053
client,32,8192,719479710,277471
server,32,8192,31165267,12020
client,32,8192,732623627,282539
server,32,8192,75264418,29027
client,32,8192,745694940,287582
server,32,8192,28240363,10895
client,32,8192,742518515,286357
server,32,8192,29936185,11545
client,32,8192,727982157,280749
server,32,8192,61822306,23842
client,32,8192,736282350,283950
server,32,8192,90928731,35067
client,32,8192,676840418,261027
server,32,8192,94994555,36637
client,32,8192,715180516,275813
server,32,8192,71478638,27556
client,32,8192,734884723,283412
server,32,8192,31087477,11991
client,32,8192,743174544,286608
client,32,8192,145985900,56299
server,32,8192,81145342,31294
server,32,8192,12840536,4954
client,32,8192,59843847,23079
server,32,8192,112027972,43206
client,32,8192,9368509,3615
server,32,8192,102986181,39717
client,32,8192,415473797,160230
server,32,8192,89528511,34527
client,32,8192,415128928,160096
server,32,8192,36960622,14255
client,32,8192,544877462,210135
client,32,8192,426392920,164440
server,32,8192,73871977,28489
server,32,8192,12793862,4933
client,32,8192,199375770,76892
server,32,8192,120820835,46596
client,32,8192,409776976,158033
client,32,8192,456707683,176130
server,32,8192,97595334,37638
client,32,8192,289008001,111456
server,32,8192,31813517,12270
server,32,8192,111639022,43055
client,32,8192,64034135,24540
server,32,8192,112834395,43517
client,32,8192,414096914,159698
server,32,8192,106984587,41260
client,32,8192,407041361,156977
client,32,8192,401762013,154941
server,32,8192,19711986,7602
server,32,8192,100336135,38696
client,32,8192,407448462,157134
server,32,8192,93615079,36104
client,32,8192,403089629,155454
server,32,8192,91978896,35472
client,32,8192,413036377,159289
server,32,8192,32635498,12587
client,32,8192,546272496,210672
server,32,8192,96527018,37227
client,32,8192,431775988,166517
server,32,8192,99939406,38543
client,32,8192,412465917,159070
server,32,8192,112043530,43211
client,32,8192,410230751,158208
server,32,8192,102122712,39385
client,32,8192,411151266,158563
server,32,8192,101025873,38962
client,32,8192,422853475,163075
server,32,8192,92090395,35517
client,32,8192,412012142,158894
client,32,8192,136723704,52729
server,32,8192,91431773,35261
server,32,8192,98539186,38002
client,32,8192,411389822,158655
server,32,8192,112365062,43333
client,32,8192,76840962,29635
server,32,8192,92303021,35597
client,32,8192,411527251,158708
server,32,8192,13654738,5268
client,32,8192,46150214,17798
server,32,8192,24636093,9501
client,32,8192,104982791,40487
server,32,8192,15607267,6019
client,32,8192,79190220,30540
server,32,8192,10514615,4054
client,32,8192,306702633,118281
client,32,8192,11575152,4464
server,32,8192,27304290,10530
server,32,8192,112051309,43213
client,32,8192,411350927,158639
server,32,8192,99542677,38389
client,32,8192,415437495,160216
client,32,8192,550545760,212321
server,32,8192,31748692,12243
client,32,8192,5331208,2055
server,32,8192,13219114,5099
server,32,8192,89310699,34446
client,32,8192,422215597,162831
client,32,8192,56620748,21837
server,32,8192,21348169,8234
server,32,8192,24916137,9609
client,32,8192,40059257,15450
server,32,8192,13055755,5036
client,32,8192,47228902,18215
server,32,8192,92440450,35651
client,32,8192,708446495,273215
server,32,8192,32371012,12485
client,32,8192,728586326,280982
server,32,8192,91864804,35429
client,32,8192,741683569,286033
server,32,8192,95858024,36968
client,32,8192,734866572,283405
client,32,8192,131133196,50571
server,32,8192,70088790,27031
client,32,8192,12293413,4741
server,32,8192,45374907,17499
server,32,8192,97730170,37691
client,32,8192,408584196,157572
server,32,8192,100320577,38690
client,32,8192,404344641,155938
server,32,8192,97426789,37574
client,32,8192,433598867,167219
server,32,8192,101082919,38983
client,32,8192,422674558,163006
server,32,8192,89092887,34359
client,32,8192,410910117,158470
server,32,8192,28561895,11016
client,32,8192,408913507,157700
server,32,8192,94813045,36565
client,32,8192,432953210,166970
server,32,8192,97291953,37521
client,32,8192,408783857,157649
server,32,8192,111594941,43039
client,32,8192,410422633,158284
server,32,8192,111903508,43157
client,32,8192,412530742,159094
server,32,8192,15252026,5881
client,32,8192,63378106,24443
server,32,8192,106751217,41171
client,32,8192,18503648,7137
server,32,8192,137911298,53188
client,32,8192,413163434,159338
server,32,8192,69800967,26918
client,32,8192,759577862,292935
server,32,8192,99317086,38303
client,32,8192,41941775,16176
server,32,8192,93757694,36158
client,32,8192,466343271,179847
server,32,8192,38067833,14681
client,32,8192,715136435,275796
server,32,8192,99739745,38465
client,32,8192,410077764,158148
server,32,8192,41373908,15957
client,32,8192,716974872,276505
server,32,8192,99265226,38283
client,32,8192,413347537,159410
server,32,8192,104547167,40320
client,32,8192,414924081,160017
server,32,8192,97916866,37762
client,32,8192,413469408,159456
server,32,8192,23243652,8965
client,32,8192,414211006,159742
server,32,8192,103341422,39855
client,32,8192,413409769,159433
server,32,8192,35384078,13647
client,32,8192,702526676,270932
server,32,8192,100719899,38844
client,32,8192,410461528,158297
server,32,8192,97691275,37675
client,32,8192,441792747,170380
server,32,8192,102247176,39432
client,32,8192,407687018,157226
server,32,8192,91273600,35202
client,32,8192,414159146,159722
server,32,8192,101378521,39098
client,32,8192,64355667,24819
server,32,8192,109440158,42207
client,32,8192,407038768,156977
server,32,8192,105675122,40754
client,32,8192,413160841,159337
server,32,8192,96332543,37152
client,32,8192,412714845,159166
server,32,8192,99625653,38422
client,32,8192,432245321,166697
server,32,8192,106704543,41151
client,32,8192,414872221,159997
server,32,8192,96011011,37028
client,32,8192,424183684,163589
server,32,8192,111265630,42910
client,32,8192,436531550,168350
server,32,8192,94237399,36343
client,32,8192,425607241,164137
client,32,8192,403592671,155647
server,32,8192,23521103,9071
server,32,8192,13273567,5120
client,32,8192,120079237,46309
server,32,8192,21791572,8404
client,32,8192,207157363,79893
client,32,8192,9368509,3614
server,32,8192,14557102,5614
server,32,8192,109393484,42189
client,32,8192,424131824,163568
server,32,8192,14595997,5631
client,32,8192,23751880,9162
server,32,8192,15124969,5833
client,32,8192,13737714,5300
server,32,8192,34956233,13481
client,32,8192,754617453,291021
server,32,8192,10032317,3868
client,32,8192,260425362,100435
server,32,8192,97979098,37787
client,32,8192,79306905,30585
server,32,8192,91133578,35148
client,32,8192,412468510,159070
server,32,8192,92474159,35665
client,32,8192,415883491,160387
server,32,8192,107046819,41284
client,32,8192,67023864,25848
server,32,8192,99011112,38185
client,32,8192,423587294,163358
server,32,8192,91421401,35258
client,32,8192,414771094,159960
server,32,8192,107168690,40975
client,32,8192,412901541,159236
server,32,8192,111594941,43037
client,32,8192,408503813,157541
server,32,8192,101588554,39178
client,32,8192,420281219,162083
server,32,8192,115525929,44552
client,32,8192,405376655,156335
server,32,8192,107002738,41267
client,32,8192,421754043,162653
server,32,8192,100989571,38949
client,32,8192,410894559,158463
server,32,8192,32435837,12509
client,32,8192,709714472,273704
server,32,8192,111711626,43084
client,32,8192,412076967,158919
server,32,8192,100439855,38735
client,32,8192,66655658,25707
server,32,8192,98891834,38139
client,32,8192,412079560,158921
server,32,8192,34577655,13335
client,32,8192,549796383,212032
server,32,8192,96687784,37290
client,32,8192,412569637,159110
server,32,8192,103821127,40025
client,32,8192,60471353,23323
server,32,8192,103465886,39903
client,32,8192,407754436,157252
server,32,8192,107985485,41645
client,32,8192,407741471,157249
server,32,8192,55137552,21265
client,32,8192,715341282,275874
server,32,8192,94335933,36382
client,32,8192,412732996,159173
server,32,8192,103883359,40064
client,32,8192,414317319,159784
server,32,8192,108052903,41671
client,32,8192,408542708,157556
server,32,8192,94216655,36326
client,32,8192,425482777,164089
server,32,8192,34372808,13257
client,32,8192,549111831,211768
server,32,8192,94789708,36549
client,32,8192,429535636,165653
server,32,8192,101687088,39217
client,32,8192,410443377,158290
server,32,8192,106048514,40898
client,32,8192,410611922,158354
server,32,8192,102949879,39704
client,32,8192,405620397,156428
server,32,8192,39934793,15401
client,32,8192,551831888,212816
server,32,8192,95909884,36989
client,32,8192,409818464,158048
server,32,8192,91885548,35437
client,32,8192,411703575,158775
server,32,8192,92030756,35492
client,32,8192,421549196,162572
server,32,8192,34904373,13462
client,32,8192,548989960,211720
server,32,8192,106940506,41242
client,32,8192,410298169,158233
server,32,8192,101705239,39213
client,32,8192,411094220,158540
server,32,8192,98025772,37806
client,32,8192,408794229,157653
server,32,8192,102503883,39531
client,32,8192,425054932,163924
server,32,8192,97903901,37758
client,32,8192,415411565,160206
server,32,8192,118671238,45767
client,32,8192,416088338,160467
server,32,8192,98876276,38133
client,32,8192,421349535,162496
server,32,8192,104873885,40445
client,32,8192,409875510,158070
server,32,8192,33540455,12935
client,32,8192,550086799,212144
