endpoint,min_input,max_input,time
server,32,8192,98515
client,32,8192,98898
server,32,8192,93270
client,32,8192,93566
server,32,8192,91608
client,32,8192,91897
server,32,8192,92962
client,32,8192,93263
server,32,8192,96915
client,32,8192,97264
server,32,8192,94904
client,32,8192,95205
server,32,8192,92253
client,32,8192,92545
server,32,8192,347795
client,32,8192,348144
server,32,8192,93314
client,32,8192,93660
server,32,8192,91912
client,32,8192,92247
server,32,8192,92699
client,32,8192,92991
server,32,8192,93185
client,32,8192,93503
server,32,8192,91734
client,32,8192,92061
server,32,8192,93163
client,32,8192,93488
server,32,8192,420123
client,32,8192,420472
server,32,8192,92254
client,32,8192,92603
server,32,8192,92678
client,32,8192,93005
server,32,8192,92992
client,32,8192,93294
server,32,8192,103427
client,32,8192,103710
server,32,8192,93107
client,32,8192,93466
server,32,8192,92982
client,32,8192,93321
server,32,8192,126931
client,32,8192,127222
server,32,8192,92982
client,32,8192,93264
server,32,8192,92770
client,32,8192,93149
server,32,8192,92610
client,32,8192,92937
server,32,8192,93008
client,32,8192,93314
server,32,8192,93243
client,32,8192,93588
server,32,8192,92932
client,32,8192,93293
server,32,8192,92000
client,32,8192,92360
server,32,8192,92146
client,32,8192,92448
server,32,8192,402321
client,32,8192,402658
server,32,8192,92268
client,32,8192,92661
server,32,8192,91995
client,32,8192,92371
server,32,8192,92603
client,32,8192,92931
server,32,8192,98912
client,32,8192,99138
server,32,8192,92719
client,32,8192,93077
server,32,8192,93257
client,32,8192,93596
server,32,8192,92499
client,32,8192,92800
server,32,8192,92549
client,32,8192,92868
server,32,8192,92633
client,32,8192,92980
server,32,8192,92081
client,32,8192,92456
server,32,8192,346155
client,32,8192,346462
server,32,8192,91630
client,32,8192,91958
server,32,8192,92718
client,32,8192,93057
server,32,8192,92579
client,32,8192,92905
server,32,8192,91780
client,32,8192,92068
server,32,8192,93033
client,32,8192,93354
server,32,8192,92509
client,32,8192,92860
server,32,8192,92682
client,32,8192,93005
server,32,8192,92971
client,32,8192,93263
server,32,8192,92403
client,32,8192,92696
server,32,8192,99982
client,32,8192,100327
server,32,8192,92642
client,32,8192,92962
server,32,8192,92564
client,32,8192,92864
server,32,8192,93457
client,32,8192,93747
server,32,8192,92590
client,32,8192,92926
server,32,8192,92205
client,32,8192,92487
server,32,8192,91760
client,32,8192,92056
server,32,8192,92401
client,32,8192,92779
server,32,8192,91979
client,32,8192,92306
server,32,8192,91855
client,32,8192,92167
server,32,8192,93811
client,32,8192,94174
server,32,8192,92620
client,32,8192,92965
server,32,8192,92620
client,32,8192,92930
server,32,8192,93457
client,32,8192,93783
server,32,8192,92665
client,32,8192,93072
server,32,8192,92376
client,32,8192,92782
server,32,8192,91962
client,32,8192,92317
server,32,8192,92627
client,32,8192,92940
server,32,8192,92489
client,32,8192,92857
server,32,8192,93038
client,32,8192,93393
server,32,8192,101498
client,32,8192,101786
server,32,8192,92104
client,32,8192,92372
server,32,8192,92815
client,32,8192,93204
server,32,8192,92341
client,32,8192,92688
server,32,8192,92518
client,32,8192,92845
server,32,8192,92712
client,32,8192,93001
server,32,8192,93159
client,32,8192,93483
server,32,8192,93159
client,32,8192,93519
server,32,8192,93078
client,32,8192,93355
server,32,8192,92905
client,32,8192,93203
server,32,8192,94387
client,32,8192,94730
server,32,8192,92972
client,32,8192,93306
server,32,8192,92624
client,32,8192,92989
server,32,8192,92777
client,32,8192,93087
server,32,8192,92724
client,32,8192,93042
server,32,8192,91700
client,32,8192,92085
server,32,8192,93701
client,32,8192,94037
server,32,8192,92738
client,32,8192,93035
server,32,8192,92086
client,32,8192,92492
server,32,8192,98436
client,32,8192,98807
server,32,8192,92765
client,32,8192,93088
server,32,8192,93159
client,32,8192,93447
server,32,8192,93754
client,32,8192,94068
server,32,8192,93080
client,32,8192,93411
server,32,8192,92724
client,32,8192,93037
server,32,8192,92567
client,32,8192,92902
server,32,8192,93216
client,32,8192,93562
server,32,8192,91991
client,32,8192,92309
server,32,8192,92951
client,32,8192,93245
server,32,8192,92619
client,32,8192,92918
server,32,8192,92468
client,32,8192,92774
server,32,8192,93526
client,32,8192,93847
server,32,8192,92918
client,32,8192,93226
server,32,8192,92795
client,32,8192,93063
server,32,8192,91866
client,32,8192,92184
server,32,8192,92724
client,32,8192,93080
server,32,8192,93265
client,32,8192,93575
server,32,8192,92718
client,32,8192,93020
server,32,8192,399037
client,32,8192,399365
server,32,8192,92278
client,32,8192,92645
server,32,8192,92544
client,32,8192,92864
server,32,8192,92202
client,32,8192,92517
server,32,8192,92535
client,32,8192,92886
server,32,8192,395297
client,32,8192,395619
server,32,8192,92222
client,32,8192,92559
server,32,8192,91725
client,32,8192,92055
server,32,8192,94628
client,32,8192,94999
server,32,8192,91953
client,32,8192,92309
server,32,8192,91751
client,32,8192,92066
server,32,8192,92624
client,32,8192,92944
server,32,8192,92557
client,32,8192,92871
server,32,8192,98116
client,32,8192,98458
server,32,8192,93048
client,32,8192,93345
server,32,8192,93186
client,32,8192,93517
server,32,8192,92099
client,32,8192,92398
server,32,8192,399870
client,32,8192,400188
server,32,8192,92015
client,32,8192,92375
server,32,8192,92711
client,32,8192,93062
server,32,8192,93733
client,32,8192,94001
server,32,8192,94046
client,32,8192,94326
server,32,8192,93201
client,32,8192,93528
server,32,8192,92581
client,32,8192,92887
server,32,8192,92844
client,32,8192,93157
server,32,8192,93381
client,32,8192,93693
server,32,8192,92643
client,32,8192,92962
server,32,8192,93192
client,32,8192,93528
server,32,8192,92127
client,32,8192,92487
server,32,8192,92057
client,32,8192,92360
server,32,8192,95640
client,32,8192,95973
server,32,8192,92690
client,32,8192,93014
server,32,8192,92765
client,32,8192,93109
server,32,8192,93119
client,32,8192,93461
server,32,8192,93705
client,32,8192,94045
server,32,8192,92471
client,32,8192,92880
server,32,8192,92973
client,32,8192,93306
server,32,8192,92582
client,32,8192,92886
server,32,8192,91800
client,32,8192,92197
server,32,8192,93401
client,32,8192,93751
server,32,8192,96834
client,32,8192,97166
server,32,8192,92362
client,32,8192,92683
server,32,8192,92011
client,32,8192,92397
server,32,8192,92480
client,32,8192,92828
server,32,8192,93389
client,32,8192,93680
server,32,8192,93326
client,32,8192,93645
server,32,8192,92708
client,32,8192,93018
server,32,8192,92798
client,32,8192,93154
server,32,8192,92680
client,32,8192,93026
server,32,8192,97299
client,32,8192,97656
server,32,8192,93712
client,32,8192,94007
server,32,8192,92734
client,32,8192,93065
server,32,8192,91939
client,32,8192,92291
server,32,8192,93512
client,32,8192,93866
server,32,8192,92118
client,32,8192,92397
server,32,8192,92628
client,32,8192,92919
server,32,8192,92913
client,32,8192,93268
server,32,8192,94415
client,32,8192,94765
server,32,8192,92389
client,32,8192,92659
server,32,8192,94646
client,32,8192,94964
server,32,8192,91515
client,32,8192,91858
server,32,8192,92781
client,32,8192,93131
server,32,8192,92564
client,32,8192,92933
server,32,8192,92756
client,32,8192,93107
server,32,8192,92045
client,32,8192,92427
server,32,8192,92351
client,32,8192,92716
server,32,8192,93049
client,32,8192,93362
server,32,8192,92786
client,32,8192,93114
server,32,8192,96749
client,32,8192,97094
server,32,8192,95192
client,32,8192,95531
server,32,8192,92767
client,32,8192,93104
server,32,8192,351058
client,32,8192,351414
server,32,8192,93045
client,32,8192,93448
server,32,8192,93020
client,32,8192,93384
server,32,8192,93118
client,32,8192,93399
server,32,8192,91896
client,32,8192,92261
server,32,8192,95095
client,32,8192,95445
server,32,8192,92441
client,32,8192,92771
server,32,8192,93240
client,32,8192,93597
server,32,8192,92843
client,32,8192,93215
server,32,8192,92825
client,32,8192,93145
server,32,8192,92706
client,32,8192,93009
server,32,8192,92409
client,32,8192,92754
server,32,8192,92792
client,32,8192,93151
server,32,8192,91882
client,32,8192,92230
server,32,8192,98540
client,32,8192,98838
server,32,8192,92717
client,32,8192,93056
server,32,8192,92859
client,32,8192,93248
server,32,8192,92997
client,32,8192,93302
server,32,8192,93272
client,32,8192,93628
server,32,8192,92296
client,32,8192,92637
server,32,8192,92901
client,32,8192,93261
server,32,8192,92903
client,32,8192,93232
server,32,8192,92645
client,32,8192,92943
server,32,8192,92070
client,32,8192,92432
server,32,8192,92722
client,32,8192,93080
server,32,8192,92921
client,32,8192,93277
server,32,8192,92679
client,32,8192,93002
server,32,8192,92646
client,32,8192,92974
server,32,8192,92881
client,32,8192,93216
server,32,8192,91599
client,32,8192,91911
server,32,8192,92595
client,32,8192,92907
server,32,8192,92420
client,32,8192,92750
server,32,8192,92541
client,32,8192,92877
server,32,8192,103622
client,32,8192,103930
server,32,8192,93039
client,32,8192,93356
server,32,8192,93137
client,32,8192,93496
server,32,8192,91892
client,32,8192,92265
server,32,8192,92668
client,32,8192,93002
server,32,8192,93821
client,32,8192,94139
server,32,8192,92758
client,32,8192,93088
server,32,8192,93140
client,32,8192,93455
server,32,8192,92648
client,32,8192,92973
server,32,8192,92525
client,32,8192,92872
server,32,8192,93528
client,32,8192,93866
server,32,8192,92736
client,32,8192,93059
server,32,8192,92590
client,32,8192,92909
server,32,8192,92679
client,32,8192,92989
server,32,8192,93142
client,32,8192,93460
server,32,8192,93391
client,32,8192,93714
server,32,8192,92687
client,32,8192,93032
server,32,8192,92046
client,32,8192,92373
server,32,8192,92352
client,32,8192,92688
server,32,8192,100728
client,32,8192,101091
server,32,8192,93239
client,32,8192,93573
server,32,8192,91664
client,32,8192,92015
server,32,8192,395166
client,32,8192,395529
server,32,8192,91986
client,32,8192,92358
server,32,8192,92595
client,32,8192,92916
server,32,8192,91829
client,32,8192,92162
server,32,8192,93522
client,32,8192,93851
server,32,8192,93350
client,32,8192,93714
server,32,8192,92364
client,32,8192,92670
server,32,8192,91778
client,32,8192,92109
server,32,8192,92458
client,32,8192,92832
server,32,8192,92773
client,32,8192,93088
server,32,8192,92742
client,32,8192,93081
server,32,8192,93019
client,32,8192,93339
server,32,8192,92480
client,32,8192,92840
server,32,8192,97520
client,32,8192,97899
server,32,8192,93600
client,32,8192,93909
server,32,8192,398414
client,32,8192,398753
server,32,8192,92482
client,32,8192,92819
server,32,8192,92817
client,32,8192,93169
server,32,8192,93423
client,32,8192,93786
server,32,8192,92655
client,32,8192,92996
server,32,8192,358159
client,32,8192,358516
server,32,8192,400948
client,32,8192,401312
server,32,8192,92626
client,32,8192,93028
server,32,8192,91512
client,32,8192,91877
server,32,8192,104153
client,32,8192,104471
server,32,8192,92594
client,32,8192,92903
server,32,8192,93255
client,32,8192,93603
server,32,8192,93524
client,32,8192,93907
server,32,8192,91944
client,32,8192,92270
server,32,8192,92971
client,32,8192,93260
server,32,8192,93716
client,32,8192,94095
server,32,8192,92597
client,32,8192,92940
server,32,8192,93314
client,32,8192,93647
server,32,8192,91662
client,32,8192,91970
server,32,8192,343744
client,32,8192,344103
server,32,8192,102679
client,32,8192,103052
server,32,8192,92617
client,32,8192,92925
server,32,8192,93538
client,32,8192,93867
server,32,8192,92905
client,32,8192,93285
server,32,8192,92190
client,32,8192,92563
server,32,8192,405014
client,32,8192,405323
server,32,8192,91658
client,32,8192,92011
server,32,8192,94169
client,32,8192,94511
server,32,8192,92137
client,32,8192,92521
server,32,8192,92512
client,32,8192,92840
server,32,8192,91818
client,32,8192,92169
server,32,8192,92619
client,32,8192,92922
server,32,8192,94003
client,32,8192,94369
server,32,8192,92221
client,32,8192,92514
server,32,8192,92441
client,32,8192,92748
server,32,8192,92551
client,32,8192,92896
server,32,8192,91705
client,32,8192,92072
server,32,8192,93495
client,32,8192,93799
server,32,8192,92907
client,32,8192,93234
server,32,8192,92495
client,32,8192,92829
server,32,8192,91921
client,32,8192,92271
server,32,8192,92615
client,32,8192,92931
server,32,8192,97820
client,32,8192,98122
server,32,8192,93023
client,32,8192,93330
server,32,8192,354287
client,32,8192,354641
server,32,8192,405400
client,32,8192,405712
server,32,8192,92054
client,32,8192,92410
server,32,8192,92902
client,32,8192,93240
server,32,8192,92652
client,32,8192,93013
server,32,8192,92739
client,32,8192,93062
server,32,8192,92352
client,32,8192,92673
server,32,8192,92118
client,32,8192,92451
server,32,8192,93438
client,32,8192,93834
server,32,8192,92676
client,32,8192,92993
server,32,8192,92472
client,32,8192,92796
server,32,8192,102279
client,32,8192,102602
server,32,8192,93581
client,32,8192,93927
server,32,8192,93515
client,32,8192,93875
server,32,8192,92027
client,32,8192,92336
server,32,8192,92595
client,32,8192,92954
server,32,8192,92966
client,32,8192,93322
server,32,8192,92459
client,32,8192,92781
server,32,8192,93194
client,32,8192,93518
server,32,8192,92684
client,32,8192,93052
server,32,8192,92138
client,32,8192,92490
server,32,8192,92997
client,32,8192,93342
server,32,8192,92576
client,32,8192,92915
server,32,8192,93671
client,32,8192,94004
server,32,8192,92331
client,32,8192,92655
server,32,8192,91825
client,32,8192,92227
server,32,8192,92757
client,32,8192,93146
server,32,8192,93517
client,32,8192,93880
server,32,8192,92226
client,32,8192,92550
server,32,8192,92508
client,32,8192,92861
server,32,8192,97564
client,32,8192,97931
server,32,8192,95998
client,32,8192,96282
server,32,8192,92439
client,32,8192,92763
server,32,8192,92480
client,32,8192,92833
server,32,8192,92893
