endpoint,keylen,time
server,192,33433
client,192,31140
client,192,29514
server,192,33459
client,192,30932
server,192,34921
client,192,29721
server,192,33772
client,192,30113
server,192,34092
client,192,29647
server,192,33552
client,192,30065
server,192,33969
server,192,33174
client,192,29268
client,192,30322
server,192,34200
client,192,29661
server,192,33455
client,192,30249
server,192,34011
client,192,29458
server,192,33407
client,192,31150
server,192,35141
client,192,29540
server,192,33340
client,192,30458
server,192,34333
server,192,335352
client,192,331516
client,192,29621
server,192,33383
client,192,30151
server,192,33999
server,192,33086
client,192,29170
client,192,29901
server,192,33711
client,192,29723
server,192,33704
server,192,34230
client,192,30274
client,192,29688
server,192,33641
client,192,30172
server,192,33959
server,192,33653
client,192,29704
client,192,30090
server,192,33895
client,192,29857
server,192,33721
client,192,29985
server,192,33944
client,192,29660
server,192,33575
client,192,30551
server,192,34466
server,192,33308
client,192,29378
client,192,30949
server,192,34812
client,192,29865
server,192,33671
client,192,30364
server,192,34179
client,192,29385
server,192,33232
client,192,30556
server,192,34416
client,192,29434
server,192,33189
client,192,29941
server,192,33919
client,192,29624
server,192,33466
client,192,30062
server,192,33846
client,192,29392
server,192,33272
client,192,29981
server,192,33784
client,192,30431
server,192,34370
client,192,30806
server,192,34573
client,192,29588
server,192,33460
server,192,34390
client,192,30628
client,192,29436
server,192,33301
client,192,29788
server,192,33638
client,192,29551
server,192,33386
client,192,29399
server,192,33230
client,192,29386
server,192,33293
client,192,29278
server,192,33188
client,192,29669
server,192,33552
client,192,30856
server,192,34757
client,192,29761
server,192,33739
client,192,29661
server,192,33570
client,192,30311
server,192,34106
client,192,29542
server,192,33362
client,192,30477
server,192,34251
client,192,29852
server,192,33610
client,192,30839
server,192,34675
client,192,30123
server,192,33959
client,192,29931
server,192,33738
server,192,33996
client,192,30109
client,192,29959
server,192,33849
client,192,29327
server,192,33123
client,192,29756
server,192,33505
client,192,29656
server,192,33572
client,192,30561
server,192,34451
client,192,29885
server,192,33798
client,192,29712
server,192,33485
client,192,29784
server,192,33738
client,192,29894
server,192,33753
client,192,35221
server,192,39138
client,192,30546
server,192,34410
server,192,34659
client,192,30836
client,192,29344
server,192,33176
client,192,30339
server,192,34256
client,192,29673
server,192,33548
client,192,30087
server,192,33938
client,192,30229
server,192,34110
client,192,30042
server,192,33825
client,192,29445
server,192,33267
client,192,30150
server,192,34105
server,192,33742
client,192,29868
client,192,30493
server,192,34465
client,192,29989
server,192,33886
client,192,29765
