endpoint,time
client,72863
server,83319
server,83196
client,72914
server,83363
client,73003
client,72651
server,82944
server,84442
client,73840
client,73185
server,83475
client,72980
server,83370
server,83475
client,73127
client,73448
server,83975
server,83181
client,72852
server,83840
client,73548
client,73297
server,83812
client,72513
server,82832
client,73326
server,83630
client,73080
server,83409
client,73498
server,83609
client,72481
server,82762
client,78501
server,88710
client,73094
server,83358
client,73247
server,83521
server,83252
client,72880
client,73345
server,83603
client,73060
server,83639
client,73950
server,84248
client,73367
server,83678
client,73542
server,84075
server,83623
client,73134
client,73190
server,83519
client,73829
server,84207
client,73206
server,83578
client,73359
server,83703
client,73617
server,83938
client,73454
server,83878
client,72941
server,83261
client,73305
server,83628
server,82918
client,72639
client,73457
server,83814
server,85985
client,74628
client,77220
server,87840
client,79240
server,90194
client,84356
server,94917
client,76734
server,87594
client,73679
server,84017
client,74074
server,84509
client,75530
server,85923
client,73357
server,83656
client,72696
server,83258
client,72614
server,83041
client,72803
server,83086
client,73217
server,83635
client,73391
server,83733
server,84162
client,73838
client,72856
server,83197
client,72527
server,82862
client,73240
server,83858
client,73301
server,83633
client,73001
server,83313
client,73215
server,83787
client,73606
server,83916
client,73124
server,83474
client,74235
server,84717
client,72782
server,83442
client,72687
server,83039
client,72416
server,82732
client,73341
server,83684
client,73434
server,83748
client,73665
server,83963
client,72718
server,82988
server,83647
client,73336
client,73381
server,83681
client,72810
server,83092
client,73947
server,84215
client,73004
server,83347
client,72777
server,83165
client,73195
server,83580
client,72503
server,82754
client,72559
server,83017
client,76021
server,86330
client,72876
server,83199
client,72804
server,83148
client,73537
server,83884
client,73078
server,83466
client,74882
server,85295
client,73572
server,83865
client,73221
server,83582
client,73019
server,83431
client,72677
server,83019
client,73173
server,83556
client,74258
server,84635
client,73171
server,83493
client,73152
server,83502
client,72811
server,83180
client,72677
server,82957
client,73472
server,84034
client,73119
server,83475
client,73198
server,83536
server,83754
client,73216
client,73179
server,83749
client,73011
server,83784
client,74004
server,84601
client,73464
server,84057
client,73179
server,83624
client,72840
server,83282
client,72492
server,82959
client,73826
server,84688
client,73294
server,84194
client,73218
server,83993
client,73194
server,83815
client,72965
server,83434
client,73375
server,83792
client,73688
server,84130
client,74145
server,84726
client,72943
server,83693
client,73023
server,83897
client,328361
server,339033
client,72820
server,83479
client,72721
server,83134
client,72684
server,83025
client,73975
server,84200
client,72934
server,83316
client,73339
server,83637
client,72982
server,83296
client,73353
server,83628
client,72858
server,83183
client,73604
server,83964
client,73284
server,83622
client,73345
server,83709
client,73027
server,83376
client,73611
server,84155
client,72757
server,83164
client,73791
server,84107
client,73077
server,83455
client,72930
server,83320
client,72871
server,83191
client,73578
server,83922
client,73889
server,84221
client,73389
server,83710
client,72262
server,82600
client,73300
server,83644
client,73599
server,83960
client,73036
server,83541
client,73158
server,83498
client,73279
server,83602
client,73098
server,83401
client,73509
server,83899
client,73294
server,83618
client,73740
server,84126
client,72648
server,82981
client,73972
server,84295
client,73393
server,83786
client,73372
server,83716
client,73791
server,84118
client,73599
server,83933
client,73064
server,83367
client,73393
server,83712
client,73979
server,84307
client,72771
server,83106
server,84127
client,73787
client,73133
server,83421
client,72784
server,83112
client,73375
server,83718
client,73342
server,83968
client,73734
server,84138
client,73852
server,84130
client,72782
server,83129
client,72991
server,83562
client,73244
server,83612
client,73301
server,83594
client,73463
server,83788
client,73273
server,83496
client,73522
server,83855
client,73931
server,84263
client,73445
server,83731
client,73402
server,83794
client,73278
server,83622
client,72946
server,83305
client,73910
server,84432
client,72928
server,83332
client,73202
server,83540
client,73560
server,83930
client,73519
server,83864
client,73681
server,84168
client,73374
server,84038
client,72795
server,83131
client,73074
server,83405
client,73887
server,84167
client,73015
server,83355
client,73298
server,83583
client,73425
server,83878
client,73108
server,83466
client,73225
server,83765
client,73423
server,83891
client,74082
server,84352
client,330007
server,340021
client,72834
server,83151
client,73401
server,83665
client,73206
server,83508
client,72906
server,83222
client,73776
server,84060
client,72794
server,83103
client,334953
server,345008
client,73252
server,83665
client,73271
server,83789
client,73738
server,84103
client,73188
server,83510
client,73056
server,83329
client,72728
server,83194
client,73550
server,83935
client,73749
server,84150
server,83580
client,73211
client,72592
server,82920
client,73074
server,83410
client,73657
server,84043
client,72995
server,83425
client,73457
server,83823
client,74039
server,84379
