endpoint,time
client,73020
server,83405
client,73541
server,83903
client,73919
server,84255
server,83480
client,73156
server,82983
client,72627
client,73385
server,83769
server,83076
client,72735
client,72901
server,83251
client,73239
server,83607
client,73267
server,83654
client,73117
server,83473
server,83458
client,72814
client,73263
server,83612
client,73165
server,83499
client,73741
server,84122
client,73012
server,83398
client,73872
server,84369
client,74400
server,84713
client,73340
server,83713
client,72758
server,83354
client,73598
server,83963
client,72930
server,83241
server,84281
client,73662
client,72459
server,82810
client,72754
server,83110
client,72604
server,83243
client,73422
server,83838
client,73597
server,83929
client,74186
server,84581
client,72902
server,83305
server,338332
client,328253
client,72541
server,82870
client,73141
server,83537
server,83181
client,72765
server,83839
client,73444
server,82927
client,72536
server,83881
client,73527
client,72639
server,82984
client,73083
server,83466
client,72493
server,82800
client,73047
server,83409
client,72823
server,83354
client,73307
server,83639
client,74005
server,84366
server,83542
client,73072
client,73097
server,83422
server,83436
client,73033
server,84260
client,73831
client,72308
server,82714
client,73470
server,83875
client,72723
server,83185
client,73427
server,83862
client,73563
server,84336
server,84041
client,73591
client,73070
server,83468
client,72930
server,83297
client,73637
server,84048
client,72794
server,83235
client,73756
server,84340
client,72629
server,83120
client,72936
server,83370
client,72428
server,83057
client,73606
server,83987
client,72971
server,83699
client,72931
server,83286
client,72622
server,82988
client,72641
server,83005
client,73532
server,83908
client,73244
server,83566
client,73300
server,83693
client,73170
server,83560
client,73448
server,83811
client,73410
server,83788
client,72375
server,82713
client,73280
server,83939
client,72658
server,83010
client,73444
server,83869
client,72615
server,82982
client,73131
server,83511
client,72630
server,83001
client,73713
server,84096
client,72839
server,83199
client,72808
server,83184
server,83751
client,73348
client,72877
server,83294
client,76442
server,86918
client,73286
server,83675
client,73219
server,83560
client,73510
server,83845
client,72842
server,83170
client,72884
server,83470
client,73425
server,83772
client,73412
server,83747
client,73169
server,83530
client,72980
server,83381
client,73086
server,83487
client,73843
server,84258
client,73001
server,83370
client,73108
server,83469
client,72979
server,83351
server,82819
client,72376
client,73485
server,84072
client,73068
server,83493
client,73275
server,83673
client,73276
server,83629
client,73017
server,83405
client,73064
server,83448
client,73797
server,84148
client,72921
server,83299
client,73062
server,83484
client,73468
server,83932
client,72968
server,83386
client,73787
server,84178
client,72980
server,83368
client,73125
server,83517
client,73616
server,83941
client,73069
server,83439
client,73062
server,83378
client,73890
server,84236
client,73303
server,83709
client,73188
server,83575
client,73620
server,83998
client,73010
server,83363
client,74312
server,85008
client,73242
server,83635
client,72619
server,82930
client,72721
server,83104
client,73362
server,83744
client,73038
server,83407
client,73809
server,84113
client,72754
server,83137
client,73107
server,83494
client,72312
server,82750
client,73077
server,83396
client,73679
server,84028
client,72988
server,83406
client,73175
server,83619
client,73179
server,83556
client,73244
server,83580
client,73229
server,83602
client,73578
server,83918
client,73383
server,83701
client,73449
server,83772
client,73426
server,83807
client,73247
server,83626
client,73514
server,83912
client,73166
server,84512
client,73006
server,83478
client,73373
server,84026
client,73207
server,83603
client,73629
server,84222
client,72848
server,83215
client,73232
server,83623
client,72861
server,83224
client,76114
server,86565
client,73128
server,83496
client,75242
server,85557
client,75540
server,85910
client,73145
server,83567
client,76409
server,92100
client,76361
server,87049
client,73594
server,84130
client,80677
server,91318
client,73034
server,83398
client,74947
server,85601
client,73895
server,84293
client,74379
server,84817
client,73162
server,83470
client,73330
server,83807
client,73799
server,84231
client,74685
server,85109
client,73843
server,84382
client,77530
server,87679
client,73951
server,84357
client,73295
server,83661
client,72889
server,83469
client,73434
server,84277
client,73088
server,83444
client,73019
server,83418
client,73069
server,83448
client,76366
server,87127
client,75885
server,86465
client,73478
server,83843
client,73224
server,83648
client,73308
server,83707
client,73679
server,84070
server,84011
client,73612
client,72637
server,82981
client,73213
server,83683
client,72885
server,83228
client,73330
server,83630
client,73563
server,84158
client,74030
server,84418
client,72595
server,82945
client,73292
server,83539
client,73250
server,83614
client,72800
server,83216
client,73332
server,83698
client,72793
server,83330
client,73227
server,83572
client,73467
server,83753
client,72868
server,83218
client,73294
server,83651
client,75281
server,85409
client,72869
server,83308
client,73643
server,84061
client,72870
server,83270
client,73129
server,83661
client,72760
server,83122
client,72770
server,83080
client,72676
server,83015
server,83369
client,72940
client,72430
server,82842
client,73000
server,83443
client,72084
server,82426
client,73289
server,83627
client,73286
server,83646
server,83751
client,73442
client,74363
server,84705
server,83179
client,72871
server,83762
client,73322
client,73060
server,83619
server,84039
client,73391
server,84313
client,73503
client,72942
server,83894
server,83664
client,73139
server,83379
client,72993
client,72667
server,83247
client,73240
server,83846
client,73411
server,84312
client,73165
server,83797
client,72887
server,83318
client,72997
server,83436
client,72971
server,83370
client,73596
server,83976
client,72757
server,83302
client,73192
server,83809
server,83765
client,72975
client,72974
server,83814
client,73658
server,84337
client,73078
server,83497
client,73048
server,83376
client,73512
server,83848
client,73335
server,83648
client,73545
server,83932
client,73223
server,83633
client,73146
server,83516
client,73367
server,83804
client,72960
server,83370
client,72730
server,83130
client,73744
server,84114
client,72640
server,82994
client,72469
server,82866
client,73311
server,83740
client,73427
server,83963
server,84252
client,73688
client,73412
server,83813
client,73372
server,83684
client,73120
server,83480
client,73598
server,84009
client,73097
server,83487
client,73085
server,83454
server,83517
client,73116
client,73064
server,83432
client,73041
server,83428
client,73486
server,83874
server,84422
client,74036
server,83132
client,72727
client,73236
server,83575
server,84012
client,73654
client,73153
server,83513
server,83814
client,73519
client,73160
server,83508
server,83499
client,73135
server,83492
client,73163
client,73007
server,83370
client,72660
server,83309
server,91177
client,80835
server,83534
client,73131
server,82761
client,72421
server,83601
client,73488
client,72570
server,82995
client,73105
server,83510
server,83670
client,73250
client,73539
server,83896
client,72769
server,83334
client,72837
server,83155
client,73674
server,83962
server,83934
client,73568
client,72584
server,83049
client,73082
server,83533
client,72549
server,82929
client,73502
server,83887
client,73281
server,83562
client,73176
server,83499
client,72820
server,83093
client,73808
server,84186
client,72819
server,83383
server,83754
client,73361
client,72746
server,83106
client,72544
server,82887
client,73346
server,83735
client,73106
server,83482
client,73227
server,83575
client,73266
server,83599
client,72945
server,83319
client,73349
server,83926
client,73356
server,83751
client,73322
server,83688
client,73480
server,83849
client,73331
server,83691
server,83695
client,73329
client,72772
server,83084
client,72933
server,83340
server,84049
client,73628
client,73042
server,83387
client,73334
server,83705
client,73509
server,83847
client,73119
server,83475
client,73661
server,84003
client,72708
server,83074
client,73290
server,83619
client,73189
server,83520
client,72722
server,83051
client,73438
server,83894
client,73211
server,83602
client,73141
server,83534
client,72895
server,83223
server,83139
client,72692
client,72517
server,82960
server,87376
client,77052
client,72909
server,83278
client,72675
server,83020
client,73026
server,83413
client,73378
server,83738
client,73904
server,84256
server,83261
client,72943
client,73790
server,84133
client,73033
server,83347
client,73055
server,83504
client,75909
server,86446
