endpoint,keylen,time
client,192,40532
server,192,47548
server,192,37345
client,192,29945
client,192,30145
server,192,37366
server,192,37451
client,192,30395
server,192,36207
client,192,29495
client,224,46042
server,224,56879
client,224,46419
server,224,57737
server,224,61834
client,224,48175
client,224,42857
server,224,55370
client,224,44400
server,224,55316
client,384,125104
server,384,153451
server,384,144950
client,384,116163
server,384,145399
client,384,117179
server,384,144425
client,384,115276
server,384,145912
client,384,117655
server,521,349700
client,521,281052
client,521,267200
server,521,334238
client,521,273227
server,521,340625
client,521,266371
server,521,331973
client,521,265510
server,521,330607
