endpoint,time
client,75758
server,86190
client,73971
server,84375
server,84980
client,74840
server,84030
client,73571
server,87087
client,76688
server,85823
client,75255
client,75484
server,86070
server,85140
client,74777
client,74822
server,85283
client,74118
server,84445
server,84204
client,73803
server,84453
client,73929
server,84435
client,74064
server,84249
client,73872
server,84307
client,73901
client,74034
server,84888
client,74195
server,84575
server,84548
client,74013
server,84502
client,74130
client,73734
server,84127
server,84273
client,73936
server,83612
client,73194
server,83559
client,73183
client,74195
server,84563
client,74013
server,84401
server,84386
client,74001
client,73891
server,84288
server,83296
client,72865
client,74048
server,84471
client,74303
server,84675
client,73926
server,84316
client,74085
server,84862
server,84762
client,74410
server,85305
client,74747
server,85129
client,74601
server,85806
client,75380
server,86211
client,75765
server,84649
client,74231
client,74988
server,85469
server,84933
client,74519
client,73726
server,84133
client,73777
server,84103
server,84308
client,74018
server,83949
client,73571
client,74120
server,84531
client,73896
server,84371
server,84318
client,73942
client,74036
server,84418
client,73973
server,84352
server,84607
client,74253
client,73956
server,84378
client,75870
server,86250
client,73884
server,84293
server,84262
client,73847
client,73633
server,84091
client,73261
server,83653
server,84252
client,73928
server,84928
client,74450
server,84385
client,74001
client,73106
server,83523
server,84482
client,74133
client,73728
server,84082
server,83641
client,73290
client,73773
server,84159
client,72973
server,83388
client,73877
server,84257
client,73025
server,83391
client,73328
server,83642
client,74040
server,84426
client,74249
server,84567
client,72940
server,83317
client,73355
server,83752
client,72895
server,83259
client,73180
server,83582
client,74094
server,84423
server,84278
client,73829
client,74152
server,84493
server,84231
client,73842
client,73759
server,84122
client,74356
server,84859
server,84309
client,73950
server,83258
client,72852
server,83294
client,72964
client,73147
server,83504
client,74030
server,84625
client,74727
server,85123
client,73694
server,84110
client,72744
server,83108
client,74061
server,84431
client,74071
server,84418
client,73145
server,83697
client,73797
server,84204
server,83702
client,73386
client,73777
server,84079
server,84247
client,73912
client,72873
server,83281
client,73255
server,83594
server,83448
client,73047
server,84266
client,73881
server,84203
client,73804
server,84255
client,73885
server,84090
client,73696
server,84718
client,74258
server,84257
client,73904
server,83997
client,73587
server,83616
client,73187
server,83362
client,72987
server,84685
client,74081
server,84169
client,73765
server,84047
client,73303
server,84249
client,73870
server,83289
client,72944
server,84671
client,74308
server,84466
client,74014
server,83308
client,72937
server,84460
client,74037
server,83604
client,72972
server,84073
client,73735
server,84264
client,73893
server,84430
client,74026
server,84180
client,73747
server,84311
client,73932
server,83733
client,73395
server,84665
client,74265
server,84152
client,73779
server,83985
client,73567
server,83272
client,72879
server,84005
client,73228
server,84373
client,73965
server,83976
client,73560
server,84862
client,74136
server,83577
client,73272
server,83779
client,73391
server,84264
client,73882
server,84336
client,73989
server,84178
client,73742
server,83916
client,73448
server,83567
client,73187
server,84426
client,74055
server,87161
client,76775
server,83452
client,73077
server,83184
client,72820
server,84491
client,74027
client,73899
server,84251
server,84343
client,73851
server,83442
client,73038
server,83413
client,73069
server,84410
client,73967
server,83429
client,73049
server,84189
client,73790
server,84521
client,74118
server,83632
client,73239
server,83644
client,73243
server,83960
client,73561
server,84399
client,74028
server,83668
client,73300
server,84536
client,74159
server,84360
client,73938
server,83735
client,73688
server,83656
client,73248
server,83896
client,73600
server,83729
client,73398
server,84371
client,73993
server,84410
client,74040
server,84551
client,74194
server,84221
client,73797
server,84753
client,74370
server,83375
client,72941
server,84708
client,74320
server,83680
client,73283
server,84190
client,73849
server,83473
client,73080
server,83482
client,73074
server,83440
client,73034
server,83427
client,73128
server,84669
client,74306
server,84458
client,74034
server,83639
client,73242
server,84334
client,74015
server,84076
client,73654
server,84274
client,73986
server,84620
client,74227
server,84135
client,73736
server,83753
client,73231
server,83709
client,73323
server,83804
client,73437
server,84097
client,73717
server,84497
client,74066
server,83839
client,73449
server,83782
client,73401
server,84525
client,74162
server,84556
client,74064
server,83788
client,73315
server,84635
client,74151
server,84371
client,73665
server,84433
client,74059
server,84944
client,73166
server,84223
client,73767
server,84747
client,74344
server,84126
client,73748
server,86544
client,75905
server,83482
client,73084
server,84307
client,73817
server,83346
client,72944
server,83845
client,73381
server,83404
client,73056
server,84168
client,73800
server,83679
client,73338
server,83740
client,73350
server,83691
client,73314
server,83779
client,73388
server,84403
client,74074
server,83362
client,72866
server,84435
client,74062
server,83067
client,73038
server,83684
client,73227
server,84406
client,74020
server,84200
client,73834
server,83999
client,73621
server,83428
client,73067
server,84024
client,73652
server,84137
client,73743
server,84336
client,73971
server,83786
client,73377
server,83308
client,72988
server,83221
client,72863
server,84519
client,74205
server,84199
client,73665
server,84170
client,73823
server,84525
client,74113
server,83668
client,73243
server,84532
client,74006
server,87752
client,77400
server,84173
client,73765
server,83282
client,72929
server,83787
client,73326
server,84099
client,73712
server,84531
client,74162
server,83726
client,72988
server,83384
client,73006
server,84337
client,73910
server,83769
client,73419
server,83098
client,72735
server,84187
client,73777
server,83574
client,73210
server,83282
client,72914
server,84205
client,73834
server,84696
client,74289
server,84794
client,74377
server,83768
client,73345
server,83697
client,73303
server,84492
client,74042
server,84372
client,73912
server,84299
client,73844
server,84352
client,73926
server,83927
client,73505
server,83522
client,73156
server,83700
client,73262
server,84401
client,74080
server,84176
client,73840
server,84586
client,74222
server,84582
client,74164
server,83704
client,73268
server,83540
client,73103
server,84414
client,74012
server,84524
client,74110
server,83242
client,72902
server,83391
client,73049
server,84408
client,74060
server,84668
client,74343
server,83679
client,73270
server,83825
client,73455
server,83998
client,73650
server,84252
client,73947
server,84193
client,73775
server,84412
client,74055
server,84255
client,73847
server,84598
client,74276
server,83268
client,72895
server,83366
client,73005
server,84440
client,73985
server,84343
client,73942
server,84563
client,73996
server,84575
client,74159
server,83575
client,73248
server,83566
client,73208
server,84487
client,74056
server,83565
client,73244
server,83765
client,73611
server,83733
client,73304
server,84081
client,73602
server,84351
client,73954
server,83850
client,73472
server,84478
client,74165
server,84750
client,74372
server,84383
client,74000
server,84309
client,73879
server,83613
client,73229
server,84233
client,73854
server,84529
client,74058
server,84201
client,73859
server,83825
client,73400
server,83611
client,73225
server,83334
client,72929
server,84589
client,74215
server,83878
client,73651
server,83348
client,73036
server,83920
client,73509
server,84015
client,73619
server,84226
client,73871
server,83684
client,73087
server,84216
client,73843
server,83539
client,73179
server,83781
client,73411
server,83725
client,73319
server,83744
client,73697
server,83748
client,73370
server,83148
client,72791
server,85533
client,75190
server,84096
client,73754
server,84139
client,73731
server,83806
client,73404
server,83836
client,73413
server,84181
client,73817
server,84178
client,73787
server,84811
client,73904
server,84151
client,73839
server,84689
client,74278
server,84187
client,73752
server,83316
client,72934
server,83589
client,73194
server,84228
client,73815
server,83638
client,73285
server,84069
client,73654
server,83680
client,73258
server,83667
client,73249
server,84566
client,74152
server,84283
client,73914
server,84466
client,74060
server,84372
client,73985
server,83331
client,72971
server,84221
client,73814
server,83394
client,73019
server,84268
client,73925
server,83640
client,73283
server,83483
client,73110
server,84610
client,74189
server,84377
client,74026
server,83737
client,73332
server,84721
client,74213
server,83881
client,73531
server,84290
client,73866
server,83942
client,73590
server,84375
client,74022
server,84119
client,73747
server,84267
client,73862
server,83479
client,73051
server,84721
client,74311
server,83752
client,73382
server,83534
client,73190
server,83430
client,73008
server,84093
client,73696
server,83521
client,73135
server,84248
client,73854
server,84320
client,73904
server,84134
client,73704
server,83696
client,73305
server,84210
client,73800
server,83460
client,73113
server,83727
client,73346
server,84038
client,73947
server,83862
client,73446
server,84069
client,73627
server,84496
client,74152
server,83530
client,73172
server,84237
client,73780
server,88109
client,77181
server,90515
client,79909
server,86231
client,75654
server,85388
client,75012
server,84308
client,73788
server,83858
client,73478
server,83537
client,73181
server,83985
client,73596
server,83684
client,73280
server,83872
client,73393
server,83743
client,73344
server,83808
client,73425
server,84497
client,73935
client,73412
server,83781
server,83794
client,73436
server,84419
client,74017
server,83521
client,73124
server,84637
client,74227
server,84624
client,74232
server,83712
client,73331
client,74062
server,84475
server,84409
client,74023
server,83237
client,72858
server,84798
client,74378
server,84342
client,73944
server,84258
client,73843
server,83503
client,73088
server,84234
client,73871
server,83443
client,73046
server,84302
client,73894
client,74038
server,84420
server,84306
client,73885
client,73800
server,84219
server,83722
client,73329
server,84448
client,73980
server,84311
client,73917
server,83788
client,73432
server,84335
client,73918
server,84199
client,73758
server,86622
client,76262
server,83981
client,73542
server,84029
client,73655
server,83642
client,73158
server,83685
client,73325
server,84062
client,73655
server,84265
client,73892
server,85850
client,73795
server,83703
client,73301
server,83673
client,73313
server,84343
client,74018
server,84424
client,74066
server,84674
client,74008
server,84181
client,73787
server,84294
client,73840
server,85500
client,75053
server,84286
client,73874
server,84187
client,73831
server,84625
client,74233
server,84448
client,74089
server,84286
client,73892
server,84319
client,73984
server,84294
client,73927
server,84183
client,73817
server,84289
client,73943
server,84177
client,73829
server,83422
client,73086
server,83178
client,72789
server,83972
client,73631
server,84453
client,74056
server,85202
client,74728
server,83711
client,73339
client,73739
server,84057
server,84591
client,74192
server,83999
client,73458
server,92348
client,80393
server,100673
client,89939
server,86572
client,76100
server,85223
client,74712
server,84667
client,74273
server,85362
client,74786
server,85351
client,74604
server,89473
client,78541
server,86597
client,76098
server,85042
client,74606
server,85839
client,74519
server,84785
client,74315
server,85442
client,75004
server,84454
client,74214
server,84165
client,73743
server,84604
client,74151
server,84602
client,74117
server,84941
client,74720
server,87999
client,77765
server,85933
client,75473
server,83340
client,72918
server,83838
client,73501
server,84713
client,74246
server,84134
client,73724
server,83551
client,73180
server,84609
client,74250
server,84198
client,73801
server,84303
client,73477
server,93262
client,82606
server,92268
client,81760
server,92409
client,81835
server,85822
client,75162
server,88561
client,77980
server,91180
client,80421
server,90917
client,80471
server,86229
client,75370
server,85857
client,75236
server,85935
client,75385
server,84998
client,74596
server,84305
client,73859
server,84689
client,73866
server,84527
client,74107
client,74591
server,85027
server,84461
client,74014
server,84630
client,74189
server,84340
client,73912
server,84879
client,74430
server,84906
client,74477
server,84432
client,73984
server,86935
client,76468
server,84794
client,74281
server,85236
client,74595
server,84473
client,74054
server,84643
client,74237
server,85006
client,74533
server,84665
client,74419
server,84251
client,73779
server,86594
client,75972
server,84075
client,73668
server,84549
client,74121
server,88141
client,77185
server,86984
client,76384
server,85167
client,74774
server,84549
client,74070
server,84008
client,73573
server,86277
client,73867
server,84294
client,73900
server,83412
client,73072
server,84129
client,73791
server,84161
client,73699
server,83880
client,73771
server,84134
client,73742
server,83819
client,73436
server,84640
client,74268
server,84214
client,73837
server,84282
client,73857
server,84312
client,74191
server,83764
client,73401
server,84130
client,73699
server,84346
client,74013
server,84021
client,73605
server,84730
client,74617
server,84570
client,74175
server,84662
client,74276
server,84125
client,73981
server,83706
client,73346
server,84384
client,74064
server,83366
client,72985
server,84335
client,74001
server,84226
client,73808
server,84321
client,73920
server,83511
client,73124
server,83451
client,73105
server,84187
client,73806
server,83588
client,73186
server,84280
client,73849
server,84660
client,74230
server,89129
client,78679
server,86701
client,75963
server,85911
client,75052
server,85315
client,74737
server,85170
client,74656
server,84004
client,73627
server,86025
client,75400
server,86462
client,74982
server,85224
client,74696
server,85422
client,74937
server,84858
client,74408
server,86951
client,76498
server,88120
client,77427
server,85100
client,74527
server,85506
client,75088
server,84761
client,74365
server,84207
client,73782
server,83440
