endpoint,keylen,time
client,224,40466
server,224,50326
server,224,49935
client,224,39679
server,224,49292
client,224,39189
server,224,49071
client,224,38935
client,224,39191
server,224,49291
client,224,38942
server,224,48991
client,224,38900
server,224,49049
server,224,340747
client,224,331141
client,224,38830
server,224,48876
client,224,39388
server,224,49628
client,224,39544
server,224,49773
server,224,49241
client,224,39291
client,224,39292
server,224,49508
server,224,49041
client,224,38851
server,224,50247
client,224,39973
client,224,39653
server,224,49799
client,224,39453
server,224,49550
client,224,40056
server,224,50180
client,224,38801
server,224,48780
client,224,39037
server,224,49082
server,224,49638
client,224,39416
server,224,49647
client,224,39495
client,224,39250
server,224,49477
server,224,338124
client,224,328560
client,224,38763
server,224,48823
client,224,39721
server,224,50014
server,224,337401
client,224,327801
server,224,49260
client,224,38902
server,224,49359
client,224,39044
server,224,49888
client,224,39739
client,224,39467
server,224,49561
server,224,49922
client,224,39740
client,224,39185
server,224,49263
client,224,39268
server,224,49326
client,224,38892
server,224,48989
client,224,38936
server,224,49086
client,224,39173
server,224,49294
client,224,42087
server,224,52236
client,224,39250
server,224,49427
client,224,38987
server,224,49126
client,224,39448
server,224,49648
client,224,41210
server,224,51360
client,224,39292
server,224,49412
client,224,38932
server,224,48941
server,224,49021
client,224,38960
client,224,39289
server,224,49411
client,224,39076
server,224,49210
server,224,336539
client,224,326957
client,224,38833
server,224,48974
client,224,39536
server,224,49672
client,224,39776
server,224,49851
client,224,38912
server,224,48942
client,224,39196
server,224,49350
client,224,39777
server,224,50154
client,224,39008
server,224,49076
client,224,39219
server,224,49334
client,224,39407
server,224,49526
client,224,39325
server,224,49453
client,224,38938
server,224,49371
client,224,39573
server,224,49717
client,224,39297
server,224,49477
client,224,39740
server,224,50045
client,224,39325
server,224,49430
client,224,39570
server,224,49693
client,224,39242
server,224,49356
client,224,39330
server,224,49717
client,224,39346
server,224,49635
client,224,40164
server,224,50494
server,224,49441
client,224,39275
client,224,39582
server,224,49687
client,224,39778
server,224,50028
client,224,39001
server,224,49194
client,224,39479
server,224,49820
client,224,39377
server,224,49773
client,224,38876
server,224,49005
client,224,39451
server,224,49589
client,224,40016
server,224,50268
client,224,329287
server,224,339049
client,224,38833
server,224,49144
client,224,39438
server,224,50086
client,224,38975
server,224,49578
server,224,49972
client,224,39168
client,224,38854
server,224,49078
server,224,49670
client,224,39401
client,224,38858
server,224,48982
client,224,38951
server,224,49225
client,224,39423
server,224,49936
client,224,38976
server,224,49617
client,224,39920
server,224,50422
client,224,39118
server,224,49546
client,224,39102
server,224,49439
client,224,39795
server,224,50115
client,224,38878
server,224,48832
client,224,39368
server,224,49557
client,224,38851
server,224,48932
client,224,39267
server,224,49358
client,224,40121
server,224,50301
client,224,39196
server,224,49267
client,224,39001
server,224,49099
client,224,38889
server,224,48961
client,224,39501
server,224,49686
client,224,39247
server,224,49298
client,224,39274
server,224,49484
client,224,39412
server,224,49511
client,224,39251
server,224,49330
client,224,39906
server,224,50017
client,224,39480
server,224,49636
server,224,49044
client,224,38949
client,224,39249
server,224,49799
client,224,39616
server,224,49766
client,224,39419
server,224,49737
client,224,39099
server,224,49274
client,224,39544
server,224,49772
client,224,40088
server,224,50304
client,224,38926
server,224,48990
client,224,38945
server,224,49005
client,224,38797
server,224,48931
client,224,39333
server,224,49465
client,224,38895
server,224,49020
client,224,39106
server,224,49176
client,224,39025
server,224,49097
client,224,39267
server,224,49434
client,224,40485
server,224,50603
client,224,40017
server,224,50209
client,224,38903
server,224,49119
client,224,38885
server,224,49087
client,224,39476
server,224,49845
client,224,39116
server,224,49344
client,224,339036
server,224,348606
client,224,38890
server,224,49114
client,224,38987
server,224,49067
client,224,39516
server,224,49678
server,224,49383
client,224,39285
client,224,39503
server,224,49580
client,224,39574
server,224,49625
client,224,39486
server,224,49602
client,224,39480
server,224,49549
server,224,49484
client,224,39356
client,224,39575
server,224,49729
client,224,42009
server,224,52408
client,224,39002
server,224,49104
client,224,39417
server,224,49649
client,224,40283
server,224,50743
client,224,325500
server,224,335056
client,224,324560
server,224,334226
client,224,39040
server,224,49152
client,224,39824
server,224,50020
client,224,39689
server,224,50040
client,224,39494
server,224,49688
client,224,39265
server,224,49369
client,224,39760
server,224,49891
client,224,40056
server,224,50190
client,224,40436
server,224,50565
server,224,49256
client,224,39139
client,224,39738
server,224,49837
client,224,39769
server,224,49903
client,224,38997
server,224,49118
client,224,39003
server,224,49128
server,224,49925
client,224,39754
client,224,39227
server,224,49252
client,224,39283
server,224,49423
client,224,39576
server,224,49714
client,224,39257
server,224,49443
client,224,39650
server,224,49836
client,224,40013
server,224,50171
client,224,39280
server,224,49320
client,224,39613
server,224,49766
client,224,39008
server,224,49078
client,224,38884
server,224,49072
client,224,38885
server,224,49139
client,224,39619
server,224,49821
client,224,39602
server,224,49862
client,224,39600
server,224,49862
client,224,39586
server,224,49946
client,224,323738
server,224,333312
client,224,39098
server,224,49376
client,224,39811
server,224,50299
client,224,38912
server,224,49181
client,224,38985
server,224,48812
client,224,39150
server,224,49274
client,224,39827
server,224,50056
server,224,49508
client,224,39010
client,224,39517
server,224,49715
client,224,39110
server,224,49195
server,224,49628
client,224,39431
client,224,39830
server,224,49955
client,224,39472
server,224,49659
client,224,40030
server,224,50174
client,224,40459
server,224,50507
client,224,39103
server,224,49292
client,224,38994
server,224,49181
client,224,39256
server,224,49424
client,224,39924
server,224,50100
server,224,49814
client,224,39495
client,224,38763
server,224,49083
client,224,39345
server,224,49481
client,224,39526
server,224,49716
client,224,39576
server,224,49725
client,224,38891
server,224,48945
client,224,38970
server,224,49348
client,224,39202
server,224,49318
client,224,39571
server,224,49752
client,224,39539
server,224,49806
client,224,319466
server,224,329105
client,224,39112
server,224,49256
client,224,39330
server,224,49820
server,224,49242
client,224,39104
client,224,38976
server,224,49165
client,224,39822
server,224,50298
server,224,49331
client,224,38969
client,224,38829
server,224,48940
server,224,48881
client,224,38801
client,224,38905
server,224,48955
client,224,39531
server,224,49635
client,224,39496
server,224,49810
client,224,39050
server,224,49417
client,224,39632
server,224,49750
client,224,39109
server,224,49207
client,224,39093
server,224,49444
client,224,39402
server,224,49578
client,224,39416
server,224,49811
client,224,39129
server,224,49193
client,224,39844
server,224,49955
client,224,39655
server,224,50045
client,224,39039
server,224,49226
client,224,49376
server,224,59277
client,224,39346
server,224,49738
server,224,49186
client,224,39031
client,224,39503
server,224,49583
client,224,39766
server,224,49931
server,224,49497
client,224,39306
client,224,39427
server,224,49622
client,224,39400
server,224,49821
server,224,50335
client,224,40138
client,224,38891
server,224,49307
server,224,49259
client,224,38978
client,224,44313
server,224,54318
client,224,40238
server,224,50646
client,224,39047
server,224,49404
client,224,39819
server,224,50040
client,224,38981
server,224,49071
client,224,39023
server,224,49091
client,224,39030
server,224,49136
client,224,39010
server,224,49096
client,224,39472
server,224,49575
client,224,38932
server,224,49036
client,224,39267
server,224,49593
client,224,39326
server,224,49579
client,224,39171
server,224,49325
client,224,38987
server,224,49020
client,224,39774
server,224,49979
client,224,39106
server,224,49245
client,224,39229
server,224,49345
client,224,39505
server,224,49577
client,224,39015
server,224,49125
server,224,49590
client,224,39389
client,224,39521
server,224,49673
client,224,39542
server,224,49685
client,224,39494
server,224,49584
client,224,39845
server,224,50096
client,224,39489
server,224,49654
client,224,39763
server,224,49974
client,224,39386
server,224,49442
client,224,39039
server,224,49159
server,224,50143
client,224,39732
client,224,39248
server,224,49454
client,224,39420
server,224,49557
client,224,39804
server,224,49898
server,224,48898
client,224,38805
client,224,38774
server,224,48851
client,224,39641
server,224,49821
client,224,330159
server,224,339753
client,224,332882
server,224,342685
client,224,39193
server,224,49548
client,224,40102
server,224,50229
client,224,39156
server,224,49252
client,224,38981
server,224,49093
client,224,38918
server,224,48986
client,224,39386
server,224,49612
client,224,324100
server,224,333662
client,224,38798
server,224,48872
client,224,39081
server,224,49213
client,224,39084
server,224,49239
client,224,39025
server,224,49106
client,224,38974
server,224,49704
client,224,39307
server,224,49450
server,224,50031
client,224,39820
client,224,39369
server,224,49531
client,224,38902
server,224,49014
client,224,38843
server,224,48906
client,224,39511
server,224,49574
client,224,39085
server,224,49213
client,224,39321
server,224,49680
