endpoint,keylen,time
server,192,33944
client,192,26715
client,192,27756
server,192,34445
client,192,27794
server,192,34894
client,192,27375
server,192,34482
client,192,27017
server,192,33739
server,224,51080
client,224,40889
client,224,42619
server,224,53215
client,224,40530
server,224,50655
server,224,51723
client,224,42030
client,224,39815
server,224,49754
client,384,119057
server,384,145631
server,384,140818
client,384,108472
server,384,136250
client,384,108944
client,384,122066
server,384,149545
server,384,136956
client,384,110009
client,521,253977
server,521,317828
client,521,257663
server,521,319160
server,521,326939
client,521,263846
client,521,249701
server,521,311682
server,521,323231
client,521,251363
