endpoint,keylen,time
server,192,326792
client,192,319995
client,192,28114
server,192,35039
client,192,26757
server,192,33422
client,192,26917
server,192,33532
client,192,26880
server,192,33969
client,224,40810
server,224,50880
client,224,40065
server,224,50238
server,224,50382
client,224,40156
server,224,51617
client,224,41325
server,224,50894
client,224,40704
server,384,135687
client,384,109056
client,384,108479
server,384,135125
client,384,107704
server,384,134348
server,384,136097
client,384,109503
client,384,107507
server,384,134032
server,521,335084
client,521,271153
client,521,244907
server,521,306352
client,521,249685
server,521,313084
client,521,248886
server,521,311880
client,521,248821
server,521,310232
