endpoint,operation,msglen,time
client,encrypt,4096,114
server,decrypt,4096,110
server,encrypt,4096,111
client,decrypt,4096,112
client,encrypt,4096,119
server,decrypt,4096,111
server,encrypt,4096,129
client,decrypt,4096,110
client,encrypt,4096,112
server,decrypt,4096,119
server,encrypt,4096,112
client,decrypt,4096,109
client,encrypt,4096,111
server,decrypt,4096,109
server,encrypt,4096,119
client,decrypt,4096,110
client,encrypt,4096,111
server,decrypt,4096,110
server,encrypt,4096,111
client,decrypt,4096,149
client,encrypt,8192,215
server,decrypt,8192,215
server,encrypt,8192,217
client,decrypt,8192,215
client,encrypt,8192,226
server,decrypt,8192,287
server,encrypt,8192,224
client,decrypt,8192,293
client,encrypt,8192,218
server,decrypt,8192,326
server,encrypt,8192,217
client,decrypt,8192,215
client,encrypt,8192,245
server,decrypt,8192,238
server,encrypt,8192,217
client,decrypt,8192,219
client,encrypt,8192,218
server,decrypt,8192,250
server,encrypt,8192,217
client,decrypt,8192,219
client,encrypt,16384,441
server,decrypt,16384,496
server,encrypt,16384,444
client,decrypt,16384,432
client,encrypt,16384,430
server,decrypt,16384,433
server,encrypt,16384,444
client,decrypt,16384,534
client,encrypt,16384,451
server,decrypt,16384,434
server,encrypt,16384,499
client,decrypt,16384,457
client,encrypt,16384,447
server,decrypt,16384,565
server,encrypt,16384,430
client,decrypt,16384,432
client,encrypt,16384,452
server,decrypt,16384,428
server,encrypt,16384,428
client,decrypt,16384,495
