endpoint,operation,msglen,time
client,encrypt,8192,216
server,decrypt,8192,328
server,encrypt,8192,365
client,decrypt,8192,214
client,encrypt,8192,216
server,decrypt,8192,218
server,encrypt,8192,220
client,decrypt,8192,214
client,encrypt,8192,216
server,decrypt,8192,318
server,encrypt,8192,269
client,decrypt,8192,361
client,encrypt,8192,217
server,decrypt,8192,214
server,encrypt,8192,216
client,decrypt,8192,267
client,encrypt,8192,326
server,decrypt,8192,214
server,encrypt,8192,216
client,decrypt,8192,217
client,encrypt,16384,482
server,decrypt,16384,508
server,encrypt,16384,428
client,decrypt,16384,423
client,encrypt,16384,433
server,decrypt,16384,425
server,encrypt,16384,439
client,decrypt,16384,456
client,encrypt,16384,428
server,decrypt,16384,423
server,encrypt,16384,442
client,decrypt,16384,495
client,encrypt,16384,656
server,decrypt,16384,433
server,encrypt,16384,433
client,decrypt,16384,424
client,encrypt,16384,424
server,decrypt,16384,427
server,encrypt,16384,626
client,decrypt,16384,507
