endpoint,min_input,max_input,time
server,32,8192,180695
client,32,8192,181191
server,32,8192,180495
client,32,8192,180991
server,32,8192,177737
client,32,8192,178163
server,32,8192,176015
client,32,8192,176415
server,32,8192,178378
client,32,8192,178794
server,32,8192,176998
client,32,8192,177463
server,32,8192,178872
client,32,8192,179304
server,32,8192,179012
client,32,8192,179408
server,32,8192,176981
client,32,8192,177443
server,32,8192,183390
client,32,8192,183869
server,32,8192,177078
client,32,8192,177468
server,32,8192,179022
client,32,8192,179385
server,32,8192,181829
client,32,8192,182307
server,32,8192,178079
client,32,8192,178538
server,32,8192,178177
client,32,8192,178581
server,32,8192,176917
client,32,8192,177293
server,32,8192,178942
client,32,8192,179379
server,32,8192,178325
client,32,8192,178771
server,32,8192,178421
client,32,8192,178811
server,32,8192,179543
client,32,8192,179950
server,32,8192,179888
client,32,8192,180303
server,32,8192,179140
client,32,8192,179597
server,32,8192,177598
client,32,8192,178003
server,32,8192,186652
client,32,8192,187087
server,32,8192,176802
client,32,8192,177216
server,32,8192,178430
client,32,8192,178890
server,32,8192,177164
client,32,8192,177595
server,32,8192,176756
client,32,8192,177157
server,32,8192,179069
client,32,8192,179507
server,32,8192,176716
client,32,8192,177120
server,32,8192,178185
client,32,8192,178597
server,32,8192,179745
client,32,8192,180161
server,32,8192,178196
client,32,8192,178693
server,32,8192,183335
client,32,8192,183840
server,32,8192,177980
client,32,8192,178405
server,32,8192,178295
client,32,8192,178670
server,32,8192,179893
client,32,8192,180308
server,32,8192,179340
client,32,8192,179789
server,32,8192,176374
client,32,8192,176808
server,32,8192,178816
client,32,8192,179233
server,32,8192,177686
client,32,8192,178091
server,32,8192,178604
client,32,8192,179057
server,32,8192,178269
client,32,8192,178691
server,32,8192,179322
client,32,8192,179746
server,32,8192,183979
client,32,8192,184423
server,32,8192,178817
client,32,8192,179358
server,32,8192,176604
client,32,8192,177047
server,32,8192,178342
client,32,8192,178759
server,32,8192,179203
client,32,8192,179641
server,32,8192,178954
client,32,8192,179401
server,32,8192,177882
client,32,8192,178285
server,32,8192,178461
client,32,8192,178852
server,32,8192,178973
client,32,8192,179394
server,32,8192,177479
client,32,8192,177955
server,32,8192,179659
client,32,8192,180045
server,32,8192,180027
client,32,8192,180435
server,32,8192,179021
client,32,8192,179475
server,32,8192,177684
client,32,8192,178110
server,32,8192,177353
client,32,8192,177847
server,32,8192,178702
client,32,8192,179152
server,32,8192,178234
client,32,8192,178633
server,32,8192,177486
client,32,8192,177904
server,32,8192,178740
client,32,8192,179209
server,32,8192,178115
client,32,8192,178617
server,32,8192,177122
client,32,8192,177572
server,32,8192,183359
client,32,8192,183772
server,32,8192,178007
client,32,8192,178442
server,32,8192,178572
client,32,8192,178980
server,32,8192,178719
client,32,8192,179126
server,32,8192,178075
client,32,8192,178476
server,32,8192,177903
client,32,8192,178403
server,32,8192,178418
client,32,8192,178925
server,32,8192,177600
client,32,8192,178042
server,32,8192,178393
client,32,8192,178824
server,32,8192,178742
client,32,8192,179172
server,32,8192,179139
client,32,8192,179615
server,32,8192,180060
client,32,8192,180448
server,32,8192,177519
client,32,8192,177963
server,32,8192,177031
client,32,8192,177474
server,32,8192,179811
client,32,8192,180271
server,32,8192,177009
client,32,8192,177429
server,32,8192,176668
client,32,8192,177044
server,32,8192,177758
client,32,8192,178217
server,32,8192,177780
client,32,8192,178247
server,32,8192,177984
client,32,8192,178397
server,32,8192,176447
client,32,8192,176825
server,32,8192,184738
client,32,8192,185178
server,32,8192,178941
client,32,8192,179433
server,32,8192,176737
client,32,8192,177168
server,32,8192,179155
client,32,8192,179545
server,32,8192,177996
client,32,8192,178433
server,32,8192,177720
client,32,8192,178148
server,32,8192,177521
client,32,8192,177981
server,32,8192,179498
client,32,8192,179950
server,32,8192,179534
client,32,8192,179948
server,32,8192,176616
client,32,8192,177059
server,32,8192,177208
client,32,8192,177695
server,32,8192,181634
client,32,8192,182093
server,32,8192,178039
client,32,8192,178467
server,32,8192,178888
client,32,8192,179312
server,32,8192,177266
client,32,8192,177676
server,32,8192,179109
client,32,8192,179532
server,32,8192,178329
client,32,8192,178728
server,32,8192,178209
client,32,8192,178647
server,32,8192,178629
client,32,8192,179091
server,32,8192,178680
client,32,8192,179100
server,32,8192,179193
client,32,8192,179599
server,32,8192,182020
client,32,8192,182445
server,32,8192,179979
client,32,8192,180438
server,32,8192,179340
client,32,8192,179755
server,32,8192,178828
client,32,8192,179217
server,32,8192,177892
client,32,8192,178302
server,32,8192,177470
client,32,8192,177896
server,32,8192,178092
client,32,8192,178517
server,32,8192,177488
client,32,8192,177891
server,32,8192,179610
client,32,8192,180029
server,32,8192,176541
client,32,8192,176981
server,32,8192,176603
