endpoint,min_input,max_input,cycles,time
server,32,8192,719580837,277509
client,32,8192,982829976,379032
server,32,8192,960548327,370440
client,32,8192,952043287,367159
server,32,8192,1004281865,387306
client,32,8192,963086874,371418
server,32,8192,1006708913,388241
client,32,8192,955564581,368518
server,32,8192,990092969,381834
client,32,8192,956220610,368771
server,32,8192,1012187922,390355
client,32,8192,969084483,373731
server,32,8192,1028736448,396738
client,32,8192,951213527,366839
server,32,8192,1025985275,395676
client,32,8192,953790969,367834
server,32,8192,961717770,370891
client,32,8192,1009804955,389436
server,32,8192,508925517,196269
client,32,8192,1012019377,390289
server,32,8192,1026514247,395880
client,32,8192,1030816034,397538
server,32,8192,498190497,192129
client,32,8192,959246641,369939
server,32,8192,494622529,190753
client,32,8192,980428858,378106
server,32,8192,501340992,193345
client,32,8192,1001255834,386138
server,32,8192,244027230,94111
client,32,8192,7716768,2977
server,32,8192,1001486611,386227
client,32,8192,985970099,380244
server,32,8192,490229987,189059
client,32,8192,997407822,384655
client,32,8192,5694228,2196
server,32,8192,87944188,33916
server,32,8192,217021135,83697
client,32,8192,8683957,3350
server,32,8192,1004465968,387376
client,32,8192,966081789,372574
server,32,8192,974166763,375692
client,32,8192,947798546,365522
server,32,8192,990564895,382016
client,32,8192,215379766,83062
server,32,8192,974291227,375741
client,32,8192,969597897,373929
server,32,8192,1001860003,386371
client,32,8192,970300600,374200
server,32,8192,999645581,385517
client,32,8192,996451005,384285
server,32,8192,972043096,374872
client,32,8192,847999162,327035
server,32,8192,998989552,385265
client,32,8192,954869657,368249
server,32,8192,981004504,378329
client,32,8192,984811028,379797
server,32,8192,992110323,382611
client,32,8192,983234484,379188
server,32,8192,987424772,380805
client,32,8192,997244463,384592
server,32,8192,976567881,376617
client,32,8192,986006401,380257
server,32,8192,990199282,381874
client,32,8192,981116003,378371
server,32,8192,986387572,380406
client,32,8192,994770741,383637
server,32,8192,938209632,361825
client,32,8192,999834870,385590
server,32,8192,981691649,378594
client,32,8192,994978181,383717
server,32,8192,980042501,377957
client,32,8192,977942171,377148
server,32,8192,986945067,380620
client,32,8192,978141832,377224
server,32,8192,967733530,373211
client,32,8192,985218129,379953
server,32,8192,985798961,380177
client,32,8192,998693950,385151
server,32,8192,988065243,381051
client,32,8192,990868276,382132
server,32,8192,953845422,367855
client,32,8192,988767946,381323
server,32,8192,973985253,375622
client,32,8192,986037517,380269
server,32,8192,958341684,369588
client,32,8192,968189898,373387
server,32,8192,993935795,383315
client,32,8192,978305191,377288
server,32,8192,995087087,383760
client,32,8192,973015471,375247
server,32,8192,989006502,381414
client,32,8192,961206949,370694
server,32,8192,964741208,372057
client,32,8192,990520814,381999
server,32,8192,955748684,368588
client,32,8192,1014923537,391409
server,32,8192,950487487,366560
client,32,8192,964471536,371952
server,32,8192,982941475,379077
client,32,8192,998017177,384890
server,32,8192,1002305999,386543
client,32,8192,984834365,379805
server,32,8192,949525484,366189
client,32,8192,994770741,383637
server,32,8192,973344782,375376
client,32,8192,1007792787,388660
server,32,8192,992001417,382570
client,32,8192,990004807,381799
server,32,8192,996310983,384232
client,32,8192,963519905,371585
client,32,8192,5206744,2008
server,32,8192,340349401,131257
server,32,8192,325893426,125683
client,32,8192,12646061,4877
server,32,8192,416324301,160558
client,32,8192,1054692378,406746
server,32,8192,485702609,187313
client,32,8192,1050128698,404987
server,32,8192,490077000,189001
client,32,8192,1000680188,385917
server,32,8192,995592722,383954
client,32,8192,1003638801,387057
server,32,8192,489449494,188758
client,32,8192,1009169670,389190
server,32,8192,9267382,3574
client,32,8192,7441910,2870
server,32,8192,495024444,190909
client,32,8192,979910258,377906
server,32,8192,510598002,196914
client,32,8192,962205254,371077
server,32,8192,492628512,189985
client,32,8192,992260717,382669
server,32,8192,497192192,191744
client,32,8192,987951151,381008
server,32,8192,94429281,36419
client,32,8192,978051077,377189
server,32,8192,527742918,203528
client,32,8192,984142034,379538
server,32,8192,505012680,194762
client,32,8192,979697632,377825
server,32,8192,5772018,2228
client,32,8192,12314157,4750
server,32,8192,997361148,384637
