endpoint,min_input,max_input,time
server,32,8192,183681
client,32,8192,184157
server,32,8192,180668
client,32,8192,181060
server,32,8192,180129
client,32,8192,180519
server,32,8192,180721
client,32,8192,181098
server,32,8192,188902
client,32,8192,189305
server,32,8192,182325
client,32,8192,182737
server,32,8192,181260
client,32,8192,181649
server,32,8192,180633
client,32,8192,181016
server,32,8192,182083
client,32,8192,182484
server,32,8192,181328
client,32,8192,181749
server,32,8192,183017
client,32,8192,183419
server,32,8192,180418
client,32,8192,180830
server,32,8192,181106
client,32,8192,181520
server,32,8192,179839
client,32,8192,180237
server,32,8192,189214
client,32,8192,189586
server,32,8192,183375
client,32,8192,183835
server,32,8192,182248
client,32,8192,182635
server,32,8192,185046
client,32,8192,185427
server,32,8192,180410
client,32,8192,180777
server,32,8192,180135
client,32,8192,180549
server,32,8192,183076
client,32,8192,183521
server,32,8192,181215
client,32,8192,181588
server,32,8192,182457
client,32,8192,182845
server,32,8192,180196
client,32,8192,180633
server,32,8192,196441
client,32,8192,197037
server,32,8192,184143
client,32,8192,184542
server,32,8192,181241
client,32,8192,181624
server,32,8192,180757
client,32,8192,181122
server,32,8192,182131
client,32,8192,182503
server,32,8192,179890
client,32,8192,180302
server,32,8192,185944
client,32,8192,186350
server,32,8192,179722
client,32,8192,180150
server,32,8192,180127
client,32,8192,180536
server,32,8192,179923
client,32,8192,180329
server,32,8192,180300
client,32,8192,180739
server,32,8192,186513
client,32,8192,186878
server,32,8192,184691
client,32,8192,185084
server,32,8192,181306
client,32,8192,181700
server,32,8192,180208
client,32,8192,180608
server,32,8192,181356
client,32,8192,181744
server,32,8192,180830
client,32,8192,181221
server,32,8192,182132
client,32,8192,182548
server,32,8192,182520
client,32,8192,182926
server,32,8192,182006
client,32,8192,182396
server,32,8192,179681
client,32,8192,180062
server,32,8192,189997
client,32,8192,190400
server,32,8192,181942
client,32,8192,182349
server,32,8192,181201
client,32,8192,181583
server,32,8192,180785
client,32,8192,181153
server,32,8192,181682
client,32,8192,182111
server,32,8192,181223
client,32,8192,181633
server,32,8192,179857
client,32,8192,180235
server,32,8192,180473
client,32,8192,180838
server,32,8192,180968
client,32,8192,181380
server,32,8192,182920
client,32,8192,183350
server,32,8192,183816
