endpoint,min_input,max_input,time
server,32,8192,183366
client,32,8192,183856
server,32,8192,179447
client,32,8192,179836
server,32,8192,177374
client,32,8192,177775
server,32,8192,179288
client,32,8192,179694
server,32,8192,176161
client,32,8192,176596
server,32,8192,178314
client,32,8192,178743
server,32,8192,179988
client,32,8192,180399
server,32,8192,177379
client,32,8192,177816
server,32,8192,176764
client,32,8192,177162
server,32,8192,179333
client,32,8192,179772
server,32,8192,178148
client,32,8192,178559
server,32,8192,186443
client,32,8192,186855
server,32,8192,178578
client,32,8192,179016
server,32,8192,178496
client,32,8192,178883
server,32,8192,179137
client,32,8192,179556
server,32,8192,179810
client,32,8192,180236
server,32,8192,179738
client,32,8192,180198
server,32,8192,178528
client,32,8192,178932
server,32,8192,177850
client,32,8192,178270
server,32,8192,178761
client,32,8192,179171
server,32,8192,179912
client,32,8192,180323
server,32,8192,183438
client,32,8192,183888
server,32,8192,178976
client,32,8192,179381
server,32,8192,179163
client,32,8192,179552
server,32,8192,178587
client,32,8192,179000
server,32,8192,179103
client,32,8192,179501
server,32,8192,179958
client,32,8192,180397
server,32,8192,179508
client,32,8192,179917
server,32,8192,178924
client,32,8192,179346
server,32,8192,179661
client,32,8192,180134
server,32,8192,177658
client,32,8192,178170
server,32,8192,179253
client,32,8192,179657
server,32,8192,186616
client,32,8192,187043
server,32,8192,179029
client,32,8192,179451
server,32,8192,178959
client,32,8192,179382
server,32,8192,178100
client,32,8192,178475
server,32,8192,178356
client,32,8192,178740
server,32,8192,179140
client,32,8192,179589
server,32,8192,177372
client,32,8192,177820
server,32,8192,179196
client,32,8192,179607
server,32,8192,178656
client,32,8192,179087
server,32,8192,180571
client,32,8192,181040
server,32,8192,185044
client,32,8192,185522
server,32,8192,177875
client,32,8192,178268
server,32,8192,178713
client,32,8192,179155
server,32,8192,178142
client,32,8192,178563
server,32,8192,178566
client,32,8192,178984
server,32,8192,179816
client,32,8192,180220
server,32,8192,179071
client,32,8192,179497
server,32,8192,177662
client,32,8192,178114
server,32,8192,178875
client,32,8192,179329
server,32,8192,177877
client,32,8192,178317
server,32,8192,177237
client,32,8192,177658
server,32,8192,184022
client,32,8192,184495
server,32,8192,178732
client,32,8192,179180
server,32,8192,179236
client,32,8192,179632
server,32,8192,179526
client,32,8192,179902
server,32,8192,177341
client,32,8192,177840
server,32,8192,178807
client,32,8192,179239
server,32,8192,178806
client,32,8192,179215
server,32,8192,179557
client,32,8192,179985
server,32,8192,178287
client,32,8192,178700
server,32,8192,180642
client,32,8192,181094
server,32,8192,186936
client,32,8192,187346
server,32,8192,179833
client,32,8192,180249
server,32,8192,179074
client,32,8192,179505
server,32,8192,179112
client,32,8192,179542
