endpoint,min_input,max_input,time
server,32,8192,189596
client,32,8192,190104
server,32,8192,187811
client,32,8192,188258
server,32,8192,187914
client,32,8192,188322
server,32,8192,186831
client,32,8192,187249
server,32,8192,188188
client,32,8192,188665
server,32,8192,192768
client,32,8192,193241
server,32,8192,187392
client,32,8192,187795
server,32,8192,186745
client,32,8192,187181
server,32,8192,190325
client,32,8192,190704
server,32,8192,188541
client,32,8192,188960
server,32,8192,187788
client,32,8192,188286
server,32,8192,189566
client,32,8192,190007
server,32,8192,188402
client,32,8192,188960
server,32,8192,200368
client,32,8192,200780
server,32,8192,202746
client,32,8192,203183
server,32,8192,193822
client,32,8192,194260
server,32,8192,187726
client,32,8192,188139
server,32,8192,188559
client,32,8192,189006
server,32,8192,188559
client,32,8192,188993
server,32,8192,187854
client,32,8192,188308
server,32,8192,186788
client,32,8192,187202
server,32,8192,189333
client,32,8192,189806
server,32,8192,187784
client,32,8192,188285
server,32,8192,196038
client,32,8192,196480
server,32,8192,188303
client,32,8192,188696
server,32,8192,194408
client,32,8192,194814
server,32,8192,188614
client,32,8192,189070
server,32,8192,190026
client,32,8192,190489
server,32,8192,189145
client,32,8192,189530
server,32,8192,188079
client,32,8192,188448
server,32,8192,188229
client,32,8192,188674
server,32,8192,189623
client,32,8192,190104
server,32,8192,191619
client,32,8192,192025
server,32,8192,188692
client,32,8192,189150
server,32,8192,187273
client,32,8192,187736
server,32,8192,192168
client,32,8192,192648
server,32,8192,188282
client,32,8192,188687
server,32,8192,188578
client,32,8192,189034
server,32,8192,189032
client,32,8192,189502
server,32,8192,188112
client,32,8192,188590
server,32,8192,187184
client,32,8192,187661
server,32,8192,188610
client,32,8192,189024
server,32,8192,191010
client,32,8192,191463
server,32,8192,188419
client,32,8192,188829
server,32,8192,188902
client,32,8192,189379
server,32,8192,203671
client,32,8192,204116
server,32,8192,188240
client,32,8192,188710
server,32,8192,188669
client,32,8192,189136
server,32,8192,189497
client,32,8192,189995
server,32,8192,187730
client,32,8192,188207
server,32,8192,187279
client,32,8192,187709
server,32,8192,191531
client,32,8192,191939
server,32,8192,202049
client,32,8192,202630
server,32,8192,191406
client,32,8192,191873
server,32,8192,189327
client,32,8192,189771
server,32,8192,201293
client,32,8192,201734
server,32,8192,188439
client,32,8192,188867
server,32,8192,187281
client,32,8192,187749
server,32,8192,186806
client,32,8192,187255
server,32,8192,188106
client,32,8192,188567
server,32,8192,187366
client,32,8192,187827
server,32,8192,190979
client,32,8192,191509
server,32,8192,204915
client,32,8192,205365
server,32,8192,187500
client,32,8192,187948
server,32,8192,187219
client,32,8192,187639
server,32,8192,188663
client,32,8192,189170
server,32,8192,189911
client,32,8192,190361
server,32,8192,189534
client,32,8192,189965
server,32,8192,189489
client,32,8192,189946
server,32,8192,188199
client,32,8192,188633
server,32,8192,188943
client,32,8192,189354
server,32,8192,190060
client,32,8192,190498
server,32,8192,189179
client,32,8192,189646
server,32,8192,190780
client,32,8192,191168
server,32,8192,189259
client,32,8192,189779
server,32,8192,188656
client,32,8192,189112
server,32,8192,188251
client,32,8192,188695
server,32,8192,186990
client,32,8192,187437
server,32,8192,190050
client,32,8192,190497
server,32,8192,186476
client,32,8192,186936
server,32,8192,187938
client,32,8192,188665
server,32,8192,188276
client,32,8192,188665
server,32,8192,191359
client,32,8192,191820
server,32,8192,195262
client,32,8192,195708
server,32,8192,192296
client,32,8192,193205
server,32,8192,190247
client,32,8192,190666
server,32,8192,188943
client,32,8192,189379
server,32,8192,188057
client,32,8192,188541
server,32,8192,187568
client,32,8192,187973
server,32,8192,188259
client,32,8192,188722
server,32,8192,188978
client,32,8192,189432
server,32,8192,190510
client,32,8192,191051
server,32,8192,188816
client,32,8192,189202
server,32,8192,188274
client,32,8192,188742
server,32,8192,192801
client,32,8192,193296
server,32,8192,192713
client,32,8192,193114
server,32,8192,187530
client,32,8192,187969
server,32,8192,190966
client,32,8192,191443
server,32,8192,189008
client,32,8192,189446
server,32,8192,188543
client,32,8192,189040
server,32,8192,188829
client,32,8192,189306
server,32,8192,191173
client,32,8192,191607
server,32,8192,190673
client,32,8192,191189
server,32,8192,187739
client,32,8192,188367
server,32,8192,197145
client,32,8192,197517
server,32,8192,188937
client,32,8192,189329
server,32,8192,189755
client,32,8192,190219
server,32,8192,187778
client,32,8192,188247
server,32,8192,189963
client,32,8192,190417
server,32,8192,188473
client,32,8192,188928
server,32,8192,188477
client,32,8192,189039
server,32,8192,193319
client,32,8192,193820
server,32,8192,187513
client,32,8192,187888
server,32,8192,188014
client,32,8192,188451
server,32,8192,193361
client,32,8192,193881
server,32,8192,187899
client,32,8192,188340
server,32,8192,187588
client,32,8192,187989
server,32,8192,189031
client,32,8192,189443
server,32,8192,189251
client,32,8192,189728
server,32,8192,189604
client,32,8192,190062
server,32,8192,196068
client,32,8192,196507
server,32,8192,190732
client,32,8192,191249
server,32,8192,188678
client,32,8192,189110
server,32,8192,202607
client,32,8192,203155
server,32,8192,193303
client,32,8192,193731
server,32,8192,187617
client,32,8192,188077
server,32,8192,189157
client,32,8192,189646
server,32,8192,187773
client,32,8192,188220
server,32,8192,188191
client,32,8192,188668
server,32,8192,187529
client,32,8192,187996
server,32,8192,188382
client,32,8192,188842
server,32,8192,190386
client,32,8192,190962
server,32,8192,188219
client,32,8192,188660
server,32,8192,187807
client,32,8192,188260
server,32,8192,197955
client,32,8192,198404
server,32,8192,187164
client,32,8192,187610
server,32,8192,187646
client,32,8192,188076
server,32,8192,187593
client,32,8192,188086
server,32,8192,188506
client,32,8192,188943
server,32,8192,189720
client,32,8192,190163
server,32,8192,189147
client,32,8192,189614
server,32,8192,191628
client,32,8192,192107
server,32,8192,187671
client,32,8192,188108
server,32,8192,188749
client,32,8192,189206
server,32,8192,198152
client,32,8192,198598
server,32,8192,189358
client,32,8192,189774
server,32,8192,187325
client,32,8192,187776
server,32,8192,187781
client,32,8192,188176
server,32,8192,187251
client,32,8192,187662
server,32,8192,186796
client,32,8192,187241
server,32,8192,189567
client,32,8192,190008
server,32,8192,191324
client,32,8192,191754
server,32,8192,190159
client,32,8192,190652
server,32,8192,187173
client,32,8192,187660
server,32,8192,194329
client,32,8192,194798
server,32,8192,189047
client,32,8192,189471
server,32,8192,188060
client,32,8192,188522
server,32,8192,187622
client,32,8192,188104
server,32,8192,188250
client,32,8192,188709
server,32,8192,188245
client,32,8192,188689
server,32,8192,188859
client,32,8192,189516
server,32,8192,189294
client,32,8192,189782
server,32,8192,188918
client,32,8192,189336
server,32,8192,189591
client,32,8192,190042
server,32,8192,190911
client,32,8192,191374
server,32,8192,188709
client,32,8192,189153
server,32,8192,187658
client,32,8192,188133
server,32,8192,189532
client,32,8192,189953
server,32,8192,187944
client,32,8192,188475
server,32,8192,188570
client,32,8192,189051
server,32,8192,189673
client,32,8192,190061
server,32,8192,191125
client,32,8192,191593
server,32,8192,190839
client,32,8192,191305
server,32,8192,194290
client,32,8192,194745
server,32,8192,190160
client,32,8192,190591
server,32,8192,187918
client,32,8192,188361
server,32,8192,189319
client,32,8192,189803
server,32,8192,188386
client,32,8192,188818
server,32,8192,187785
client,32,8192,188202
server,32,8192,195174
client,32,8192,195746
server,32,8192,197064
client,32,8192,197524
server,32,8192,186340
client,32,8192,186780
server,32,8192,187280
client,32,8192,187739
server,32,8192,192615
client,32,8192,193039
server,32,8192,189126
client,32,8192,189619
server,32,8192,189072
client,32,8192,189569
server,32,8192,189268
client,32,8192,189720
server,32,8192,188035
client,32,8192,188655
server,32,8192,188533
client,32,8192,189000
server,32,8192,190453
client,32,8192,190947
server,32,8192,192010
client,32,8192,192466
server,32,8192,188834
client,32,8192,189318
server,32,8192,187881
client,32,8192,188481
server,32,8192,192195
client,32,8192,192671
server,32,8192,193906
client,32,8192,194312
server,32,8192,188701
client,32,8192,189077
server,32,8192,192843
client,32,8192,193418
server,32,8192,191835
client,32,8192,192261
server,32,8192,191948
client,32,8192,192384
server,32,8192,204189
client,32,8192,204582
server,32,8192,202212
client,32,8192,202629
server,32,8192,189735
client,32,8192,190133
server,32,8192,192226
client,32,8192,192691
server,32,8192,188552
client,32,8192,189034
server,32,8192,188327
client,32,8192,188762
server,32,8192,188635
client,32,8192,189068
server,32,8192,187034
client,32,8192,187587
server,32,8192,187787
client,32,8192,188240
server,32,8192,188596
client,32,8192,189078
server,32,8192,190355
client,32,8192,190785
server,32,8192,201898
client,32,8192,202396
server,32,8192,190372
client,32,8192,190857
server,32,8192,193539
client,32,8192,193946
server,32,8192,190071
client,32,8192,190824
server,32,8192,188714
client,32,8192,189172
server,32,8192,187949
client,32,8192,188373
server,32,8192,188441
client,32,8192,188892
server,32,8192,188448
client,32,8192,188926
server,32,8192,190498
client,32,8192,191027
server,32,8192,189686
client,32,8192,190180
server,32,8192,189062
client,32,8192,189510
server,32,8192,189459
client,32,8192,189907
server,32,8192,193972
client,32,8192,194433
server,32,8192,189547
client,32,8192,190004
server,32,8192,188064
client,32,8192,188492
server,32,8192,189178
client,32,8192,189614
server,32,8192,190255
client,32,8192,190708
server,32,8192,192510
client,32,8192,192963
server,32,8192,190621
client,32,8192,191052
server,32,8192,192789
client,32,8192,193240
server,32,8192,189141
client,32,8192,189625
server,32,8192,187802
client,32,8192,188354
server,32,8192,193998
client,32,8192,194428
server,32,8192,189518
client,32,8192,189925
server,32,8192,187051
client,32,8192,187515
server,32,8192,189218
client,32,8192,189711
server,32,8192,188324
client,32,8192,188733
server,32,8192,187138
client,32,8192,187641
server,32,8192,189250
client,32,8192,189796
server,32,8192,190031
client,32,8192,190484
server,32,8192,189468
client,32,8192,189900
server,32,8192,187811
client,32,8192,188282
server,32,8192,197316
client,32,8192,197770
server,32,8192,188535
client,32,8192,188988
server,32,8192,188378
client,32,8192,188799
server,32,8192,188672
client,32,8192,189247
server,32,8192,190394
