endpoint,min_input,max_input,time
server,32,8192,185809
client,32,8192,186263
server,32,8192,183414
client,32,8192,183793
server,32,8192,184315
client,32,8192,184795
server,32,8192,184169
client,32,8192,184634
server,32,8192,184636
client,32,8192,185080
server,32,8192,185460
client,32,8192,185890
server,32,8192,184331
client,32,8192,184831
server,32,8192,186389
client,32,8192,186816
server,32,8192,184191
client,32,8192,184597
server,32,8192,182975
client,32,8192,183435
server,32,8192,183864
client,32,8192,184328
server,32,8192,185232
client,32,8192,185667
server,32,8192,182852
client,32,8192,183293
server,32,8192,183403
client,32,8192,183841
server,32,8192,183669
client,32,8192,184139
server,32,8192,185361
client,32,8192,185822
server,32,8192,184902
client,32,8192,185251
server,32,8192,189476
client,32,8192,189923
server,32,8192,183765
client,32,8192,184244
server,32,8192,184170
client,32,8192,184622
server,32,8192,182565
client,32,8192,182934
server,32,8192,184564
client,32,8192,185008
server,32,8192,185355
client,32,8192,185847
server,32,8192,183861
client,32,8192,184288
server,32,8192,185406
client,32,8192,185802
server,32,8192,185609
client,32,8192,186036
server,32,8192,182743
client,32,8192,183230
server,32,8192,185922
client,32,8192,186402
server,32,8192,184385
client,32,8192,184774
server,32,8192,184423
client,32,8192,184828
server,32,8192,184148
client,32,8192,184593
server,32,8192,182930
client,32,8192,183365
server,32,8192,184357
client,32,8192,184786
server,32,8192,184959
client,32,8192,185347
server,32,8192,185056
client,32,8192,185557
server,32,8192,187963
client,32,8192,188498
server,32,8192,211759
client,32,8192,212136
server,32,8192,184115
client,32,8192,184574
server,32,8192,187360
client,32,8192,187790
server,32,8192,182748
client,32,8192,183156
server,32,8192,183757
client,32,8192,184161
server,32,8192,185449
client,32,8192,185869
server,32,8192,184484
client,32,8192,184919
server,32,8192,184986
client,32,8192,185450
server,32,8192,184581
client,32,8192,184999
server,32,8192,185317
client,32,8192,185724
server,32,8192,183889
client,32,8192,184365
server,32,8192,183501
client,32,8192,183994
server,32,8192,187207
client,32,8192,187616
server,32,8192,185827
client,32,8192,186218
server,32,8192,183288
client,32,8192,183749
server,32,8192,186141
client,32,8192,186600
server,32,8192,183959
client,32,8192,184370
server,32,8192,185205
client,32,8192,185625
server,32,8192,183920
client,32,8192,184386
server,32,8192,186654
client,32,8192,187122
server,32,8192,184803
client,32,8192,185161
server,32,8192,184260
client,32,8192,184681
server,32,8192,190250
client,32,8192,190682
server,32,8192,185548
client,32,8192,185990
server,32,8192,185478
client,32,8192,185889
server,32,8192,183949
client,32,8192,184353
server,32,8192,184950
client,32,8192,185398
server,32,8192,183814
client,32,8192,184251
server,32,8192,182032
client,32,8192,182497
server,32,8192,186674
client,32,8192,187121
server,32,8192,184971
client,32,8192,185377
server,32,8192,184124
client,32,8192,184560
server,32,8192,192030
client,32,8192,192543
server,32,8192,183394
client,32,8192,183875
server,32,8192,186282
client,32,8192,186696
server,32,8192,182375
client,32,8192,182770
server,32,8192,190249
client,32,8192,190745
server,32,8192,184909
client,32,8192,185408
server,32,8192,182981
client,32,8192,183405
server,32,8192,183579
client,32,8192,183993
server,32,8192,184943
client,32,8192,185458
server,32,8192,184414
client,32,8192,184828
server,32,8192,187966
client,32,8192,188382
server,32,8192,184400
client,32,8192,184811
server,32,8192,182916
client,32,8192,183339
server,32,8192,185962
client,32,8192,186329
server,32,8192,184057
client,32,8192,184481
server,32,8192,184330
client,32,8192,184794
server,32,8192,184565
client,32,8192,184992
server,32,8192,183878
client,32,8192,184283
server,32,8192,185953
client,32,8192,186369
server,32,8192,183676
client,32,8192,184117
server,32,8192,182706
client,32,8192,183174
server,32,8192,185497
client,32,8192,185920
server,32,8192,182928
client,32,8192,183317
server,32,8192,184297
client,32,8192,184722
server,32,8192,184773
client,32,8192,185185
server,32,8192,184860
client,32,8192,185296
server,32,8192,184887
client,32,8192,185289
server,32,8192,182936
client,32,8192,183407
server,32,8192,185991
client,32,8192,186486
server,32,8192,182832
client,32,8192,183269
server,32,8192,183431
client,32,8192,183835
server,32,8192,188658
client,32,8192,189092
server,32,8192,184447
client,32,8192,184915
server,32,8192,184716
client,32,8192,185144
server,32,8192,182084
client,32,8192,182492
server,32,8192,182932
client,32,8192,183369
server,32,8192,183299
client,32,8192,183750
server,32,8192,183909
client,32,8192,184337
server,32,8192,186762
client,32,8192,187210
server,32,8192,185448
client,32,8192,185966
server,32,8192,184319
client,32,8192,184720
server,32,8192,189927
client,32,8192,190329
server,32,8192,185217
client,32,8192,185664
server,32,8192,183836
client,32,8192,184268
server,32,8192,183932
client,32,8192,184342
server,32,8192,183304
client,32,8192,183739
server,32,8192,184723
client,32,8192,185140
server,32,8192,183659
client,32,8192,184110
server,32,8192,183251
client,32,8192,183691
server,32,8192,186156
client,32,8192,186547
server,32,8192,182413
client,32,8192,182843
server,32,8192,187366
client,32,8192,187839
server,32,8192,183909
client,32,8192,184360
server,32,8192,184207
client,32,8192,184611
server,32,8192,184795
client,32,8192,185240
server,32,8192,186047
client,32,8192,186555
server,32,8192,183327
client,32,8192,183767
server,32,8192,185117
client,32,8192,185574
server,32,8192,205618
client,32,8192,206067
server,32,8192,185009
client,32,8192,185388
server,32,8192,182737
client,32,8192,183140
server,32,8192,189445
client,32,8192,189934
server,32,8192,183714
client,32,8192,184216
