endpoint,operation,msglen,time
client,digest,8192,86
server,verify,8192,92
server,digest,8192,89
client,verify,8192,93
client,digest,8192,167
server,verify,8192,93
server,digest,8192,89
client,verify,8192,131
client,digest,8192,88
server,verify,8192,92
server,digest,8192,89
client,verify,8192,99
client,digest,8192,105
server,verify,8192,122
server,digest,8192,89
client,verify,8192,93
client,digest,8192,103
server,verify,8192,92
server,digest,8192,89
client,verify,8192,173
client,digest,16384,202
server,verify,16384,200
server,digest,16384,174
client,verify,16384,176
client,digest,16384,235
server,verify,16384,177
server,digest,16384,171
client,verify,16384,205
client,digest,16384,294
server,verify,16384,215
server,digest,16384,171
client,verify,16384,181
client,digest,16384,171
server,verify,16384,176
server,digest,16384,183
client,verify,16384,311
client,digest,16384,172
server,verify,16384,178
server,digest,16384,191
client,verify,16384,195
