endpoint,operation,msglen,time
client,hash,4096,48
server,verify,4096,49
server,hash,4096,48
client,verify,4096,50
client,hash,4096,48
server,verify,4096,48
server,hash,4096,47
client,verify,4096,49
client,hash,4096,47
server,verify,4096,49
server,hash,4096,48
client,verify,4096,50
client,hash,4096,47
server,verify,4096,49
server,hash,4096,47
client,verify,4096,51
client,hash,4096,47
server,verify,4096,49
server,hash,4096,47
client,verify,4096,66
client,hash,8192,88
server,verify,8192,91
server,hash,8192,89
client,verify,8192,92
client,hash,8192,98
server,verify,8192,91
server,hash,8192,89
client,verify,8192,94
client,hash,8192,90
server,verify,8192,91
server,hash,8192,89
client,verify,8192,91
client,hash,8192,89
server,verify,8192,91
server,hash,8192,89
client,verify,8192,101
client,hash,8192,89
server,verify,8192,91
server,hash,8192,89
client,verify,8192,91
client,hash,16384,181
server,verify,16384,176
server,hash,16384,171
client,verify,16384,176
client,hash,16384,170
server,verify,16384,175
server,hash,16384,170
client,verify,16384,176
client,hash,16384,171
server,verify,16384,174
server,hash,16384,171
client,verify,16384,174
client,hash,16384,172
server,verify,16384,180
server,hash,16384,273
client,verify,16384,174
client,hash,16384,180
server,verify,16384,175
server,hash,16384,171
client,verify,16384,180
