endpoint,operation,msglen,time
client,hash,8192,101
server,verify,8192,89
server,hash,8192,98
client,verify,8192,106
client,hash,8192,91
server,verify,8192,100
server,hash,8192,90
client,verify,8192,90
client,hash,8192,90
server,verify,8192,110
server,hash,8192,90
client,verify,8192,105
client,hash,8192,90
server,verify,8192,91
server,hash,8192,100
client,verify,8192,173
client,hash,8192,92
server,verify,8192,90
server,hash,8192,90
client,verify,8192,90
client,hash,16384,174
server,verify,16384,172
server,hash,16384,213
client,verify,16384,201
client,hash,16384,182
server,verify,16384,173
server,hash,16384,230
client,verify,16384,174
client,hash,16384,174
server,verify,16384,173
server,hash,16384,184
client,verify,16384,191
client,hash,16384,294
server,verify,16384,287
server,hash,16384,171
client,verify,16384,185
client,hash,16384,176
server,verify,16384,204
server,hash,16384,266
client,verify,16384,205
