endpoint,keylen,time
server,10,178311
client,10,134072
client,10,131505
server,10,175710
client,10,134172
server,10,178346
client,10,131727
server,10,175771
server,10,178475
client,10,133557
client,16,134574
server,16,178758
server,16,177776
client,16,132868
server,16,180457
client,16,135739
server,16,177795
client,16,133096
client,16,133966
server,16,179012
client,24,134881
server,24,180006
client,24,132757
server,24,177082
client,24,134883
server,24,179865
client,24,134344
server,24,179214
client,24,133525
server,24,177603
server,32,176848
client,32,132711
server,32,177083
client,32,132844
server,32,180159
client,32,135288
client,32,132577
server,32,176822
client,32,132142
server,32,176117
