endpoint,keylen,time
server,10,175710
client,10,132653
client,10,133263
server,10,176923
client,10,130473
server,10,174314
client,10,132584
server,10,176918
client,10,130891
server,10,174696
client,10,129998
server,10,174544
client,10,132847
server,10,177151
server,10,173368
client,10,129592
client,10,131393
server,10,175684
client,10,130932
server,10,174609
client,10,131019
server,10,174847
client,10,131431
server,10,174033
server,10,174209
client,10,130921
server,10,174568
client,10,130139
client,10,130439
server,10,174755
client,10,130580
server,10,174351
server,10,175845
client,10,131702
client,10,130978
server,10,174814
client,10,131378
server,10,175109
client,10,130086
server,10,173845
server,10,174132
client,10,130410
client,10,129754
server,10,173535
server,10,174714
client,10,131965
client,10,130521
server,10,175048
server,10,176677
client,10,132394
client,10,130713
server,10,174651
server,10,174649
client,10,130574
client,10,131555
server,10,175356
server,10,174124
client,10,130308
client,10,131089
server,10,175297
client,10,131325
server,10,175242
client,10,133671
server,10,176295
client,10,130520
server,10,173785
server,10,173183
client,10,129575
client,10,130495
server,10,174229
server,10,175837
client,10,131884
server,10,173601
client,10,129925
client,10,129849
server,10,173563
client,10,130746
server,10,174441
server,10,174924
client,10,130947
client,10,130301
server,10,175275
client,10,130974
server,10,174748
server,10,175353
client,10,131718
client,10,131227
server,10,176059
client,10,131023
server,10,174881
client,10,129998
server,10,173769
client,10,132418
server,10,176255
client,10,130573
server,10,174311
client,10,131346
server,10,175657
client,10,131276
server,10,175146
client,10,129663
server,10,173857
client,10,131232
server,10,174985
client,10,131966
server,10,175674
client,10,129750
server,10,173465
client,10,132169
server,10,176003
client,10,131109
server,10,174880
client,10,132311
server,10,176675
server,10,174237
client,10,130394
server,10,174390
client,10,130771
client,10,131474
server,10,175295
client,10,130646
server,10,175064
client,10,129853
server,10,173812
client,10,131314
server,10,175011
client,10,131252
server,10,175353
client,10,130356
server,10,174539
client,10,131126
server,10,174786
client,10,131081
server,10,174956
server,10,175916
client,10,131865
client,10,130282
server,10,174046
server,10,174785
client,10,130969
client,10,130529
server,10,174207
client,10,136970
server,10,181093
client,10,131710
server,10,175852
client,10,130042
server,10,174111
client,10,129735
server,10,173593
client,10,132023
server,10,175895
client,10,130286
server,10,174008
client,10,128896
server,10,173078
client,10,132397
server,10,176737
client,10,129972
server,10,174811
client,10,130554
server,10,175473
client,10,130891
server,10,174696
client,10,129188
server,10,172960
client,10,132783
server,10,175916
client,10,130839
server,10,174517
client,10,129707
server,10,173291
client,10,131746
server,10,175457
client,10,129925
server,10,173611
client,10,129572
server,10,173363
client,10,131422
server,10,175391
client,10,130205
server,10,173867
client,10,130348
server,10,174852
client,10,130585
server,10,174425
client,10,129736
server,10,173379
client,10,130409
server,10,175083
client,10,129006
server,10,172782
client,10,130793
server,10,174468
client,10,132300
server,10,176221
client,10,130138
server,10,173804
client,10,131914
server,10,176031
client,10,131278
server,10,175302
client,10,129998
server,10,173679
server,10,174870
client,10,131110
client,10,132373
server,10,176489
client,10,131990
server,10,175757
client,10,130733
server,10,174909
client,10,131578
server,10,175236
client,10,130796
server,10,175015
client,10,131307
server,10,175058
client,10,131219
server,10,173747
client,10,130745
server,10,174283
client,10,131345
server,10,176216
client,10,130400
server,10,172994
server,10,175561
client,10,131419
client,10,131165
server,10,175228
client,10,131254
server,10,175157
client,10,130992
server,10,174727
client,10,132216
server,10,175926
client,10,131102
server,10,174735
client,10,130684
server,10,174483
client,10,131145
server,10,175076
client,10,131406
server,10,175177
client,10,129347
server,10,172997
client,10,132066
server,10,176155
client,10,130585
server,10,174855
client,10,131273
server,10,174902
client,10,131557
server,10,175279
client,10,130704
server,10,174460
client,10,130163
server,10,174624
client,10,130611
server,10,174438
client,10,130457
server,10,174057
client,10,131352
server,10,175952
client,10,130874
server,10,174839
client,10,130029
server,10,173732
client,10,132455
server,10,176317
client,10,130344
server,10,174006
client,10,130463
server,10,174093
client,10,131124
server,10,174804
client,10,130020
server,10,173833
client,10,130267
server,10,174863
client,10,131850
server,10,175592
client,10,130334
server,10,173965
client,10,132222
server,10,174931
client,10,130198
server,10,172834
client,10,128766
server,10,172415
client,10,132139
server,10,176033
client,10,130488
server,10,174183
client,10,130627
server,10,173409
client,10,131090
server,10,175203
client,10,131382
server,10,175255
client,10,131260
server,10,174916
client,10,131542
server,10,175687
client,10,129987
server,10,173830
client,10,131696
server,10,175600
client,10,132078
server,10,175759
client,10,130785
server,10,175224
client,10,129293
server,10,173127
client,10,131755
server,10,175537
client,10,131766
server,10,175565
client,10,130319
server,10,175139
client,10,131224
server,10,174835
client,10,131531
server,10,175241
client,10,130783
server,10,175287
client,10,132146
server,10,176061
client,10,130064
server,10,173705
client,10,132145
server,10,176021
client,10,130491
server,10,173076
client,10,130777
server,10,174606
client,10,132053
server,10,175768
client,10,137536
server,10,181196
client,10,130382
server,10,173142
client,10,132411
server,10,176283
client,10,130930
server,10,174650
client,10,130929
server,10,175229
client,10,131272
server,10,174961
client,10,131406
server,10,175146
client,10,131524
server,10,176518
client,10,129656
server,10,173327
client,10,130167
server,10,173886
client,10,131505
server,10,175348
client,10,130282
server,10,173985
client,10,129908
server,10,173886
client,10,132011
server,10,175710
client,10,129874
server,10,173738
client,10,130943
server,10,174671
client,10,131777
server,10,175499
client,10,130705
server,10,174537
client,10,131724
server,10,175961
client,10,129859
server,10,173592
server,10,173780
client,10,129996
client,10,131395
server,10,175759
client,10,130960
server,10,174560
client,10,130306
server,10,175034
client,10,131635
server,10,175570
client,10,130598
server,10,174357
client,10,130986
server,10,174997
client,10,130643
server,10,174411
client,10,131664
server,10,174552
client,10,131961
server,10,175833
client,10,130062
server,10,173605
client,10,130757
server,10,175049
client,10,129437
server,10,173022
client,10,131604
server,10,175389
client,10,131443
server,10,175263
client,10,129313
server,10,173090
client,10,129381
server,10,173231
client,10,131471
server,10,175168
client,10,130432
server,10,175112
client,10,130809
server,10,175064
client,10,130573
server,10,174159
client,10,130547
server,10,174222
client,10,137001
server,10,180217
client,10,130356
server,10,174158
client,10,130570
server,10,174450
client,10,132153
server,10,175875
client,10,129203
server,10,172866
client,10,132072
server,10,175998
client,10,131139
server,10,175078
client,10,130682
server,10,174512
client,10,131494
server,10,175283
client,10,129835
server,10,173706
client,10,130104
server,10,174115
client,10,130969
server,10,175025
client,10,130424
server,10,174106
client,10,130066
server,10,175181
client,10,130469
server,10,174183
client,10,130380
server,10,174473
client,10,130477
server,10,174229
client,10,131056
server,10,174763
client,10,130004
server,10,173879
client,10,132357
server,10,176599
client,10,130429
server,10,174104
client,10,130797
server,10,174953
client,10,132285
server,10,175949
client,10,131246
server,10,174914
server,10,175727
client,10,131327
client,10,130982
server,10,174584
client,10,130427
server,10,174262
server,10,176017
client,10,131284
client,10,130509
server,10,174319
client,10,130729
server,10,175078
client,10,130905
server,10,174412
client,10,130449
server,10,174164
client,10,131715
server,10,175352
client,10,138015
server,10,181603
client,10,129399
server,10,173182
server,10,175240
client,10,131514
client,10,131417
server,10,174995
client,10,130806
server,10,174755
client,10,130312
server,10,173982
client,10,138007
server,10,181703
client,10,131034
server,10,174729
client,10,130415
server,10,174682
client,10,130596
server,10,174404
client,10,129793
server,10,173407
server,10,175477
client,10,131249
client,10,130402
server,10,174554
client,10,130809
server,10,174568
client,10,131728
server,10,175442
server,10,175581
client,10,131760
client,10,129087
server,10,172965
client,10,131097
server,10,174851
client,10,129841
server,10,173623
client,10,129767
server,10,173408
client,10,131873
server,10,175948
client,10,129903
server,10,173543
client,10,129731
server,10,174191
client,10,133137
server,10,176902
client,10,130166
server,10,173883
client,10,132421
server,10,177005
client,10,130316
server,10,173918
client,10,130657
server,10,174344
server,10,176089
client,10,132043
client,10,129190
server,10,172748
client,10,130691
server,10,174446
server,10,175849
client,10,132260
client,10,130554
server,10,174376
client,10,131102
server,10,175364
client,10,130784
server,10,174418
client,10,130460
server,10,174168
client,10,133130
server,10,176829
server,10,173668
client,10,129589
client,10,130095
server,10,173803
client,10,131492
server,10,175678
client,10,130500
server,10,174134
client,10,130734
server,10,175376
client,10,131348
server,10,175319
client,10,129935
server,10,173776
client,10,131019
server,10,174815
client,10,130952
server,10,174715
client,10,129947
server,10,173843
server,10,175381
client,10,132538
client,10,131222
server,10,174958
client,10,130158
server,10,174422
server,10,172836
client,10,130256
client,10,130130
server,10,173882
client,10,131440
server,10,175412
client,10,129481
server,10,173795
client,10,129638
server,10,173170
client,10,131940
server,10,175835
client,14,131364
server,14,175753
client,14,130831
server,14,175231
client,14,131584
server,14,175393
client,14,131517
server,14,175348
client,14,130690
server,14,174431
client,14,130414
server,14,174185
client,14,131722
server,14,175367
server,14,175836
client,14,132120
client,14,129832
server,14,173657
client,14,131240
server,14,175836
server,14,173227
client,14,129524
client,14,129435
server,14,173970
client,14,131100
server,14,174907
server,14,175314
client,14,131025
client,14,131025
server,14,174882
client,14,131766
server,14,176480
client,14,129650
server,14,172314
client,14,131628
server,14,175982
server,14,174391
client,14,131638
client,14,130295
server,14,173909
client,14,131846
server,14,175527
client,14,131019
server,14,174974
client,14,130262
server,14,174116
client,14,131281
server,14,175258
client,14,130659
server,14,174325
server,14,175629
client,14,131597
client,14,131713
server,14,175428
client,14,129579
server,14,173255
client,14,131612
server,14,176160
server,14,173384
client,14,129503
client,14,129654
server,14,173357
client,14,130344
server,14,174835
client,14,129949
server,14,173757
client,14,131036
server,14,175219
client,14,132375
server,14,176082
client,14,130400
server,14,174181
client,14,130794
server,14,174498
client,14,131828
server,14,175701
client,14,130471
server,14,174210
client,14,129661
server,14,173419
client,14,131593
server,14,175412
client,14,130550
server,14,174529
client,14,131307
server,14,176252
client,14,129855
server,14,173636
client,14,130856
server,14,174680
server,14,177191
client,14,130943
client,14,129914
server,14,174690
client,14,130622
server,14,174305
client,14,132274
server,14,176445
client,14,132352
server,14,176437
client,14,130958
server,14,174938
client,14,131513
server,14,175443
client,14,130337
server,14,174107
client,14,129454
server,14,173852
client,14,131534
server,14,176255
client,14,130738
server,14,174625
client,14,134522
server,14,178981
server,14,174970
client,14,131190
client,14,131374
server,14,175168
server,14,176618
client,14,132304
client,14,132860
server,14,175543
client,14,131545
server,14,175331
client,14,132736
server,14,176745
client,14,129399
server,14,173375
server,14,174986
client,14,130794
client,14,132395
server,14,176299
client,14,130101
server,14,173965
client,14,130003
server,14,173798
client,14,130163
server,14,173927
client,14,130121
server,14,173948
client,14,131313
server,14,175831
client,14,130945
server,14,173687
client,14,130742
server,14,174547
client,14,132219
server,14,176374
client,14,130086
server,14,172764
client,14,130356
server,14,175032
client,14,131528
server,14,175182
client,14,129885
server,14,172553
client,14,132675
server,14,175664
client,14,131782
server,14,175561
client,14,131181
server,14,174973
client,14,131849
server,14,175702
client,14,130892
server,14,174649
server,14,174462
client,14,129818
client,14,130415
server,14,174650
client,14,129663
server,14,173597
client,14,131737
server,14,175541
client,14,130284
server,14,174182
client,14,130648
server,14,174499
server,14,175127
client,14,131184
client,14,130302
server,14,174165
client,14,130154
server,14,177199
client,14,133651
server,14,177837
client,14,132524
server,14,176471
client,14,131547
server,14,175318
client,14,130168
server,14,174085
client,14,130798
server,14,174853
client,14,130023
server,14,174057
client,14,130935
server,14,175334
server,14,175710
client,14,131177
client,14,130864
server,14,174584
client,14,130984
server,14,174954
client,14,131141
server,14,175320
client,14,129863
server,14,173789
server,14,174488
client,14,130663
client,14,130976
server,14,174767
client,14,130353
server,14,174161
client,14,131335
server,14,175998
client,14,130528
server,14,174469
client,14,130131
server,14,174033
client,14,131071
server,14,175405
client,14,130115
server,14,174021
client,14,130323
server,14,175346
client,14,130785
server,14,174577
client,14,131047
server,14,174880
client,14,132215
server,14,175388
client,14,130342
server,14,174079
client,14,130747
server,14,174528
client,14,132323
server,14,176533
client,14,130348
server,14,174269
client,14,129613
server,14,173879
client,14,131845
server,14,175809
server,14,173869
client,14,130138
client,14,130431
server,14,174287
client,14,131389
server,14,175202
client,14,130152
server,14,173942
client,14,131298
server,14,175678
client,14,130701
server,14,174644
client,14,130419
server,14,174353
client,14,132180
server,14,176854
client,14,130386
server,14,174207
client,14,130911
server,14,174881
client,14,131308
server,14,175051
client,14,130040
server,14,173870
client,14,131142
server,14,175019
client,14,131149
server,14,174893
client,14,131728
server,14,175844
server,14,174804
client,14,130470
client,14,131459
server,14,175146
client,14,131224
server,14,175122
client,14,130900
server,14,175295
client,14,129466
server,14,173352
client,14,129561
server,14,173229
client,14,131540
server,14,176180
client,14,131760
server,14,175777
client,14,130962
server,14,175085
client,14,132154
server,14,176006
client,14,129846
server,14,173632
client,14,130544
server,14,175201
client,14,131177
server,14,175367
client,14,129838
server,14,173689
client,14,131194
server,14,175021
server,14,175626
client,14,131882
client,14,130575
server,14,174934
client,14,131158
server,14,175320
client,14,129630
server,14,173262
client,14,130534
server,14,174229
client,14,132845
server,14,176677
client,14,132919
server,14,176606
client,14,130343
server,14,174147
client,14,131893
server,14,175783
client,14,130871
server,14,174853
client,14,130563
server,14,175522
client,14,129780
server,14,173507
client,14,131510
server,14,175277
client,14,130542
server,14,174857
client,14,129748
server,14,173546
client,14,130740
server,14,174599
client,14,132001
server,14,175808
client,14,129085
server,14,173085
client,14,131061
server,14,174898
client,14,131224
server,14,175236
client,14,131169
server,14,175211
client,14,130799
server,14,174647
client,14,130760
server,14,174483
client,14,130576
server,14,174512
client,14,131362
server,14,176091
client,14,130394
server,14,174250
client,14,132302
server,14,176381
client,14,130191
server,14,174365
client,14,130226
server,14,173960
client,14,131710
server,14,175490
client,14,131163
server,14,174062
client,14,129517
server,14,173250
client,14,131422
server,14,175105
client,14,131292
server,14,175066
client,14,130790
server,14,175735
client,14,130184
server,14,174055
client,14,131377
server,14,175267
client,14,132096
server,14,176099
client,14,129396
server,14,173049
client,14,130739
server,14,175410
client,14,131612
server,14,175244
client,14,130001
server,14,174193
client,14,131217
server,14,175657
client,14,129742
server,14,173412
client,14,130583
server,14,174438
