endpoint,time
client,130816
server,174657
client,130734
server,174603
client,131138
server,174791
client,131683
server,175277
server,173645
client,129988
client,130981
server,174687
client,131498
server,175213
client,131223
server,174901
client,130371
server,174915
client,130165
server,173760
client,131506
server,175412
server,176315
client,130571
client,130801
server,175243
server,174761
client,130762
client,131356
server,175209
server,174553
client,130820
client,131324
server,174913
client,132429
server,176369
client,131362
server,175234
client,130325
server,174119
client,131840
server,175533
client,129445
server,173346
server,173515
client,129321
client,133150
server,176856
client,129578
server,173211
client,130350
server,174035
client,130714
server,174214
client,130744
server,174510
client,131441
server,175253
client,131919
server,175623
client,130713
server,174369
client,130732
server,174394
client,130646
server,175334
client,131056
server,174828
client,131088
server,174895
client,129553
server,173287
client,129480
server,173556
client,131298
server,175147
client,129815
server,173459
client,130457
server,174390
client,131246
server,175184
client,130297
server,174085
client,133537
server,177147
client,131433
server,175133
client,130174
server,173798
client,131242
server,175028
client,130736
server,174316
client,131105
server,174988
client,130786
server,174536
client,130644
server,174371
client,130329
server,174106
client,130699
server,174855
client,130848
server,174537
client,131311
server,175025
client,130411
server,174062
client,130935
server,174789
client,130945
server,174776
client,130766
server,174542
client,129844
server,174068
client,130209
server,173814
client,129804
server,173542
server,174478
client,130744
client,129457
server,173025
client,130840
server,174637
client,130476
server,174069
client,130513
server,174400
client,129471
server,173179
client,129778
server,173443
client,130866
server,175028
client,131097
server,175040
client,129383
server,172055
client,130968
server,175105
client,129999
server,173810
client,130447
server,174200
client,130233
server,174040
client,131096
server,174811
client,130360
server,174252
client,130293
server,174265
client,130386
server,174107
client,130371
server,173022
client,129874
server,173993
client,130745
server,173553
client,130007
server,173706
client,131391
server,175127
client,129201
server,172803
client,130183
server,174006
client,130929
server,174464
client,129877
server,173677
client,129060
server,173041
client,130817
server,174547
client,130148
server,173975
server,175017
client,130933
client,130417
server,174192
client,130828
server,174520
client,131402
server,175050
client,130237
server,174027
client,130107
server,173908
client,131900
server,175716
client,130802
server,173709
client,131017
server,174701
client,130237
server,174004
client,129896
server,173549
client,130243
server,174067
client,131562
server,175317
client,130603
server,174238
client,131274
server,175025
client,131200
server,174893
client,130329
server,174179
client,130733
server,174836
client,131319
server,175141
client,130568
server,174481
client,131031
server,174815
client,129605
server,173124
client,130831
server,174523
client,130549
server,174207
client,130119
server,174160
client,130280
server,174584
client,130791
server,174486
client,130003
server,173788
client,131354
server,175025
client,131027
server,174993
client,132548
server,176646
client,130952
server,174686
client,129672
server,173431
client,130510
server,174257
client,130353
server,174205
client,130143
server,173873
client,130941
server,174698
client,130075
server,174170
client,130771
server,174598
client,130258
server,174541
client,130574
server,175917
client,130040
server,173728
client,130969
server,174765
client,130508
server,174056
client,130855
server,174558
client,130745
server,174529
client,130001
server,173806
client,130754
server,174495
client,129876
server,173532
client,130315
server,173962
client,132459
server,176418
client,131385
server,175275
client,130032
server,173870
client,129676
server,173428
client,130445
server,173406
client,129733
server,173382
client,129676
server,173431
client,130540
server,173295
client,129424
server,173474
client,129584
server,172228
client,129805
server,173301
client,129912
server,173801
client,130703
server,174435
client,131186
server,174949
client,131459
server,175282
client,130491
server,174151
client,130898
server,174533
client,130273
server,173988
client,130909
server,174547
client,130742
server,174578
client,130001
server,173788
server,173213
client,130366
client,131014
server,174729
client,129971
server,173654
client,130929
server,174656
client,129359
server,173029
client,130212
server,174042
client,130374
server,173970
client,136991
server,181020
client,130964
server,174173
client,130548
server,174787
client,129019
server,172668
server,173793
client,129843
client,131242
server,175082
client,129807
server,173839
client,130590
server,173698
client,129843
server,173635
client,130064
server,173824
client,130277
server,174050
client,130352
server,173971
client,130094
server,173697
client,130517
server,174567
client,130206
server,173896
client,129000
server,172611
client,131539
server,175374
client,130525
server,174244
client,130455
server,174246
client,131591
server,174189
client,130787
server,174659
client,130709
server,173615
client,131404
server,175134
client,129414
server,173076
client,130558
server,174938
client,130860
server,174652
client,130213
server,174028
client,131802
server,174655
client,129949
server,173786
client,129189
server,171717
client,131667
server,175451
client,131393
server,175154
client,130822
server,174608
client,130355
server,173958
client,130382
server,174127
client,130293
server,174476
client,130485
server,174177
client,130201
server,174039
client,130163
server,174144
client,130100
server,174049
client,130405
server,174133
client,130482
server,174309
client,130858
server,174569
server,174579
client,130449
client,131017
server,174836
client,130554
server,174292
client,130478
server,174346
client,130135
server,173933
client,130741
server,174337
client,131182
server,174918
client,130180
server,173892
client,129610
server,173264
client,129685
server,173722
client,130055
server,173875
client,130648
server,174716
client,130098
server,174087
client,130034
server,173689
client,130678
server,174275
client,132822
server,176555
client,129404
server,173138
client,129814
server,173793
client,131164
server,174834
client,130218
server,173859
client,130819
server,174470
client,130832
server,174558
client,130580
server,174877
server,174316
client,130422
client,130522
server,174207
client,130178
server,174046
client,130376
server,174154
client,130224
server,173908
client,136954
server,180644
client,129268
server,173257
client,130650
server,174331
client,129682
server,173390
client,131746
server,175470
client,130974
server,174732
client,129896
server,172462
client,130889
server,174755
client,130731
server,174601
client,129668
server,172326
client,129524
server,173146
client,131232
server,175004
client,130790
server,174436
client,131442
server,175113
client,131052
server,175181
client,129783
server,173787
client,129819
server,174051
client,129553
server,173280
client,130899
server,175029
client,130608
server,174269
server,173873
client,130143
server,175064
client,131351
client,130613
server,174008
client,129574
server,173267
client,130802
server,174728
client,131038
server,174795
client,130470
server,174186
client,131126
server,174950
client,130596
server,174433
client,130682
server,174701
client,130567
server,174347
client,129397
server,173020
client,130662
server,173945
client,130725
server,174457
client,130579
server,174238
client,130222
server,174282
client,130252
server,173839
client,129131
server,172776
client,131250
server,175056
client,130563
server,173055
client,131681
server,175316
client,132326
server,176247
client,129401
server,173205
client,130644
server,174453
client,130297
server,174138
client,129463
server,173119
client,131066
server,175187
client,130490
server,174483
client,129147
server,172952
client,131099
server,175093
client,130399
server,173019
client,129165
server,172993
client,130612
server,174359
server,175279
client,131352
server,173608
client,129881
client,131477
server,175122
client,130389
server,174127
client,131534
server,175181
client,129878
server,173576
client,130428
server,174140
client,129955
server,173652
client,130047
server,173769
client,130787
server,174541
client,130896
server,175081
client,129760
server,173504
client,130096
server,174312
client,130022
server,173245
client,130886
server,174762
client,130125
server,173827
client,130984
server,174716
client,129656
server,173285
client,129686
server,173474
client,130732
server,174502
client,131147
server,175011
client,129374
server,173175
server,174153
client,130553
client,135488
server,178448
client,130576
server,174547
client,129270
server,172936
client,130519
server,174263
client,130546
server,174617
client,130321
server,174100
client,130494
server,174167
server,174340
client,131078
client,130254
server,174026
client,130574
server,174311
client,130343
server,175151
client,131026
server,175484
client,130545
server,174515
client,130768
server,174667
client,129726
server,173436
client,129814
server,173651
client,130893
server,174770
server,175147
client,131291
client,130636
server,175103
client,130389
server,174334
client,129367
server,173065
client,130287
server,173474
client,130365
server,174186
client,137021
server,180675
client,129947
server,173583
client,130135
server,173841
client,129532
server,173181
client,130318
server,174106
server,174571
client,130865
client,130259
server,174112
client,130088
server,173911
client,130496
server,174324
client,131204
server,174831
client,130443
server,174252
client,130614
server,173631
client,131063
server,174691
client,130352
server,174140
client,130253
server,173933
client,130679
server,174400
client,130473
server,174155
client,130184
server,174229
client,129316
server,172987
client,129662
server,173248
client,131382
server,174962
client,129720
server,173441
client,129526
server,173403
server,172957
client,129362
client,130337
server,174106
client,131073
server,175518
client,130438
server,174354
client,130266
server,174164
client,130557
server,174479
client,130038
server,173733
client,130522
server,174268
server,174661
client,130969
client,129996
server,173646
client,129817
server,172443
client,131265
server,174939
client,129939
server,173645
client,130117
server,174043
client,130815
server,174562
client,129887
server,173510
client,131304
server,175268
client,130399
server,174077
client,129781
server,173435
server,175062
client,130878
client,129739
server,173254
client,130983
server,174792
client,130809
server,174582
client,130459
server,174043
client,129979
server,174025
client,129745
server,173440
server,173290
client,129616
client,130608
server,174359
client,129698
server,173336
client,130280
server,174013
client,129715
server,172280
client,129677
server,173390
server,172610
client,128974
client,132471
server,176702
server,172941
client,129336
client,130590
server,176213
client,129279
server,173343
server,174418
client,130754
server,174241
client,130556
client,131626
server,175372
client,130383
server,173898
client,131191
server,174894
client,131256
server,174872
client,129445
server,173792
client,130049
server,173829
client,130302
server,174002
client,130998
server,174514
client,130857
server,174869
client,130733
server,174393
client,131416
server,175328
client,131157
server,175139
client,129906
server,173517
client,129856
server,173583
client,130443
server,174047
server,174433
client,130356
client,129907
server,173570
server,174497
client,130741
