endpoint,keylen,time
client,10,143251
server,10,190875
client,10,146269
server,10,194561
client,10,144188
server,10,192686
client,10,143737
server,10,191447
client,10,143243
server,10,191430
client,16,150340
server,16,199266
client,16,144209
server,16,191931
server,16,192260
client,16,144753
client,16,143457
server,16,190798
client,16,144446
server,16,192029
client,24,143210
server,24,190708
client,24,145521
server,24,195173
client,24,147786
server,24,195833
client,24,144477
server,24,193373
client,24,144609
server,24,192368
client,32,147033
server,32,195003
client,32,145388
server,32,193617
server,32,190880
client,32,143263
server,32,190138
client,32,142446
client,32,144414
server,32,191328
