endpoint,time
client,132924
server,176172
client,132456
client,129754
server,173558
client,129798
server,173536
client,130808
server,174503
server,175048
client,131338
client,130306
server,173780
server,175123
client,130892
client,130856
server,174482
client,131304
server,175174
client,129440
server,173463
client,129095
server,174718
client,130950
server,174263
client,131220
server,175256
client,130579
server,174293
client,130152
server,174002
client,131658
server,175462
client,132477
server,176477
client,131863
server,175648
client,129236
server,173158
client,131536
server,175168
client,130850
server,174692
client,129959
server,174239
client,130153
server,173987
client,130666
server,174532
client,131174
server,175180
client,130695
server,174428
client,130151
server,174050
client,131155
server,175055
client,130908
server,174792
client,130769
server,174405
client,132279
server,176363
server,173855
client,130117
client,129537
server,173340
client,131245
server,174945
client,130395
server,174226
client,130312
server,174420
server,174800
client,130717
client,130070
server,173907
client,131642
server,175513
client,130378
server,174184
client,131877
server,175719
server,175200
client,131391
client,130661
server,174470
server,172919
client,129407
client,131331
server,175101
client,129895
server,173581
client,129460
server,173299
client,130752
server,174488
client,130941
server,174721
client,136848
server,180618
client,130093
server,173893
client,129945
server,173776
client,131222
server,173749
server,173909
client,130338
client,129970
server,173892
client,130705
server,174439
client,131505
server,175364
client,130140
server,174255
client,130272
server,173959
client,129820
server,173418
client,130233
server,174719
client,129999
server,173756
client,129951
server,173765
client,130795
server,174616
client,129639
server,173528
client,129793
server,173461
client,130900
server,174734
client,130226
server,174124
client,131764
server,175504
client,130580
server,174470
client,130168
server,173994
client,130589
server,174828
client,130024
server,173782
client,129753
server,173580
client,130917
server,174901
client,129903
server,173614
client,130152
server,174204
client,130652
server,174433
client,129125
server,173772
client,130671
server,174353
client,130201
server,173940
client,130447
server,174331
server,173624
client,129715
client,129642
server,173368
client,129956
server,173797
client,130355
server,174107
client,130469
server,174295
client,129612
server,173415
server,173845
client,130041
client,129855
server,173685
client,129809
server,173691
client,130734
server,174396
client,130462
server,174285
client,130470
server,174775
client,131174
server,173754
client,129878
server,173610
client,131539
server,175685
client,130682
server,174441
client,130292
server,174172
client,130497
server,174112
client,130013
server,173850
client,129087
server,172885
client,130538
server,174244
client,129736
server,173735
client,130078
server,173768
client,130710
server,174286
client,130015
server,173948
server,173363
client,129512
client,129273
server,173071
client,129920
server,173611
client,130348
server,174517
client,130144
server,173743
client,129935
server,173672
client,130938
server,174539
client,130191
server,173996
client,129951
server,174000
client,129665
server,173673
client,129990
server,173737
client,130094
server,173823
client,129852
server,173524
client,131602
server,175447
client,130354
server,174623
client,131049
server,173811
client,130094
server,173687
client,131210
server,175050
client,130201
server,173799
client,131172
server,175078
client,130365
server,174403
client,131288
server,175263
client,129581
server,173282
client,130105
server,173863
client,133310
server,177576
client,131528
server,175755
client,131028
server,174730
client,131011
server,174852
client,131313
server,175065
client,129497
server,173281
client,134345
server,178538
client,131086
server,174771
client,130601
server,174680
client,130207
server,173915
client,129943
server,173558
client,129846
server,173699
client,130431
server,174662
client,129771
server,173477
client,130072
server,173715
client,131406
server,175377
client,129843
server,173540
client,130115
server,174003
client,131185
server,174927
client,130672
server,174613
client,130646
server,173733
client,130448
server,174288
client,130051
server,173727
client,130588
server,174943
client,130980
server,174728
client,131177
server,174855
client,130931
server,174795
client,131314
server,175327
client,132406
server,176496
client,133236
server,177157
client,139000
server,184133
client,134389
server,179509
client,133809
server,178678
client,130821
server,174571
client,130925
server,174863
client,131235
server,175095
client,130046
server,173805
client,130182
server,174306
client,130858
server,174488
client,131199
server,175016
client,130770
server,173261
client,130631
server,174531
client,130026
server,173686
client,130924
server,174882
client,130293
server,173928
client,130767
server,175178
client,129693
server,173457
client,130123
server,174004
client,130853
server,174511
client,130582
server,174500
client,132517
server,176183
client,130511
server,174347
client,130585
server,174205
client,131014
server,174875
client,131102
server,174772
client,131360
server,175135
client,131201
server,175275
client,130828
server,174975
client,130235
server,174043
client,131478
server,175340
client,130318
server,174281
client,130254
server,174036
client,130412
server,174348
client,131165
server,175168
client,130637
server,174381
client,131187
server,174848
client,130486
server,174173
client,130618
server,174854
client,129927
server,173420
server,175149
client,131310
client,130425
server,174003
client,131951
server,175830
client,130212
server,173876
client,131468
server,175258
client,130907
server,174580
client,130387
server,174230
client,129558
server,173498
client,130047
server,173895
client,129274
server,173539
client,130794
server,174537
client,129683
server,173279
client,131219
server,175062
client,131002
server,174935
client,130206
server,173889
client,130758
server,174247
client,130512
server,174267
client,130696
server,174490
client,131219
server,175080
client,131181
server,175027
client,130821
server,174941
client,129260
server,173294
client,129873
server,173587
client,130883
server,174754
client,131439
server,175330
client,130523
server,174171
client,130374
server,174035
client,130203
server,173980
client,131083
server,174892
server,174177
client,130511
client,129762
server,173538
client,129988
server,173788
client,130388
server,174246
client,131651
server,175765
client,133418
server,177458
client,130912
server,174580
client,130466
server,174181
client,130144
server,173922
client,130672
server,174666
client,130249
server,174080
client,131118
server,174986
client,130357
server,172952
client,129928
server,174044
client,130665
server,174300
client,131120
server,174813
client,131645
server,175227
client,129710
server,173768
client,129647
server,173466
client,130557
server,174287
client,129952
server,173598
client,129660
server,173727
client,130906
server,174550
client,129954
server,173926
client,130242
server,174843
client,131835
server,175682
client,130358
server,173965
client,131360
server,175126
client,130747
server,174343
client,130309
server,174200
client,130477
server,174307
client,130328
server,174251
client,129994
server,173647
client,130357
server,174203
client,130223
server,174002
client,130650
server,174316
server,173346
client,129684
client,130335
server,174348
server,174472
client,130587
server,174063
client,130337
client,130035
server,173753
client,130816
server,174578
client,130265
server,174176
client,130933
server,175291
client,130789
server,174549
client,131028
server,174987
client,130744
server,174388
server,174666
client,130834
client,130677
server,174261
client,129662
server,173533
client,129636
server,173223
client,130358
server,174192
client,130217
server,173842
client,130680
server,174613
client,132170
server,175987
client,130704
server,174490
client,130040
server,173694
server,174936
client,131062
client,129629
server,173430
client,130523
server,174488
client,130770
server,174488
server,174009
client,130237
client,129121
server,173438
client,131290
server,175514
server,174539
client,130761
client,131471
server,175170
server,173802
client,130105
client,130699
server,174700
client,130175
