endpoint,keylen,time
server,16,175379
client,16,133130
server,16,176842
server,16,174250
client,16,130329
client,16,131320
server,16,173839
client,16,131213
server,16,175256
client,16,129877
server,16,173469
client,16,131338
server,16,175200
client,16,130153
server,16,174052
client,16,131227
server,16,174855
server,16,174706
client,16,130986
server,16,175479
client,16,132910
client,16,130155
server,16,173994
client,16,130442
server,16,174180
client,16,129623
server,16,173301
server,16,174219
client,16,130041
server,16,173507
client,16,129691
client,16,129633
server,16,173334
server,16,174052
client,16,130456
server,16,173456
client,16,129907
server,16,173587
client,16,129833
client,16,131667
server,16,175165
client,16,131484
server,16,175451
client,16,129596
server,16,173797
server,16,174558
client,16,130871
server,16,173394
client,16,129614
server,16,174422
client,16,130224
client,16,132788
server,16,176441
client,16,130175
server,16,173973
client,16,129943
server,16,173749
client,16,130316
server,16,174067
client,16,130118
server,16,173857
server,16,175395
client,16,131629
client,16,130871
server,16,174595
client,16,130947
server,16,174643
client,16,130854
server,16,174618
client,16,130379
server,16,174618
server,16,173973
client,16,130234
server,16,174404
client,16,130740
client,16,131216
server,16,174864
client,16,129551
server,16,173735
client,16,131135
server,16,174797
client,16,131007
server,16,174781
server,16,174767
client,16,130803
client,16,130550
server,16,174233
client,16,130723
server,16,174341
client,16,130706
server,16,174404
client,16,130755
server,16,174630
client,16,130324
server,16,174996
client,16,131602
server,16,176008
client,16,130836
server,16,174964
client,16,131469
server,16,175563
client,16,130793
server,16,174727
client,16,129892
server,16,174043
client,16,131011
server,16,174748
client,16,129961
server,16,173643
client,16,131256
server,16,174749
server,16,173911
client,16,130175
client,16,129406
server,16,173199
client,16,132019
server,16,174752
client,16,129692
server,16,173265
client,16,130250
server,16,174005
client,16,130546
server,16,174892
client,16,130108
server,16,173847
client,16,129503
server,16,173200
server,16,175718
client,16,132064
client,16,130147
server,16,173777
client,16,130189
server,16,173893
client,16,131356
server,16,175264
client,16,130734
server,16,174590
client,16,129685
server,16,173616
server,16,174262
client,16,130562
client,16,130943
server,16,174617
client,16,130826
server,16,175057
client,16,130286
server,16,174087
client,16,131023
server,16,174824
client,16,131550
server,16,175258
client,16,129805
server,16,173703
client,16,129394
server,16,172970
client,16,131407
server,16,175123
client,16,129400
server,16,173157
client,16,130487
server,16,173882
server,16,174597
client,16,130945
client,16,130784
server,16,174400
client,16,130918
server,16,175137
client,16,130732
server,16,174328
client,16,130737
server,16,174456
client,16,130156
server,16,173962
client,16,130805
server,16,174684
client,16,129639
server,16,173276
client,16,131042
server,16,174753
client,16,130799
server,16,174811
client,16,130859
server,16,174686
client,16,130800
server,16,174921
client,16,130272
server,16,173948
client,16,130354
server,16,174246
client,16,131237
server,16,175131
client,16,130265
server,16,173972
client,16,130135
server,16,173784
client,16,130907
server,16,174525
client,16,129253
server,16,172924
client,16,130843
server,16,174458
client,16,130481
server,16,173110
client,16,129509
server,16,173161
client,16,130256
server,16,173826
client,16,130446
server,16,174093
client,16,130960
server,16,174705
client,16,132323
server,16,176268
client,16,133089
server,16,176831
client,16,131196
server,16,174851
client,16,131088
server,16,174570
client,16,130491
server,16,174509
client,16,130143
server,16,173807
client,16,129442
server,16,173433
client,16,130605
server,16,174371
client,16,131057
server,16,174816
client,16,131937
server,16,175774
client,16,130197
server,16,173996
client,16,129245
server,16,172771
client,16,130995
server,16,174575
client,16,130028
server,16,173807
client,16,129718
server,16,173264
client,16,130885
server,16,174640
client,16,131253
server,16,174945
