endpoint,min_input,max_input,time
server,32,8192,27290
client,32,8192,27502
server,32,8192,18738
client,32,8192,18951
server,32,8192,19035
client,32,8192,19198
server,32,8192,18958
client,32,8192,23303
server,32,8192,18697
client,32,8192,18829
server,32,8192,18908
client,32,8192,22945
server,32,8192,18371
client,32,8192,18622
server,32,8192,18214
client,32,8192,18370
server,32,8192,18374
client,32,8192,18531
server,32,8192,18465
client,32,8192,18638
server,32,8192,18410
client,32,8192,18578
server,32,8192,18333
client,32,8192,18472
server,32,8192,18202
client,32,8192,18335
server,32,8192,18565
client,32,8192,23169
client,32,8192,18620
server,32,8192,18458
server,32,8192,18287
client,32,8192,18437
server,32,8192,18242
client,32,8192,18387
server,32,8192,18428
client,32,8192,18618
server,32,8192,18201
client,32,8192,18359
server,32,8192,18396
client,32,8192,22740
server,32,8192,18734
client,32,8192,23459
server,32,8192,18595
client,32,8192,18788
server,32,8192,18476
client,32,8192,18650
server,32,8192,18516
client,32,8192,22987
server,32,8192,18448
client,32,8192,18597
server,32,8192,18151
client,32,8192,22492
server,32,8192,18576
client,32,8192,18728
server,32,8192,18165
client,32,8192,22501
server,32,8192,18476
client,32,8192,23146
server,32,8192,18450
client,32,8192,18636
server,32,8192,18223
client,32,8192,18380
server,32,8192,18427
client,32,8192,23237
server,32,8192,18304
client,32,8192,18491
server,32,8192,18380
client,32,8192,18586
server,32,8192,18649
client,32,8192,18855
client,32,8192,18468
server,32,8192,18348
client,32,8192,18400
server,32,8192,18286
client,32,8192,18565
server,32,8192,18416
server,32,8192,18603
client,32,8192,18800
server,32,8192,18260
client,32,8192,23186
server,32,8192,18660
client,32,8192,18786
server,32,8192,18594
client,32,8192,23668
server,32,8192,18814
client,32,8192,18996
server,32,8192,18880
client,32,8192,19053
server,32,8192,18741
client,32,8192,18883
server,32,8192,18762
client,32,8192,18996
server,32,8192,18587
client,32,8192,18769
server,32,8192,18351
client,32,8192,18514
server,32,8192,18699
client,32,8192,23290
client,32,8192,19027
server,32,8192,18807
server,32,8192,21585
client,32,8192,21782
client,32,8192,19245
server,32,8192,19092
server,32,8192,18659
client,32,8192,18811
client,32,8192,19330
server,32,8192,19152
server,32,8192,18658
client,32,8192,18835
client,32,8192,18703
server,32,8192,18559
server,32,8192,18724
client,32,8192,18883
server,32,8192,19033
client,32,8192,19274
server,32,8192,18810
client,32,8192,18989
server,32,8192,18969
client,32,8192,19106
server,32,8192,19260
client,32,8192,24594
server,32,8192,19360
client,32,8192,19513
server,32,8192,18895
client,32,8192,24313
server,32,8192,18317
client,32,8192,18502
client,32,8192,18600
server,32,8192,18444
server,32,8192,18645
client,32,8192,18784
server,32,8192,18695
client,32,8192,18840
server,32,8192,18669
client,32,8192,18895
server,32,8192,18877
client,32,8192,19075
server,32,8192,18861
client,32,8192,19059
server,32,8192,19094
client,32,8192,19237
server,32,8192,19012
client,32,8192,19184
server,32,8192,18794
client,32,8192,24032
client,32,8192,19034
server,32,8192,18890
server,32,8192,18699
client,32,8192,18861
server,32,8192,19055
client,32,8192,19262
server,32,8192,18523
client,32,8192,18701
server,32,8192,19073
client,32,8192,19253
server,32,8192,18914
