endpoint,min_input,max_input,time
client,32,8192,27824
server,32,8192,27623
server,32,8192,18955
client,32,8192,19125
server,32,8192,18805
client,32,8192,18996
server,32,8192,18553
client,32,8192,18773
server,32,8192,18581
client,32,8192,18754
server,32,8192,18486
client,32,8192,18629
server,32,8192,18262
client,32,8192,18380
server,32,8192,18694
client,32,8192,18888
server,32,8192,18714
client,32,8192,18890
client,32,8192,18660
server,32,8192,18517
server,32,8192,18511
client,32,8192,18650
server,32,8192,18272
client,32,8192,18444
server,32,8192,18652
client,32,8192,23099
server,32,8192,18533
client,32,8192,18678
server,32,8192,18809
client,32,8192,18955
server,32,8192,18450
client,32,8192,18642
server,32,8192,18484
client,32,8192,18636
server,32,8192,18495
client,32,8192,18658
server,32,8192,18769
client,32,8192,18917
client,32,8192,18819
server,32,8192,18647
server,32,8192,18298
client,32,8192,18462
client,32,8192,18925
server,32,8192,18748
server,32,8192,18387
client,32,8192,18506
server,32,8192,18196
client,32,8192,18380
server,32,8192,18420
client,32,8192,18578
server,32,8192,19259
client,32,8192,23451
server,32,8192,19685
client,32,8192,19820
server,32,8192,23488
client,32,8192,23647
server,32,8192,20295
client,32,8192,25407
server,32,8192,18728
client,32,8192,18884
server,32,8192,18756
client,32,8192,18895
server,32,8192,18934
client,32,8192,19115
server,32,8192,18235
client,32,8192,23084
server,32,8192,18276
client,32,8192,18497
server,32,8192,18222
client,32,8192,18362
server,32,8192,18231
client,32,8192,18397
server,32,8192,18251
client,32,8192,22752
server,32,8192,18718
client,32,8192,23193
server,32,8192,18293
client,32,8192,18423
server,32,8192,18476
client,32,8192,18653
server,32,8192,19178
client,32,8192,19363
server,32,8192,18896
client,32,8192,24299
server,32,8192,20402
client,32,8192,25606
server,32,8192,19383
client,32,8192,24998
server,32,8192,19049
client,32,8192,28115
server,32,8192,19493
client,32,8192,25136
client,32,8192,25069
server,32,8192,20317
server,32,8192,18932
client,32,8192,19082
server,32,8192,18475
client,32,8192,23828
server,32,8192,18545
client,32,8192,23417
server,32,8192,18556
client,32,8192,23771
server,32,8192,18578
client,32,8192,18733
server,32,8192,18230
client,32,8192,18402
server,32,8192,18411
client,32,8192,18522
server,32,8192,18602
client,32,8192,23132
server,32,8192,18202
client,32,8192,18353
server,32,8192,19878
client,32,8192,20041
server,32,8192,18302
client,32,8192,23303
server,32,8192,18640
client,32,8192,23357
server,32,8192,18203
client,32,8192,18370
server,32,8192,18642
client,32,8192,23355
server,32,8192,19485
client,32,8192,19653
server,32,8192,23745
client,32,8192,31598
server,32,8192,19437
client,32,8192,27879
server,32,8192,19190
client,32,8192,24855
server,32,8192,18993
client,32,8192,24290
server,32,8192,20118
client,32,8192,25580
server,32,8192,19376
client,32,8192,24875
server,32,8192,19418
client,32,8192,24378
server,32,8192,19739
client,32,8192,25120
server,32,8192,19339
client,32,8192,19527
server,32,8192,19176
client,32,8192,25187
server,32,8192,19207
client,32,8192,24274
server,32,8192,19303
client,32,8192,25120
client,32,8192,24708
server,32,8192,19418
server,32,8192,19026
client,32,8192,19161
client,32,8192,24800
server,32,8192,19589
server,32,8192,19067
client,32,8192,19230
server,32,8192,19309
client,32,8192,24986
server,32,8192,18716
client,32,8192,24202
client,32,8192,25652
server,32,8192,19522
server,32,8192,19295
client,32,8192,19499
server,32,8192,19990
client,32,8192,26084
server,32,8192,19429
client,32,8192,19601
client,32,8192,19893
server,32,8192,19750
server,32,8192,19442
client,32,8192,19626
server,32,8192,19391
client,32,8192,25555
server,32,8192,19613
client,32,8192,25063
client,32,8192,25950
server,32,8192,20159
client,32,8192,19619
server,32,8192,19437
server,32,8192,19500
client,32,8192,19701
server,32,8192,19687
client,32,8192,28856
server,32,8192,19410
client,32,8192,24600
server,32,8192,19052
client,32,8192,28254
server,32,8192,19104
client,32,8192,25126
server,32,8192,20315
client,32,8192,20478
server,32,8192,18297
client,32,8192,18443
server,32,8192,18503
client,32,8192,23873
server,32,8192,18743
client,32,8192,18950
client,32,8192,19387
server,32,8192,19240
server,32,8192,22362
client,32,8192,22543
server,32,8192,20635
client,32,8192,20814
server,32,8192,18719
client,32,8192,24005
server,32,8192,18281
client,32,8192,23440
server,32,8192,18455
client,32,8192,23418
server,32,8192,18286
client,32,8192,23821
server,32,8192,18261
client,32,8192,23499
server,32,8192,18406
client,32,8192,18546
server,32,8192,23318
client,32,8192,28797
server,32,8192,18565
client,32,8192,18736
server,32,8192,19399
client,32,8192,24799
server,32,8192,18666
client,32,8192,18840
server,32,8192,18668
client,32,8192,18808
server,32,8192,18513
client,32,8192,23890
server,32,8192,18745
client,32,8192,18930
server,32,8192,18402
client,32,8192,18549
server,32,8192,18562
client,32,8192,23756
server,32,8192,18819
client,32,8192,19014
server,32,8192,18230
client,32,8192,18397
server,32,8192,18545
client,32,8192,18680
server,32,8192,18409
client,32,8192,18576
server,32,8192,18520
client,32,8192,18693
server,32,8192,18565
client,32,8192,23955
server,32,8192,18228
client,32,8192,23503
server,32,8192,18562
client,32,8192,18710
server,32,8192,18929
client,32,8192,19132
server,32,8192,18608
client,32,8192,18802
server,32,8192,18696
client,32,8192,18870
server,32,8192,18456
client,32,8192,18613
server,32,8192,18434
client,32,8192,18605
server,32,8192,18261
client,32,8192,18412
server,32,8192,18219
client,32,8192,23775
server,32,8192,18194
client,32,8192,23594
server,32,8192,18225
client,32,8192,23494
server,32,8192,18684
client,32,8192,23929
server,32,8192,18371
client,32,8192,23949
server,32,8192,18337
client,32,8192,18513
server,32,8192,18489
client,32,8192,18644
server,32,8192,18254
client,32,8192,18430
server,32,8192,18305
client,32,8192,18479
client,32,8192,18656
server,32,8192,18518
server,32,8192,18655
client,32,8192,18763
server,32,8192,18307
client,32,8192,23582
server,32,8192,18548
client,32,8192,24253
server,32,8192,18593
client,32,8192,18798
server,32,8192,18172
client,32,8192,18319
server,32,8192,18265
client,32,8192,18450
server,32,8192,18615
client,32,8192,18766
server,32,8192,18555
client,32,8192,23761
server,32,8192,18572
client,32,8192,18727
server,32,8192,18672
client,32,8192,18839
server,32,8192,19258
client,32,8192,24588
server,32,8192,18508
client,32,8192,18710
server,32,8192,18277
client,32,8192,18405
server,32,8192,18852
client,32,8192,23957
server,32,8192,18246
client,32,8192,18419
server,32,8192,18217
client,32,8192,23387
server,32,8192,18197
client,32,8192,23361
server,32,8192,19094
client,32,8192,24144
server,32,8192,18296
client,32,8192,18463
server,32,8192,18190
client,32,8192,18352
server,32,8192,18202
client,32,8192,23597
server,32,8192,18900
client,32,8192,19049
server,32,8192,18585
client,32,8192,18731
server,32,8192,18163
client,32,8192,23179
server,32,8192,18285
client,32,8192,23551
server,32,8192,18457
client,32,8192,18643
server,32,8192,18264
client,32,8192,18432
server,32,8192,18796
client,32,8192,18953
server,32,8192,23406
client,32,8192,31834
server,32,8192,18673
client,32,8192,23820
server,32,8192,19811
client,32,8192,25266
server,32,8192,21467
client,32,8192,27840
server,32,8192,18483
client,32,8192,18650
server,32,8192,18666
client,32,8192,24221
server,32,8192,18655
client,32,8192,18772
server,32,8192,18248
client,32,8192,23699
server,32,8192,18244
client,32,8192,23518
server,32,8192,18201
client,32,8192,18381
server,32,8192,18615
client,32,8192,24111
server,32,8192,18341
client,32,8192,23814
server,32,8192,18431
client,32,8192,18613
server,32,8192,18880
client,32,8192,19070
server,32,8192,18450
client,32,8192,18621
client,32,8192,18633
server,32,8192,18491
server,32,8192,18251
client,32,8192,18443
server,32,8192,19549
client,32,8192,19726
server,32,8192,18438
client,32,8192,25429
server,32,8192,18639
client,32,8192,23688
server,32,8192,18132
client,32,8192,18323
server,32,8192,18749
client,32,8192,18914
server,32,8192,18282
client,32,8192,23367
server,32,8192,18262
client,32,8192,18432
server,32,8192,18660
client,32,8192,18833
server,32,8192,18059
client,32,8192,23348
server,32,8192,19461
client,32,8192,25061
server,32,8192,19208
client,32,8192,25012
server,32,8192,19495
client,32,8192,24796
server,32,8192,18281
client,32,8192,24062
server,32,8192,18527
client,32,8192,24127
