endpoint,operation,msglen,time
client,hash,8192,52
server,verify,8192,52
server,hash,8192,51
client,verify,8192,51
client,hash,8192,51
server,verify,8192,69
server,hash,8192,51
client,verify,8192,52
client,hash,8192,51
server,verify,8192,52
server,hash,8192,51
client,verify,8192,55
client,hash,8192,52
server,verify,8192,52
server,hash,8192,51
client,verify,8192,61
client,hash,8192,51
server,verify,8192,52
server,hash,8192,51
client,verify,8192,52
client,hash,16384,108
server,verify,16384,99
server,hash,16384,101
client,verify,16384,99
client,hash,16384,108
server,verify,16384,100
server,hash,16384,98
client,verify,16384,136
client,hash,16384,100
server,verify,16384,104
server,hash,16384,105
client,verify,16384,100
client,hash,16384,99
server,verify,16384,105
server,hash,16384,101
client,verify,16384,101
client,hash,16384,100
server,verify,16384,100
server,hash,16384,100
client,verify,16384,99
