endpoint,operation,msglen,time
client,digest,8192,52
server,verify,8192,54
server,digest,8192,52
client,verify,8192,55
client,digest,8192,51
server,verify,8192,53
server,digest,8192,60
client,verify,8192,60
client,digest,8192,53
server,verify,8192,54
server,digest,8192,53
client,verify,8192,55
client,digest,8192,53
server,verify,8192,54
server,digest,8192,64
client,verify,8192,74
client,digest,8192,64
server,verify,8192,55
server,digest,8192,53
client,verify,8192,54
client,digest,16384,108
server,verify,16384,103
server,digest,16384,103
client,verify,16384,104
client,digest,16384,102
server,verify,16384,103
server,digest,16384,99
client,verify,16384,108
client,digest,16384,101
server,verify,16384,123
server,digest,16384,100
client,verify,16384,113
client,digest,16384,100
server,verify,16384,104
server,digest,16384,98
client,verify,16384,105
client,digest,16384,101
server,verify,16384,109
server,digest,16384,99
client,verify,16384,104
