endpoint,operation,data_size,time
client,encrypt,48,2
server,decrypt,48,2
server,encrypt,48,2
client,decrypt,48,2
client,encrypt,48,2
server,decrypt,48,2
server,encrypt,48,2
client,decrypt,48,2
client,encrypt,48,2
server,decrypt,48,2
server,encrypt,48,2
client,decrypt,48,2
client,encrypt,48,3
server,decrypt,48,2
server,encrypt,48,3
client,decrypt,48,2
client,encrypt,48,2
server,decrypt,48,2
server,encrypt,48,2
client,decrypt,48,2
client,encrypt,48,2
server,decrypt,48,2
server,encrypt,48,2
client,decrypt,48,2
client,encrypt,48,2
server,decrypt,48,2
server,encrypt,48,2
client,decrypt,48,2
client,encrypt,48,2
server,decrypt,48,2
server,encrypt,48,3
client,decrypt,48,2
client,encrypt,48,2
server,decrypt,48,2
server,encrypt,48,2
client,decrypt,48,2
client,encrypt,48,3
server,decrypt,48,2
server,encrypt,48,2
client,decrypt,48,2
client,encrypt,48,1
server,decrypt,48,2
server,encrypt,48,2
client,decrypt,48,2
client,encrypt,48,2
server,decrypt,48,2
server,encrypt,48,2
client,decrypt,48,11
client,encrypt,48,2
server,decrypt,48,2
server,encrypt,48,2
client,decrypt,48,2
client,encrypt,48,2
server,decrypt,48,2
server,encrypt,48,2
client,decrypt,48,2
client,encrypt,48,2
server,decrypt,48,2
server,encrypt,48,2
client,decrypt,48,2
client,encrypt,48,2
server,decrypt,48,1
server,encrypt,48,2
client,decrypt,48,2
client,encrypt,48,2
server,decrypt,48,2
server,encrypt,48,2
client,decrypt,48,2
client,encrypt,48,2
server,decrypt,48,2
server,encrypt,48,2
client,decrypt,48,3
client,encrypt,48,2
server,decrypt,48,2
server,encrypt,48,2
client,decrypt,48,2
client,encrypt,48,2
server,decrypt,48,2
server,encrypt,48,2
client,decrypt,48,1
client,encrypt,48,2
server,decrypt,48,2
server,encrypt,48,2
client,decrypt,48,2
client,encrypt,48,2
server,decrypt,48,2
server,encrypt,48,2
client,decrypt,48,2
client,encrypt,48,2
server,decrypt,48,2
server,encrypt,48,3
client,decrypt,48,2
client,encrypt,48,2
server,decrypt,48,11
server,encrypt,48,2
client,decrypt,48,2
client,encrypt,48,2
server,decrypt,48,3
server,encrypt,48,2
client,decrypt,48,2
client,encrypt,48,2
server,decrypt,48,3
server,encrypt,48,2
client,decrypt,48,1
client,encrypt,48,3
server,decrypt,48,2
server,encrypt,48,1
client,decrypt,48,2
client,encrypt,48,2
server,decrypt,48,2
server,encrypt,48,2
client,decrypt,48,2
client,encrypt,48,2
server,decrypt,48,3
server,encrypt,48,2
client,decrypt,48,2
client,encrypt,48,3
server,decrypt,48,2
server,encrypt,48,1
client,decrypt,48,2
client,encrypt,48,2
server,decrypt,48,2
server,encrypt,48,2
client,decrypt,48,2
client,encrypt,48,2
server,decrypt,48,2
server,encrypt,48,3
client,decrypt,48,2
client,encrypt,48,2
server,decrypt,48,3
server,encrypt,48,2
client,decrypt,48,2
client,encrypt,48,2
server,decrypt,48,2
server,encrypt,48,2
client,decrypt,48,2
client,encrypt,48,2
server,decrypt,48,2
server,encrypt,48,2
client,decrypt,48,2
client,encrypt,48,3
server,decrypt,48,2
server,encrypt,48,2
client,decrypt,48,2
client,encrypt,48,3
server,decrypt,48,2
server,encrypt,48,2
client,decrypt,48,2
client,encrypt,48,2
server,decrypt,48,1
server,encrypt,48,2
client,decrypt,48,2
client,encrypt,48,2
server,decrypt,48,2
server,encrypt,48,2
client,decrypt,48,2
client,encrypt,48,2
server,decrypt,48,2
server,encrypt,48,2
client,decrypt,48,2
client,encrypt,48,2
server,decrypt,48,2
server,encrypt,48,2
client,decrypt,48,1
client,encrypt,48,2
server,decrypt,48,2
server,encrypt,48,2
client,decrypt,48,2
client,encrypt,48,2
server,decrypt,48,12
server,encrypt,48,2
client,decrypt,48,2
client,encrypt,48,2
server,decrypt,48,2
server,encrypt,48,2
client,decrypt,48,2
client,encrypt,48,2
server,decrypt,48,2
server,encrypt,48,2
client,decrypt,48,12
client,encrypt,48,2
server,decrypt,48,2
server,encrypt,48,2
client,decrypt,48,2
client,encrypt,48,2
server,decrypt,48,2
server,encrypt,48,1
client,decrypt,48,2
client,encrypt,48,2
server,decrypt,48,2
server,encrypt,48,2
client,decrypt,48,1
client,encrypt,48,2
server,decrypt,48,3
server,encrypt,48,2
client,decrypt,48,1
client,encrypt,48,2
server,decrypt,48,2
server,encrypt,48,2
client,decrypt,48,2
client,encrypt,48,2
server,decrypt,48,2
server,encrypt,48,2
client,decrypt,48,2
client,encrypt,48,2
server,decrypt,48,2
server,encrypt,48,2
client,decrypt,48,1
client,encrypt,48,1
server,decrypt,48,2
server,encrypt,48,2
client,decrypt,48,2
client,encrypt,48,2
server,decrypt,48,2
server,encrypt,48,2
client,decrypt,48,1
client,encrypt,48,2
server,decrypt,48,2
server,encrypt,48,2
client,decrypt,48,1
client,encrypt,48,2
server,decrypt,48,1
server,encrypt,48,2
client,decrypt,48,2
client,encrypt,48,2
server,decrypt,48,2
server,encrypt,48,2
client,decrypt,48,2
client,encrypt,48,2
server,decrypt,48,2
server,encrypt,48,2
client,decrypt,48,1
client,encrypt,48,2
server,decrypt,48,1
server,encrypt,48,2
client,decrypt,48,2
client,encrypt,48,2
server,decrypt,48,1
server,encrypt,48,2
client,decrypt,48,2
client,encrypt,48,1
server,decrypt,48,2
server,encrypt,48,2
client,decrypt,48,1
client,encrypt,48,2
server,decrypt,48,2
server,encrypt,48,2
client,decrypt,48,2
client,encrypt,48,2
server,decrypt,48,2
server,encrypt,48,2
client,decrypt,48,2
client,encrypt,48,6
server,decrypt,48,2
server,encrypt,48,1
client,decrypt,48,1
client,encrypt,48,2
server,decrypt,48,2
server,encrypt,48,2
client,decrypt,48,2
client,encrypt,48,2
server,decrypt,48,2
server,encrypt,48,2
client,decrypt,48,2
client,encrypt,48,2
server,decrypt,48,2
server,encrypt,48,2
client,decrypt,48,1
client,encrypt,48,2
server,decrypt,48,2
server,encrypt,48,2
client,decrypt,48,1
client,encrypt,48,2
server,decrypt,48,2
server,encrypt,48,3
client,decrypt,48,2
client,encrypt,48,2
server,decrypt,48,2
server,encrypt,48,2
client,decrypt,48,1
client,encrypt,48,2
server,decrypt,48,2
server,encrypt,48,2
client,decrypt,48,2
client,encrypt,48,2
server,decrypt,48,2
server,encrypt,48,2
client,decrypt,48,2
client,encrypt,48,2
server,decrypt,48,2
server,encrypt,48,2
client,decrypt,48,2
client,encrypt,48,2
server,decrypt,48,2
server,encrypt,48,2
client,decrypt,48,2
client,encrypt,48,2
server,decrypt,48,2
server,encrypt,48,2
client,decrypt,48,11
client,encrypt,48,2
server,decrypt,48,2
server,encrypt,48,2
client,decrypt,48,2
client,encrypt,48,2
server,decrypt,48,1
server,encrypt,48,3
client,decrypt,48,1
client,encrypt,48,3
server,decrypt,48,2
server,encrypt,48,2
client,decrypt,48,2
client,encrypt,48,3
server,decrypt,48,12
server,encrypt,48,3
client,decrypt,48,2
client,encrypt,48,2
server,decrypt,48,2
server,encrypt,48,2
client,decrypt,48,11
client,encrypt,48,2
server,decrypt,48,2
server,encrypt,48,2
client,decrypt,48,2
client,encrypt,48,2
server,decrypt,48,2
server,encrypt,48,2
client,decrypt,48,2
client,encrypt,48,2
server,decrypt,48,2
server,encrypt,48,2
client,decrypt,48,2
client,encrypt,48,2
server,decrypt,48,2
server,encrypt,48,2
client,decrypt,48,2
client,encrypt,48,2
server,decrypt,48,1
server,encrypt,48,6
client,decrypt,48,2
client,encrypt,48,3
server,decrypt,48,2
server,encrypt,48,2
client,decrypt,48,2
client,encrypt,48,2
server,decrypt,48,2
server,encrypt,48,2
client,decrypt,48,2
client,encrypt,48,2
server,decrypt,48,2
server,encrypt,48,2
client,decrypt,48,2
client,encrypt,48,1
server,decrypt,48,2
server,encrypt,48,2
client,decrypt,48,1
client,encrypt,48,2
server,decrypt,48,2
server,encrypt,48,2
client,decrypt,48,2
client,encrypt,48,2
server,decrypt,48,2
server,encrypt,48,2
client,decrypt,48,1
client,encrypt,48,2
server,decrypt,48,2
server,encrypt,48,2
client,decrypt,48,11
client,encrypt,48,2
server,decrypt,48,2
server,encrypt,48,2
client,decrypt,48,1
client,encrypt,48,2
server,decrypt,48,2
server,encrypt,48,2
client,decrypt,48,2
client,encrypt,48,2
server,decrypt,48,3
server,encrypt,48,2
client,decrypt,48,1
client,encrypt,48,2
server,decrypt,48,2
server,encrypt,48,2
client,decrypt,48,2
client,encrypt,48,2
server,decrypt,48,2
server,encrypt,48,1
client,decrypt,48,2
client,encrypt,48,2
server,decrypt,48,2
server,encrypt,48,2
client,decrypt,48,2
client,encrypt,48,2
server,decrypt,48,2
server,encrypt,48,2
client,decrypt,48,2
client,encrypt,48,2
server,decrypt,48,2
server,encrypt,48,2
client,decrypt,48,2
client,encrypt,48,2
server,decrypt,48,1
server,encrypt,48,3
client,decrypt,48,2
client,encrypt,48,2
server,decrypt,48,2
server,encrypt,48,2
client,decrypt,48,2
client,encrypt,48,2
server,decrypt,48,2
server,encrypt,48,2
client,decrypt,48,1
client,encrypt,48,2
server,decrypt,48,2
server,encrypt,48,2
client,decrypt,48,2
client,encrypt,48,2
