endpoint,keylen,time
server,1024,4973
client,1024,716
server,1024,3426
client,1024,533
server,1024,3327
client,1024,553
server,1024,3382
client,1024,538
server,1024,3425
client,1024,541
client,2048,1567
server,2048,23222
server,2048,17870
client,2048,1588
server,2048,16850
client,2048,1482
client,2048,1504
server,2048,16840
client,2048,1488
server,2048,18266
client,4096,6734
server,4096,134652
server,4096,110985
client,4096,5467
client,4096,4786
server,4096,107780
client,4096,5462
server,4096,109395
client,4096,4871
server,4096,116840
server,8192,846899
client,8192,17320
server,8192,829342
client,8192,16440
client,8192,16672
server,8192,794183
client,8192,16264
server,8192,768119
server,8192,759332
client,8192,17007
