endpoint,keylen,time
server,2048,23261
client,2048,1479
client,2048,1689
server,2048,16787
client,2048,1477
server,2048,16856
client,2048,1562
server,2048,16750
client,2048,1623
server,2048,16771
client,2048,1555
server,2048,16556
client,2048,1387
server,2048,17072
client,2048,1529
server,2048,16579
client,2048,1521
server,2048,16507
client,2048,1443
server,2048,16577
client,2048,1526
server,2048,16529
server,2048,16336
client,2048,1374
client,2048,1449
server,2048,16434
client,2048,1463
server,2048,16348
server,2048,16522
client,2048,1455
server,2048,16412
client,2048,1501
client,2048,1498
server,2048,16440
client,2048,1373
server,2048,16411
client,2048,1407
server,2048,16346
server,2048,16585
client,2048,1516
client,2048,1507
server,2048,16536
client,2048,1451
server,2048,16492
client,2048,1420
server,2048,16479
server,2048,16623
client,2048,1433
client,2048,1451
server,2048,16426
client,2048,1439
server,2048,16328
client,2048,1414
server,2048,16420
client,2048,1498
server,2048,16464
server,2048,16577
client,2048,1581
client,2048,1440
server,2048,16393
client,2048,2025
server,2048,18554
client,2048,1572
server,2048,16384
server,2048,16494
client,2048,1485
server,2048,16515
client,2048,1471
client,2048,1486
server,2048,16528
client,2048,1528
server,2048,16536
client,2048,1513
server,2048,16610
client,2048,1492
server,2048,16505
client,2048,1542
server,2048,16856
client,2048,1419
server,2048,16760
client,2048,1472
server,2048,16494
server,2048,16353
client,2048,1443
client,2048,1459
server,2048,16201
client,2048,1448
server,2048,16510
client,2048,1551
server,2048,16574
client,2048,1522
server,2048,16476
server,2048,16514
client,2048,1486
client,2048,1438
server,2048,16307
client,2048,1540
server,2048,16529
client,2048,1493
server,2048,16375
client,2048,1405
server,2048,16353
client,2048,1492
server,2048,16394
client,2048,1545
server,2048,16654
client,2048,1526
server,2048,16432
client,2048,1525
server,2048,17387
client,2048,1554
server,2048,16473
client,2048,1513
server,2048,16495
client,2048,1588
server,2048,16554
client,2048,1439
server,2048,16982
client,2048,1475
server,2048,17482
client,2048,1893
server,2048,18473
client,2048,1536
server,2048,16992
client,2048,1585
server,2048,17478
client,2048,1450
server,2048,17144
server,2048,16748
client,2048,1482
client,2048,1386
server,2048,16316
client,2048,1462
server,2048,16434
client,2048,1581
server,2048,16603
client,2048,1543
server,2048,16811
client,2048,1529
server,2048,16527
client,2048,1410
server,2048,16443
client,2048,1570
server,2048,16459
client,2048,1559
server,2048,16547
client,2048,1555
server,2048,16495
client,2048,1586
server,2048,16501
client,2048,1532
server,2048,16782
client,2048,1520
server,2048,16528
client,2048,1523
server,2048,16730
client,2048,1468
server,2048,16367
client,2048,1479
server,2048,16384
client,2048,1459
server,2048,16581
client,2048,1477
server,2048,16492
client,2048,1466
server,2048,16507
client,2048,1378
server,2048,16590
client,2048,1547
server,2048,16516
client,2048,1599
server,2048,16612
client,2048,1457
server,2048,16504
client,2048,1469
server,2048,16370
server,2048,16546
client,2048,1423
client,2048,1502
server,2048,16433
client,2048,1527
server,2048,16445
client,2048,1533
server,2048,16526
client,2048,1394
server,2048,17071
client,2048,1610
server,2048,16896
client,2048,1535
server,2048,16722
client,2048,1504
server,2048,16551
client,2048,1480
server,2048,17022
client,2048,1512
server,2048,16942
client,2048,1519
server,2048,17238
client,2048,1528
server,2048,16755
server,2048,16725
client,2048,1550
client,2048,1483
server,2048,16488
client,2048,1519
server,2048,16766
client,2048,1514
server,2048,16411
client,2048,1445
server,2048,16382
client,2048,1665
server,2048,16613
client,2048,1558
server,2048,16528
client,2048,1532
server,2048,16456
client,2048,1602
server,2048,16620
client,2048,1394
server,2048,16572
client,2048,1515
server,2048,16555
client,2048,1538
