endpoint,time
client,1455
server,22720
server,16719
client,1430
client,1382
server,16354
server,16390
client,1439
server,16414
client,1413
server,16308
client,1380
client,1443
server,16444
client,1401
server,16298
client,1352
server,16251
server,16508
client,1459
server,16174
client,1429
client,1643
server,16544
server,16434
client,1522
server,16496
client,1420
server,16672
client,1425
client,1350
server,16672
client,1409
server,16464
server,16341
client,1401
client,1403
server,16311
server,16329
client,1455
client,1589
server,16513
server,16511
client,1508
server,16351
client,1414
server,16571
client,1488
server,16329
client,1404
client,1435
server,16457
client,1458
server,16322
client,1450
server,16466
server,16536
client,1535
client,1414
server,16401
server,16328
client,1491
server,16395
client,1363
server,16422
client,1475
server,16406
client,1411
server,16251
client,1399
server,16320
client,1358
client,1393
server,16353
server,16266
client,1354
client,1401
server,16406
client,1431
server,16308
server,22582
client,1414
client,1400
server,16326
server,16400
client,1471
client,1421
server,16379
server,16353
client,1483
server,16297
client,1385
server,16293
client,1479
server,16265
client,1500
server,16346
client,1415
client,1414
server,16372
client,1465
server,16489
client,1488
server,16735
client,1499
server,16410
server,16660
client,1454
server,16971
client,1419
server,16870
client,1389
client,1397
server,16757
client,1470
server,16700
client,1496
server,16633
client,1502
server,16862
client,1455
server,17623
client,1865
server,17329
client,2006
server,17666
client,1469
server,16849
client,1425
server,16770
client,1488
server,16628
client,1418
server,16349
client,1503
server,16519
server,16456
client,1469
client,1457
server,16327
server,16415
client,1455
client,1393
server,16269
client,1475
server,16434
server,16380
client,1474
client,1412
server,16616
client,1464
server,17752
client,1428
server,16756
server,17806
client,2180
client,1434
server,17023
client,1533
server,18240
client,1452
server,17715
client,1475
server,17564
client,1851
server,17216
client,1711
server,17508
client,1474
server,16656
client,1407
server,16664
client,1455
server,16915
client,1420
server,16744
server,16957
client,1423
client,1409
server,16960
client,1407
server,16538
client,1379
server,16514
client,1415
server,16240
client,1381
server,16230
client,1554
server,16622
server,16401
client,1517
client,1404
server,16511
client,1597
server,18298
client,1534
server,17177
client,1868
server,17469
client,1410
server,16927
server,16815
client,1733
client,1404
server,16312
client,1424
server,16298
client,1954
server,17015
client,1462
server,16480
client,1455
server,16400
client,1450
server,16361
client,1511
server,16108
server,16418
client,1478
client,1396
server,16326
client,1511
server,16498
client,1537
server,16417
client,1484
server,16391
client,1417
server,16316
client,1393
server,16384
client,1403
server,16371
server,16455
client,1444
client,1397
server,16329
client,1516
server,16476
client,1472
server,16595
client,1498
server,16598
client,1502
server,16396
server,16382
client,1446
client,1364
server,16393
client,1453
server,16088
server,16471
client,1543
client,1434
