endpoint,keylen,time
client,1024,627
server,1024,4954
client,1024,746
server,1024,3560
client,1024,716
server,1024,4288
client,1024,529
server,1024,4242
client,1024,565
server,1024,4010
client,2048,1635
server,2048,25905
server,2048,19713
client,2048,2503
server,2048,17695
client,2048,1522
server,2048,18633
client,2048,1686
client,2048,1610
server,2048,18053
client,4096,5286
server,4096,136423
client,4096,5185
server,4096,114096
server,4096,115951
client,4096,5323
client,4096,5798
server,4096,118143
server,4096,112862
client,4096,4846
client,8192,18568
server,8192,894764
server,8192,809217
client,8192,17733
client,8192,17206
server,8192,814023
client,8192,17381
server,8192,804410
client,8192,19284
server,8192,803492
