endpoint,time
client,1823
server,22684
server,16498
client,1403
server,16483
client,1439
server,16510
client,1493
server,16483
client,1521
server,17164
client,1531
server,16468
client,1526
client,1513
server,16509
server,17054
client,1433
server,16435
client,1432
server,16313
client,1403
client,1414
server,16767
server,16518
client,1457
server,16415
client,1391
server,16807
client,1450
server,16532
client,1470
server,16509
client,1477
server,17130
client,1538
server,16518
client,1599
server,16496
client,1463
server,16340
client,1490
server,16422
client,1583
server,17218
client,1540
server,16463
client,1538
server,16455
client,1554
server,17178
client,1621
server,16590
client,1543
server,16428
client,1515
server,16663
client,1572
server,16385
client,1454
server,16379
client,1516
client,1522
server,16616
server,16439
client,1390
server,16131
client,1481
server,17050
client,1521
server,16555
client,1539
server,16512
client,1560
server,16931
client,1537
server,16568
client,1495
server,16592
client,1515
client,1536
server,17119
client,1517
server,16501
server,16419
client,1455
server,16937
client,1534
client,1559
server,16559
server,16398
client,1514
client,1503
server,16195
server,17203
client,1559
server,16541
client,1524
server,16587
client,1538
server,16568
client,1493
server,16657
client,1571
client,1500
server,16465
server,17013
client,1567
client,1504
server,16659
server,16527
client,1522
server,16388
client,1573
client,1587
server,16640
server,16892
client,1612
client,1549
server,16464
client,1486
server,16315
server,17024
client,1647
client,1573
server,16522
server,16355
client,1478
server,16912
client,1623
client,1571
server,16602
server,16495
client,1480
server,17108
client,1614
server,16580
client,1599
server,16954
client,1532
client,1413
server,16367
server,16462
client,1455
server,16893
client,1460
client,1579
server,16508
server,16278
client,1426
server,16577
client,1631
server,16433
client,1484
server,16987
client,1601
server,16536
client,1508
client,1514
server,16598
client,1677
server,16840
client,1537
server,16457
server,17233
client,1610
client,1506
server,16568
server,16314
client,1456
server,16788
client,1643
client,1509
server,16531
server,16478
client,1452
server,17690
client,1669
client,1502
server,16154
client,1469
server,16465
server,16863
client,1720
client,1446
server,16470
client,1481
server,16413
server,16974
client,1427
server,16544
client,1554
server,17365
client,1515
server,16747
client,1554
server,16580
client,1503
client,1420
server,16365
client,1463
server,16302
server,17173
client,1506
server,16457
client,1592
client,1478
server,16513
client,1475
server,16351
server,16339
client,1459
server,16727
client,1628
server,16427
client,1495
server,17398
client,1565
server,16853
client,1537
client,1557
server,16573
server,16808
client,1608
server,16642
client,1471
server,17232
client,1530
client,1523
server,16530
client,1448
server,16320
server,16868
client,1574
server,16595
client,1507
server,16421
client,1466
client,1458
server,16503
server,16489
client,1490
client,1566
server,16686
client,1493
server,16470
client,1470
server,16382
server,17130
client,1931
client,1499
server,16657
server,17265
client,1486
server,16507
client,1385
client,1593
server,16643
server,16723
client,1494
server,16527
client,1526
server,16675
client,1451
server,16585
client,1538
server,16947
client,1529
server,16526
client,1619
client,1547
server,17065
server,16542
client,1562
server,16482
client,1527
server,16914
client,1488
server,16542
client,1513
server,16568
client,1568
client,1653
server,16856
client,1476
server,16515
client,1472
server,17159
server,16619
client,1508
client,1463
server,16448
client,1520
server,16528
server,16506
client,1497
client,1448
server,16570
server,16454
client,1499
server,16500
client,1583
client,1604
server,16661
client,1468
server,17096
client,2189
server,17355
client,1448
server,16472
server,16567
client,1606
client,1543
server,16446
client,1438
server,17083
server,16710
client,1526
client,1529
server,16577
server,16562
client,1538
server,16495
client,1516
client,1596
server,16972
server,16448
client,1484
server,16751
client,1362
server,16849
client,1757
server,16604
client,1490
server,16460
client,1429
server,16865
client,1534
server,16741
client,1666
client,1556
server,17206
server,16482
client,1472
server,16445
client,1539
server,16799
client,1589
server,16615
client,1559
server,17085
client,1610
server,16515
client,1523
client,1609
server,16601
server,16677
client,1628
server,16376
client,1509
server,17154
client,1538
server,16522
client,1565
server,16348
client,1461
server,16733
client,1545
server,16275
client,1429
server,16136
client,1491
server,16696
client,1570
server,16406
client,1446
server,16138
client,1427
server,16742
client,1513
server,16357
client,1460
server,17055
client,1466
server,16469
client,1507
server,16319
client,1443
server,16800
client,1563
server,16423
client,1439
server,17008
client,1468
server,16383
client,1388
server,16310
client,1458
server,16792
client,1737
server,16466
client,1580
client,1616
server,17062
client,1461
server,16502
client,1464
server,16497
server,16351
client,1495
server,16268
client,1521
server,17157
client,1508
server,16782
client,1567
server,16369
client,1517
server,16639
client,1567
server,16587
client,1491
server,17376
client,1502
server,16575
client,1602
server,16529
client,1556
server,16977
client,1800
server,16565
client,1585
server,17223
client,1532
server,16597
client,1553
server,16831
client,1511
server,16768
client,1648
server,16443
client,1553
server,17186
client,1503
server,16587
client,1580
server,16411
client,1517
server,17147
client,1940
server,16506
client,1503
server,16440
client,1481
server,16904
client,1530
server,16638
client,1590
server,16711
client,1526
server,16808
client,1716
server,16554
client,1603
server,17194
client,1531
server,16529
client,1548
server,16415
client,1564
server,17024
client,1794
server,16485
client,1586
server,17166
client,1486
server,16565
client,1530
server,16447
client,1553
server,16691
client,1574
server,16448
client,1504
server,16785
client,1404
server,16495
client,1458
server,16573
client,1501
server,16897
client,1727
server,16515
client,1594
server,17304
client,1565
server,16514
client,1568
server,16502
client,1569
server,16577
client,1579
server,16489
client,1456
server,17259
client,1537
server,16580
client,1561
server,17148
client,2156
server,16575
client,1645
server,16551
client,1535
server,17259
client,1534
server,16453
client,1547
server,16700
client,1682
server,16487
client,1522
server,16463
client,1575
server,17255
client,1526
server,16653
client,1598
server,16509
client,1435
server,16561
client,1525
server,16495
client,1504
server,16731
client,1551
server,16330
client,1446
server,16958
client,1584
server,16448
client,1447
server,16201
client,1601
server,16967
client,1779
server,16653
client,1544
server,17206
client,1533
server,16435
client,1537
server,16414
client,1490
server,16484
client,1419
server,16481
client,1439
server,16832
client,1687
server,16325
client,1434
server,17245
client,1460
server,16705
client,1464
server,16458
client,1459
server,16810
client,1650
server,16392
client,1510
client,1567
server,17076
client,1495
server,16448
client,1467
server,16368
client,1504
server,16509
server,16538
client,1507
server,17020
client,1383
server,16420
client,1448
server,16431
client,1434
server,16986
client,1804
server,16464
client,1476
server,17011
client,1442
server,16797
client,1385
server,16510
client,1488
server,16611
client,1638
server,16478
client,1600
server,17132
client,1551
server,16579
client,1533
server,16461
client,1513
server,17152
client,1931
server,16571
client,1539
server,17212
client,1379
server,16584
client,1560
client,1557
server,16537
server,16446
client,1540
server,16445
client,1439
server,17224
client,1535
server,16752
client,1539
server,16572
client,1562
server,16552
client,1612
server,16526
client,1613
server,17265
client,1569
server,16573
client,1555
server,16391
client,1391
server,16780
client,1647
server,16480
client,1473
server,17126
client,1543
server,16613
client,1517
server,16391
client,1376
server,16627
client,1604
server,16340
client,1498
server,16894
client,1581
server,16554
client,1614
server,16411
client,1528
server,16616
client,1579
server,16485
client,1520
server,17346
client,1488
server,16552
client,1518
server,16389
client,1469
server,16819
client,1688
server,16585
client,1589
server,16802
client,1453
server,16356
client,1460
server,16563
client,1547
server,16838
client,1723
server,16486
client,1504
server,16528
client,1674
server,16433
client,1584
server,17163
client,1547
server,16705
client,1547
server,16567
client,1496
server,16512
client,1590
server,16483
client,1585
server,17036
client,1388
server,16440
client,1481
server,16325
client,1433
server,16494
client,1530
server,16352
client,1403
server,16989
client,1433
server,16451
client,1461
server,16449
client,1443
server,16782
client,1800
server,16202
client,1417
server,16966
client,1412
server,16305
client,1410
server,16419
client,1598
server,16706
