endpoint,keylen,time
server,1024,5084
client,1024,610
client,1024,534
server,1024,3383
client,1024,591
server,1024,3373
client,1024,662
server,1024,3535
client,1024,544
server,1024,3514
server,2048,22591
client,2048,1576
server,2048,17526
client,2048,1569
client,2048,1575
server,2048,16988
client,2048,1668
server,2048,16957
client,2048,1671
server,2048,18128
client,4096,5189
server,4096,128725
client,4096,5017
server,4096,107960
client,4096,7088
server,4096,115465
client,4096,5473
server,4096,111941
client,4096,4858
server,4096,109622
client,8192,17208
server,8192,834406
client,8192,16155
server,8192,735710
client,8192,16197
server,8192,745218
server,8192,774442
client,8192,16678
server,8192,791018
client,8192,16806
