endpoint,keylen,time
client,192,209056
server,192,265031
server,192,262302
client,192,205088
server,192,263237
client,192,205620
client,192,203750
server,192,261700
client,192,205170
server,192,263008
client,192,203696
server,192,260966
client,192,204148
server,192,261601
client,192,203614
server,192,261110
client,192,206549
server,192,264259
client,192,204561
server,192,262775
client,192,205723
server,192,263056
client,192,207368
server,192,265211
client,192,205110
server,192,261065
client,192,206092
server,192,264256
client,192,204814
server,192,262835
client,192,205256
server,192,264092
client,192,203753
server,192,261235
client,192,205584
server,192,263817
client,192,204871
server,192,263216
client,192,205182
server,192,263143
client,192,203920
server,192,262398
client,192,204930
server,192,263082
client,192,204715
server,192,262873
server,192,263188
client,192,205100
client,192,204076
server,192,261831
client,192,204799
server,192,261883
client,192,205819
server,192,263260
client,192,204714
server,192,262572
client,192,204764
server,192,262512
client,192,204215
server,192,262274
client,192,204565
server,192,263158
server,192,260414
client,192,202607
client,192,206730
server,192,263075
server,192,262378
client,192,204652
client,192,205438
server,192,263144
server,192,507557
client,192,449557
client,192,203612
server,192,261285
client,192,203036
server,192,260862
client,192,203311
server,192,261212
client,192,205449
server,192,263445
client,192,202936
server,192,261256
client,192,204409
server,192,262001
client,192,204021
server,192,262765
client,192,203963
server,192,261033
client,192,205496
server,192,263407
client,192,203240
server,192,261351
client,192,205706
server,192,263524
client,192,203617
server,192,261056
client,192,203586
server,192,262189
server,192,268258
client,192,210827
client,192,205586
server,192,263983
client,192,203744
server,192,262266
client,192,204441
server,192,263210
client,192,213533
server,192,271553
client,192,204595
server,192,261860
client,192,206430
server,192,264401
client,192,205908
server,192,263673
client,192,207242
server,192,264979
client,192,205589
server,192,262108
client,192,205153
server,192,262425
client,192,204299
server,192,263476
client,192,204040
server,192,261351
client,192,204934
server,192,262589
client,192,202982
server,192,260310
client,192,205846
server,192,263591
client,192,204477
server,192,261552
client,192,205665
server,192,264093
client,192,203210
server,192,261509
client,192,205794
server,192,263933
client,192,204447
server,192,261897
client,192,206778
server,192,264712
client,192,212116
server,192,271131
client,192,204272
server,192,261882
client,192,206602
server,192,263668
client,192,205104
server,192,262307
client,192,206593
server,192,265359
client,192,204581
server,192,262042
client,192,206555
server,192,263689
client,192,448777
server,192,506390
client,192,205145
server,192,263186
client,192,203539
server,192,262821
client,192,205296
server,192,263161
server,192,262033
client,192,203351
client,192,204547
server,192,262277
client,192,203685
server,192,261171
client,192,204996
server,192,261139
client,192,206434
server,192,263895
client,192,441505
server,192,499523
client,192,449440
server,192,507621
client,192,205215
server,192,262252
client,192,442289
server,192,499915
client,192,206824
server,192,264020
client,192,205942
server,192,263940
client,192,204600
server,192,262545
client,192,204033
server,192,259719
client,192,205831
server,192,263662
client,192,204654
server,192,262032
client,192,205257
server,192,262699
client,192,202413
server,192,259452
client,192,205462
server,192,262951
client,192,202986
server,192,260160
server,192,264347
client,192,206638
client,192,203060
server,192,260900
client,192,205264
server,192,262937
client,192,205516
server,192,261781
client,192,204387
server,192,261986
client,192,204969
server,192,262096
client,192,205475
server,192,263134
client,192,205398
server,192,263024
client,192,204219
server,192,261531
client,192,209095
server,192,267519
client,192,201902
server,192,259245
client,192,204357
server,192,262200
client,192,203623
server,192,262599
client,192,203654
server,192,261828
client,192,205519
server,192,262696
client,192,204143
server,192,262291
client,192,203940
server,192,262431
client,192,204071
server,192,261598
client,192,205011
server,192,263053
client,192,204266
server,192,261666
client,192,204374
server,192,262682
client,192,203762
server,192,261344
client,192,205659
server,192,263424
client,192,203847
server,192,261827
client,192,205034
server,192,263115
client,192,204452
server,192,261832
client,192,205367
server,192,262880
server,192,261313
client,192,203735
server,192,261802
client,192,204096
server,192,261667
client,192,203983
client,192,206702
server,192,264750
client,192,203594
server,192,261616
client,192,203557
server,192,261351
client,192,206379
server,192,263883
client,192,213791
server,192,271680
client,192,204864
server,192,260496
client,192,202710
server,192,260903
client,192,206369
server,192,263862
client,192,206712
server,192,264280
client,192,205254
server,192,263256
client,192,209274
server,192,267919
client,192,203124
server,192,260996
client,192,205241
server,192,262385
client,192,203464
server,192,260076
client,192,205993
server,192,263770
client,192,206070
server,192,263311
client,192,205446
server,192,263310
client,192,205867
server,192,263623
client,192,205154
server,192,262451
client,192,205817
server,192,264392
client,192,204374
server,192,261877
client,192,206895
server,192,265294
client,192,204940
server,192,263053
client,192,206496
server,192,270819
client,192,203848
server,192,261498
client,192,206764
server,192,264582
client,192,204588
server,192,262139
server,192,263663
client,192,206176
client,192,203043
server,192,261531
client,192,204814
server,192,262291
client,192,204048
server,192,263128
client,192,203869
server,192,261166
client,192,206241
server,192,264900
client,192,203702
server,192,261517
client,192,204752
server,192,263949
client,192,204762
server,192,262483
client,192,205773
server,192,264281
client,192,203771
server,192,261667
client,192,205011
server,192,261471
client,192,203516
server,192,262229
client,192,205132
server,192,263097
client,192,203928
server,192,261865
client,192,206612
server,192,262636
client,192,206341
server,192,264196
client,192,206044
server,192,263721
client,192,204602
server,192,262252
client,192,206187
server,192,263897
client,192,204906
server,192,262503
client,192,206389
server,192,264636
client,192,203465
server,192,261071
client,192,206972
server,192,264816
client,192,203846
server,192,261820
client,192,207304
server,192,264972
client,192,205583
server,192,263245
client,192,206551
server,192,264434
client,192,205117
server,192,263106
client,192,204712
server,192,262434
client,192,203683
server,192,262134
client,192,203834
server,192,261237
client,192,205393
server,192,262924
client,192,203637
server,192,261091
client,192,205130
server,192,263484
client,192,203839
server,192,261514
client,192,205576
server,192,263334
client,192,205848
server,192,263453
client,192,203079
server,192,260756
client,192,207447
server,192,263785
client,192,203209
server,192,261573
client,192,205416
server,192,263088
client,192,205019
server,192,263393
client,192,204875
server,192,262751
client,192,205874
server,192,263552
client,192,205002
server,192,262494
client,192,205005
server,192,262705
client,192,205733
server,192,263757
client,192,205425
server,192,263495
client,192,208600
server,192,265939
client,192,203906
server,192,262166
client,192,204606
server,192,263278
client,192,206325
server,192,263563
client,192,205218
server,192,263360
client,192,205304
server,192,263078
client,192,203381
server,192,262190
client,192,204500
server,192,262500
client,192,203797
server,192,262919
client,192,204765
server,192,262149
client,192,203247
server,192,262588
client,192,204083
server,192,261670
client,192,205301
server,192,264515
client,192,206570
server,192,264097
client,192,207313
server,192,266586
client,192,207614
server,192,265054
client,192,205493
server,192,263306
client,192,207236
server,192,265422
client,192,204484
server,192,262997
client,192,208539
server,192,266087
client,192,204274
server,192,262867
client,192,205208
server,192,263282
client,192,205334
server,192,263916
client,192,205166
server,192,263950
client,192,205073
server,192,263382
client,192,205204
server,192,262051
client,192,205016
server,192,262998
server,192,264585
client,192,204810
client,192,204096
server,192,262981
server,192,263726
client,192,204578
client,192,205208
server,192,266445
server,192,262035
client,192,203735
client,192,204098
server,192,262432
client,192,206262
server,192,263732
client,192,206007
server,192,264001
client,192,206108
server,192,263524
server,192,265591
client,192,207111
client,192,203098
server,192,261434
client,192,207104
server,192,264591
client,192,205583
server,192,263931
client,192,204574
server,192,262475
client,192,206591
server,192,264434
client,192,204027
server,192,261632
client,192,208129
server,192,266162
client,192,204975
server,192,262636
client,192,206050
server,192,263728
client,192,203236
server,192,261127
client,192,204921
server,192,262557
client,192,205235
server,192,263577
client,192,205860
server,192,263977
client,192,205621
server,192,263344
client,192,205970
server,192,264178
client,192,206349
server,192,264298
client,192,206019
server,192,263457
client,192,207093
server,192,264980
client,192,204450
server,192,262440
server,192,264546
client,192,204724
client,192,204196
server,192,264570
client,192,206657
server,192,265248
client,192,207293
server,192,265797
client,192,206840
server,192,264760
client,192,208062
server,192,265987
client,192,208095
server,192,267749
client,192,211776
server,192,269573
client,192,207355
server,192,266146
client,192,208560
server,192,266913
client,192,207161
server,192,264813
client,192,211302
server,192,269068
client,192,206491
server,192,264527
client,192,208541
server,192,266390
client,192,207000
server,192,264622
client,192,209646
server,192,267164
client,192,206799
server,192,264934
client,192,207961
server,192,265455
client,192,207159
server,192,266199
client,192,206984
server,192,264756
client,192,207611
server,192,266161
client,192,208025
server,192,265726
client,192,216193
server,192,274003
client,192,206087
server,192,263978
client,192,211646
server,192,269374
client,192,206702
server,192,266047
client,192,207918
server,192,265785
client,192,208170
server,192,265975
client,192,207339
server,192,265320
client,192,206425
server,192,264099
client,192,206590
server,192,264425
client,192,206382
server,192,264145
client,192,207827
server,192,265125
client,192,205546
server,192,263140
client,192,206319
server,192,264201
client,192,205047
server,192,262989
server,192,262154
client,192,205109
client,224,234367
server,224,273763
client,224,228327
server,224,274081
client,224,227352
server,224,272912
client,224,227852
server,224,272694
client,224,232934
server,224,279475
client,224,227414
server,224,272691
client,224,228605
server,224,274564
client,224,228815
server,224,274270
client,224,226313
server,224,271158
client,224,227399
server,224,272516
client,224,234080
server,224,279512
client,224,228090
server,224,273414
client,224,226444
server,224,271509
client,224,226886
server,224,273175
client,224,227044
server,224,271986
client,224,228060
server,224,273035
client,224,227940
server,224,272983
client,224,226838
server,224,272695
client,224,228046
server,224,273609
client,224,228355
server,224,273666
client,224,227023
server,224,272318
client,224,228338
server,224,273239
client,224,227368
server,224,272420
client,224,226529
server,224,272089
client,224,224967
server,224,270624
client,224,227814
server,224,273272
client,224,226258
server,224,271410
client,224,227201
server,224,272302
client,224,227717
server,224,272712
client,224,227420
server,224,272343
client,224,230557
server,224,275619
client,224,228489
server,224,273312
client,224,227409
server,224,272142
client,224,225973
server,224,271168
client,224,228061
server,224,272455
client,224,226644
server,224,272378
server,224,270964
client,224,225463
client,224,226383
server,224,271774
client,224,225655
server,224,270822
client,224,229137
server,224,274384
client,224,226161
server,224,271228
client,224,227499
server,224,272616
client,224,229624
server,224,274858
client,224,227369
server,224,272660
server,224,272296
client,224,227142
client,224,229199
server,224,273676
client,224,225944
server,224,270972
client,224,227353
server,224,271972
client,224,227769
server,224,273561
client,224,226655
server,224,271637
client,224,227133
server,224,272397
server,224,272079
client,224,226717
client,224,229134
server,224,274130
server,224,271212
client,224,225965
client,224,227666
server,224,272870
client,224,226588
server,224,271740
client,224,226809
server,224,272739
client,224,226578
server,224,271798
client,224,230420
server,224,275327
client,224,226508
server,224,271614
client,224,229115
server,224,274377
client,224,226426
server,224,271856
server,224,273180
client,224,228120
client,224,227656
server,224,272982
client,224,227166
server,224,271660
client,224,226487
server,224,271891
server,224,274321
client,224,229123
client,224,225982
server,224,270922
client,224,229804
server,224,274095
server,224,271029
client,224,225518
server,224,271432
client,224,226304
client,224,227382
server,224,271607
server,224,271792
client,224,226391
client,224,226304
server,224,271799
client,224,227515
server,224,272718
client,224,226117
server,224,271823
server,224,275649
client,224,227373
client,224,229395
server,224,274343
client,224,228911
server,224,272886
client,224,462463
server,224,507825
client,224,228956
server,224,274464
client,224,227900
server,224,273504
client,224,228275
server,224,274428
server,224,270698
client,224,225419
client,224,229571
server,224,274708
client,224,241928
server,224,285876
client,224,228059
server,224,272618
server,224,271714
client,224,226215
client,224,226550
server,224,272051
client,224,227564
server,224,272479
server,224,508627
client,224,463861
client,224,228585
server,224,274010
client,224,226617
server,224,270965
client,224,229666
server,224,273363
client,224,226604
server,224,272072
server,224,271901
client,224,225929
server,224,273747
client,224,228052
server,224,272050
client,224,227008
client,224,232275
server,224,278940
client,224,237247
server,224,283041
client,224,242843
server,224,289535
server,224,273085
client,224,227179
client,224,227421
server,224,272699
client,224,227924
server,224,273002
client,224,228172
server,224,273778
client,224,229003
server,224,274077
client,224,228367
server,224,273190
client,224,227008
server,224,272902
client,224,225902
server,224,270901
client,224,231587
server,224,275108
client,224,226018
server,224,271389
client,224,233772
server,224,278821
client,224,225869
server,224,272229
client,224,227831
server,224,271963
client,224,228221
server,224,276102
client,224,225798
server,224,271003
client,224,229203
server,224,274672
client,224,225690
server,224,270742
server,224,272722
client,224,227825
client,224,225086
server,224,269674
client,224,230026
server,224,275031
client,224,225965
server,224,271215
client,224,229017
server,224,274119
client,224,227059
server,224,272134
client,224,229378
server,224,275245
client,224,226026
server,224,271230
client,224,236101
server,224,281897
server,224,271996
client,224,227298
client,224,227340
server,224,279901
client,224,228584
server,224,273244
server,224,273371
client,224,228188
client,224,234380
server,224,280164
server,224,272077
client,224,227035
server,224,272600
client,224,226800
client,224,226778
server,224,272219
client,224,226837
server,224,272329
client,224,229641
server,224,275244
client,224,226530
server,224,272811
client,224,227491
server,224,272513
client,224,226488
server,224,273036
client,224,226386
server,224,272027
client,224,228848
server,224,273995
client,224,226783
server,224,272247
client,224,226663
server,224,272003
server,224,270435
client,224,225231
client,224,226202
server,224,271883
client,224,226911
server,224,271969
client,224,227471
server,224,273108
client,224,227140
server,224,272533
client,224,228231
server,224,273494
client,224,225916
server,224,270819
client,224,227824
server,224,273081
client,224,227346
server,224,272705
client,224,227445
server,224,272801
client,224,228833
server,224,274283
client,224,461266
server,224,506237
client,224,227357
server,224,272122
client,224,225778
server,224,271097
client,224,226924
server,224,272455
client,224,227154
server,224,272657
client,224,228431
server,224,274119
client,224,228138
server,224,273857
client,224,227843
server,224,273323
client,224,227565
server,224,272658
client,224,227517
server,224,272823
client,224,227338
server,224,273287
client,224,225645
server,224,270803
client,224,464814
server,224,510049
client,224,228092
server,224,273431
client,224,225467
server,224,270702
client,224,228469
server,224,273596
client,224,228365
server,224,274489
client,224,226259
server,224,271673
client,224,227833
server,224,273519
client,224,226252
server,224,271386
client,224,229632
server,224,275280
server,224,274192
client,224,229244
client,224,226965
server,224,272003
client,224,226705
server,224,272151
client,224,227340
server,224,273144
client,224,226811
server,224,271747
client,224,229747
server,224,274901
client,224,226092
server,224,271135
client,224,227647
server,224,272518
server,224,272196
client,224,226905
client,224,226866
server,224,272594
client,224,226425
server,224,271736
client,224,227518
server,224,272710
client,224,228204
server,224,273702
client,224,226664
server,224,271777
client,224,227483
server,224,273189
client,224,228879
server,224,274189
client,224,226813
server,224,271577
client,224,228243
server,224,273841
client,224,226761
server,224,272125
client,224,226544
server,224,271621
server,224,273982
client,224,228984
client,224,226649
server,224,271191
server,224,277174
client,224,231784
client,224,227743
server,224,273701
client,224,227327
server,224,272391
client,224,229035
server,224,274195
client,224,234354
server,224,279656
client,224,228857
server,224,273381
client,224,226224
server,224,272347
client,224,227076
server,224,272283
client,224,227950
server,224,272992
client,224,226097
server,224,271528
client,224,228040
server,224,273379
client,224,227448
server,224,272793
client,224,225371
server,224,271102
client,224,226799
server,224,272010
client,224,228986
server,224,276288
client,224,226697
server,224,271798
client,224,227275
server,224,272301
client,224,226011
server,224,271171
client,224,227856
server,224,273409
client,224,227021
server,224,272528
client,224,225898
server,224,271278
client,224,227223
server,224,272279
client,224,226315
server,224,271773
client,224,227933
server,224,273424
server,224,272479
client,224,226637
client,224,226071
server,224,271148
client,224,238096
server,224,283352
client,224,227484
server,224,272409
client,224,228601
server,224,273514
client,224,229503
server,224,274127
client,224,226918
server,224,272076
client,224,227377
server,224,271905
client,224,228124
server,224,273616
client,224,226380
server,224,271948
client,224,229047
server,224,274405
client,224,231545
server,224,276856
client,224,228251
server,224,273542
client,224,227597
server,224,272579
client,224,227087
server,224,272400
client,224,226290
server,224,271521
client,224,226196
server,224,271572
client,224,224902
server,224,270165
client,224,227028
server,224,271957
client,224,227635
server,224,272771
client,224,226233
server,224,272070
client,224,228080
server,224,272975
client,224,226890
server,224,272492
client,224,229447
server,224,273570
client,224,236573
server,224,282169
client,224,226508
server,224,271413
client,224,228177
server,224,273391
client,224,224622
server,224,269553
client,224,228655
server,224,273793
client,224,228534
server,224,273686
client,224,227059
server,224,272273
client,224,235299
server,224,279811
client,224,226866
server,224,272441
client,224,225955
server,224,271549
client,224,228787
server,224,274578
client,224,225733
server,224,271031
client,224,227103
server,224,272583
client,224,226132
server,224,271711
client,224,228686
server,224,274013
client,224,226047
server,224,271637
client,224,226916
server,224,272242
client,224,227540
server,224,272770
client,224,226787
server,224,272627
client,224,225656
server,224,270968
client,224,226986
server,224,272439
client,224,227569
server,224,272796
client,224,227364
server,224,272619
client,224,227629
server,224,272814
client,224,226944
server,224,272030
client,224,227864
server,224,272927
client,224,226832
server,224,272147
client,224,227137
server,224,271917
client,224,225607
server,224,270665
client,224,228529
server,224,273816
client,224,227373
server,224,272813
client,224,227019
server,224,272003
client,224,234979
server,224,280762
client,224,225905
server,224,270991
client,224,226390
server,224,271444
client,224,229486
server,224,275323
client,224,228511
server,224,273645
client,224,227902
server,224,272804
client,224,225679
server,224,271796
client,224,227428
server,224,279075
client,224,227758
server,224,273238
client,224,226950
server,224,271951
client,224,226951
server,224,272757
client,224,226628
server,224,271587
client,224,481985
server,224,528027
client,224,225011
server,224,270423
client,224,227084
server,224,272201
client,224,235477
server,224,281376
client,224,227946
server,224,273044
client,224,227769
server,224,272602
client,224,230098
server,224,274991
client,224,227498
server,224,273567
client,224,225891
server,224,270524
client,224,227786
server,224,272719
client,256,269837
server,256,273176
client,256,259171
server,256,274794
client,256,259548
server,256,274885
client,256,258694
server,256,274244
client,256,261021
server,256,276153
client,256,258196
server,256,273781
client,256,262121
server,256,278024
client,256,258358
server,256,274508
client,256,257103
server,256,272523
client,256,259313
server,256,275174
client,256,262217
server,256,278177
client,256,257271
server,256,273467
client,256,257786
server,256,273354
client,256,258539
server,256,275145
