endpoint,keylen,time
client,224,212175
server,224,272582
client,224,210730
server,224,271489
client,224,212827
server,224,273579
server,224,271752
client,224,211083
client,224,211577
server,224,272198
client,224,208896
server,224,269006
client,224,212661
server,224,273267
client,224,454265
server,224,514373
client,224,210506
server,224,270705
client,224,210410
server,224,270953
client,224,209910
server,224,270476
client,224,211508
server,224,271837
server,224,282017
client,224,220884
server,224,269546
client,224,209664
client,224,452077
server,224,510641
client,224,211434
server,224,271734
client,224,209408
server,224,269751
client,224,210745
server,224,270929
client,224,208087
server,224,268831
client,224,210700
server,224,269161
client,224,209587
server,224,270001
client,224,210147
server,224,270360
client,224,210727
server,224,270770
client,224,440857
server,224,500509
server,224,269383
client,224,209532
client,224,208210
server,224,268838
client,224,208647
server,224,268275
server,224,268751
client,224,208357
client,224,210162
server,224,270224
client,224,210871
server,224,269604
client,224,210385
server,224,270814
client,224,210553
server,224,271155
client,224,212499
server,224,272797
client,224,213366
server,224,273820
client,224,209905
server,224,270127
client,224,210698
server,224,270797
client,224,208855
server,224,275939
client,224,210763
server,224,271126
client,224,210001
server,224,270231
client,224,210887
server,224,271266
client,224,212115
server,224,272335
client,224,209196
server,224,269393
server,224,270341
client,224,209983
client,224,211471
server,224,271859
client,224,210851
server,224,271301
server,224,270294
client,224,210339
client,224,215613
server,224,276482
client,224,208745
server,224,269216
client,224,211688
server,224,272091
client,224,213191
server,224,273597
client,224,210374
server,224,270436
client,224,209179
server,224,269313
client,224,212421
server,224,272672
client,224,438215
server,224,498260
client,224,212245
server,224,273048
client,224,211835
server,224,274239
client,224,214083
server,224,274303
client,224,209281
server,224,270147
client,224,211569
server,224,271853
client,224,211980
server,224,272139
server,224,269501
client,224,209250
client,224,211102
server,224,272761
client,224,211076
server,224,271973
client,224,448822
server,224,509346
client,224,212107
server,224,272290
client,224,208897
server,224,269382
client,224,209352
server,224,269834
client,224,211311
server,224,271992
client,224,216708
server,224,277074
client,224,440056
server,224,500302
client,224,211114
server,224,269731
client,224,211934
server,224,271740
client,224,212904
server,224,272853
client,224,209731
server,224,270348
client,224,210793
server,224,271271
client,224,211745
