endpoint,time
client,128316
server,154349
client,125068
server,150821
client,124614
server,150313
client,124818
server,150547
client,124823
server,150637
client,124638
server,150575
client,125732
server,151545
client,125868
server,151620
client,124632
server,150612
client,144624
server,171040
client,126035
server,151915
client,125863
server,151642
client,124952
server,150771
client,125246
server,151027
server,151523
client,125705
server,151200
client,125304
client,125783
server,151745
client,125536
server,151610
client,124546
server,150794
client,124504
server,150958
client,124964
server,150858
client,125279
server,151369
server,151194
client,125177
client,125153
server,151167
server,150902
client,125134
server,152440
client,126433
client,125996
server,151843
client,126166
server,151965
client,126310
server,152176
client,126983
server,152921
client,125427
server,151207
client,124924
server,150799
client,126247
server,152442
client,124258
server,150026
client,125550
server,151672
client,132815
server,158266
client,127159
server,153104
server,151791
client,126017
client,124787
server,150581
client,127109
server,152970
client,127191
server,153008
client,125579
server,151828
client,126335
server,152263
server,151867
client,125923
client,127680
server,153689
client,125843
server,151795
client,125624
server,151757
client,126398
server,152368
client,127744
server,153899
client,126186
server,152106
client,126340
server,152335
server,153173
client,127081
client,127330
server,153274
client,128884
server,154704
client,126499
server,152302
client,126960
server,152763
client,125750
server,151601
client,124704
server,150593
server,151428
client,125575
client,125102
server,150933
client,125995
server,151886
client,125343
server,151137
client,124903
server,150896
client,126741
server,153004
client,124395
server,150263
client,124498
server,150246
client,124918
server,150873
client,123657
server,149397
client,124780
server,150615
client,125075
server,150964
client,125592
server,151323
client,124901
server,150599
server,150640
client,124918
client,124006
server,149737
client,124518
server,150346
client,124624
server,150665
client,126708
server,153126
client,133067
server,159082
client,125793
server,152033
client,125333
server,151112
client,124790
server,150531
server,150885
client,125198
client,124626
server,150302
client,124628
server,150324
client,124481
server,150236
client,125378
server,151128
client,124608
server,150356
client,124915
server,150683
client,125105
server,151471
client,124411
server,150180
client,124680
server,150382
client,124592
server,150324
client,124803
server,150639
client,124667
server,150328
client,124717
server,150475
client,125598
server,151330
client,124870
server,150598
client,124881
server,150564
client,125497
server,151156
client,124355
server,150100
client,124877
server,150661
client,125872
server,151663
client,125146
server,150994
client,125199
server,150956
client,124942
server,151071
client,124714
server,150435
client,126902
server,152610
client,124080
server,149888
client,128501
server,154178
client,124735
server,150499
client,125253
server,150953
client,133897
server,159643
client,125344
server,151198
client,124337
server,150074
server,150080
client,124345
client,123934
server,149715
client,124889
server,150667
server,151026
client,125239
client,124460
server,150158
client,126653
server,152364
client,381447
server,407246
client,124748
server,150428
client,125666
server,151358
client,125420
server,151119
client,125052
server,150765
client,124807
server,150589
client,124831
server,150608
client,125287
server,151009
client,125655
server,151518
client,125316
server,151294
client,124416
server,150182
client,124730
server,150991
client,124824
server,150599
client,124690
server,150443
client,124609
server,150303
client,125073
server,150777
client,125880
server,151564
client,124367
server,150096
client,125191
server,150926
client,125275
server,150989
client,124472
server,150231
client,124349
server,150058
client,124892
server,150643
client,124838
server,150699
client,125393
server,151193
client,125215
server,150960
client,124703
server,150426
