endpoint,keylen,time
client,192,230466
server,192,299807
server,192,295101
client,192,227819
server,192,301504
client,192,235671
client,192,235294
server,192,302054
client,192,258346
server,192,325844
server,224,292168
client,224,229023
client,224,219224
server,224,289421
server,224,303752
client,224,233535
server,224,307477
client,224,238743
client,224,472453
server,224,537815
server,384,359064
client,384,287277
client,384,289234
server,384,358964
client,384,399455
server,384,490563
server,384,383236
client,384,320156
server,384,344478
client,384,277534
server,521,483195
client,521,414479
server,521,480874
client,521,412990
server,521,449962
client,521,387740
client,521,395744
server,521,460721
server,521,458055
client,521,396187
