endpoint,operation,time
server,write_certificate,1
server,ecdh_setup,2
server,ecdh_make_params,27634
server,write_certificate_request,1
client,parse_certificate,56267
client,parse_server_ecdh_params,6
client,ciphersuite_uses_server_signature,22267
client,parse_certificate_request,1
client,write_certificate,2
client,ecdh_make_public,29942
server,parse_certificate,59685
client,ecdh_calc_secret,30693
client,hash_cert_verify,2
server,ecdh_read_public,3
client,sign_cert_verify,11428
server,ecdh_calc_secret,30755
server,hash_cert_verify,2
server,verify_cert_verify,22290
