endpoint,time
client,126563
server,152351
server,150666
client,124917
server,151624
client,125723
server,150963
client,125270
client,125396
server,151159
client,125622
server,151320
server,150973
client,125281
server,151573
client,125812
server,151290
client,125361
server,151410
client,125633
server,151085
client,125413
server,152006
client,126231
client,124955
server,150816
client,125170
server,151152
server,152755
client,126997
server,151004
client,125211
server,151135
client,125304
server,150472
client,124736
server,149938
client,124920
client,125628
server,151380
client,125989
server,151723
client,125012
server,150849
client,126214
server,152069
client,125577
server,151408
server,151057
client,125339
server,151259
client,125503
server,151473
client,125633
server,151263
client,125459
server,150368
client,124606
server,150598
client,124907
server,151002
client,125281
server,151355
client,125414
server,152106
client,126133
server,151985
client,126114
client,125609
server,151346
server,150182
client,124418
client,124691
server,150411
server,163051
client,137276
server,150506
client,124711
server,154986
client,129254
client,125302
server,151013
server,151058
client,125273
server,151557
client,125820
server,151204
client,125508
server,150852
client,125175
server,151696
client,125892
server,151700
client,125931
server,150570
client,124669
server,150965
client,125243
client,125782
server,151614
server,152080
client,126279
server,151321
client,125503
server,151554
client,125802
server,151203
client,125475
server,150281
client,124497
server,150690
client,124943
client,126311
server,152655
server,151511
client,125744
client,132510
server,158328
server,150931
client,125117
client,126603
server,152378
client,132214
server,158085
server,150861
client,125152
server,150453
client,124670
server,150073
client,124375
server,151354
client,125604
client,125452
server,151153
server,158394
client,132503
server,150252
client,125229
client,125755
server,151547
client,125361
server,151083
client,126103
server,151868
client,125662
server,151447
server,151791
client,126078
server,151406
client,125466
client,124526
server,150531
server,151410
client,125704
client,125452
server,151267
server,150454
client,124753
server,151132
client,125386
client,131823
server,157636
client,125185
server,150981
server,152159
client,126416
client,124603
server,150602
server,150895
client,125075
client,125289
server,151015
client,126084
server,151755
client,125145
server,150984
server,152209
client,126406
server,151234
client,125524
server,150338
client,124561
server,150441
client,124626
server,151306
client,125508
server,151390
client,125620
server,151952
client,126175
server,153399
client,127685
server,150523
client,124789
server,151623
client,125863
client,134902
server,160669
client,127215
server,153165
server,153985
client,128269
server,154380
client,128654
server,152070
client,126336
client,126550
server,152356
server,152012
client,126207
server,151565
client,125758
server,151307
client,125501
server,151738
client,125896
server,150873
client,125103
server,151864
client,126056
server,152008
client,126244
server,150318
client,124547
server,151031
client,125317
server,151826
client,125751
server,151386
client,125624
server,151002
client,125226
server,152037
client,126210
server,152027
client,126238
server,151997
client,126288
server,152018
client,126265
server,151655
client,125890
server,151082
client,125288
server,151640
client,125991
server,152502
client,126674
server,152022
client,126323
server,151152
client,125402
server,151876
client,126079
server,150472
client,124650
server,150460
client,124724
server,152242
client,126476
server,151995
client,126253
server,151448
client,125660
server,151470
client,125683
server,151525
client,125781
server,151353
client,125577
server,152148
client,126345
server,153649
client,127902
server,151410
client,125601
server,151706
client,126061
server,151491
client,125763
server,151568
client,125784
server,151111
client,125323
server,151467
client,125716
server,151448
client,125621
server,151070
client,125414
server,152033
client,126213
server,151126
client,125180
server,152153
client,126320
server,151566
client,125815
server,151666
client,125856
server,151034
client,125284
server,166838
client,141058
server,151262
client,125439
server,151420
client,125645
server,151480
client,125664
server,152929
client,127097
server,151579
client,125730
server,151429
client,125614
server,151590
client,125836
server,151783
client,126009
server,150761
client,125013
server,151360
client,125659
server,150289
client,124542
server,151812
client,126072
server,151763
client,126086
server,151473
client,125652
server,151794
client,126047
server,151966
client,126213
server,152180
client,126434
server,151761
client,125985
server,152305
client,126397
server,151657
client,125816
server,151230
client,125515
server,151200
client,125459
server,151097
client,125315
server,151809
client,126088
server,151238
client,125415
server,153285
client,127491
server,151601
client,125833
client,125192
server,150978
server,151096
client,125419
server,151533
client,125786
server,151446
client,125463
server,152174
client,126316
server,151134
client,125332
server,151336
client,125563
server,157400
client,131382
server,151195
client,125409
server,151767
client,126111
server,150666
client,124827
server,151593
client,125820
server,150977
client,125262
server,151324
client,125581
server,152222
client,126427
server,151081
client,125360
server,151479
client,125720
client,126683
server,152466
server,157707
client,131722
server,151122
client,125419
server,152169
client,126142
server,151758
client,125984
server,152228
client,126443
server,150870
client,125160
server,151444
client,125642
server,150238
client,124428
server,151503
client,125667
server,152172
client,126435
server,150407
client,124630
server,151542
client,125640
server,152153
client,126405
server,151417
client,125646
server,151373
client,125574
server,153842
client,128094
server,150112
client,124347
server,151677
client,125901
server,152133
client,126164
server,151905
client,126047
server,151200
client,125404
server,150326
client,124603
server,150588
client,124769
server,151474
client,125724
server,151808
client,126016
server,151312
client,125550
server,152627
client,126763
server,151138
client,125437
server,152452
client,126699
server,151152
client,125373
server,150461
client,124621
server,151083
client,125378
server,151008
client,125257
server,152086
client,126351
server,150480
client,124684
server,150593
client,124754
server,151450
client,125646
server,152245
client,126441
server,152186
client,126386
server,151238
client,125448
server,151768
client,126082
server,151374
client,125657
server,152827
client,127101
server,150604
client,124745
server,151915
client,126090
server,411311
client,385577
server,151316
client,125535
server,152047
client,126170
server,153372
client,127599
server,150366
client,124622
server,151230
client,125457
server,150579
client,124782
server,151731
client,125951
server,150892
client,125214
server,151631
client,125625
server,151665
client,125719
server,151347
client,125570
server,151781
client,126076
server,151365
client,125627
server,150470
client,124751
server,151688
client,125910
server,152053
client,126170
server,155304
client,126758
server,151788
client,126089
server,150717
client,124945
server,170826
client,145098
server,151282
client,125467
server,151702
client,125980
server,151579
client,125818
server,152199
client,126659
server,150337
client,124595
server,151860
client,126113
server,153554
client,127826
server,153508
client,127781
server,150540
client,124747
server,151623
client,125881
server,151283
client,125504
server,159254
client,133469
server,150871
client,125060
server,153404
client,127653
server,151568
client,125748
server,152201
client,126485
server,152148
client,126322
server,150911
client,125166
server,151950
client,125996
server,151838
client,126071
server,151974
client,126204
server,151169
client,125359
server,157399
client,131701
server,151221
client,125423
server,151844
client,126069
server,150617
client,124818
server,151978
client,126239
server,152632
client,126783
server,153407
client,127596
server,151186
client,125477
server,152142
client,126330
server,152545
client,126787
server,152144
client,126216
server,151926
client,126153
server,152105
client,126224
server,151309
client,125552
server,150557
client,124728
server,153210
client,127328
server,151335
client,125547
server,151831
client,126054
server,151597
client,125714
server,152003
client,126189
server,152136
client,126321
server,151193
client,125389
server,152134
client,126287
server,152253
client,126429
server,150925
client,125135
server,152487
client,126705
server,151481
client,125669
server,151539
client,125794
server,152181
client,126392
server,152069
client,126274
server,150551
client,124676
server,152052
client,126290
client,126299
server,152045
server,150155
client,124487
server,154227
client,128466
server,150700
client,124868
server,151584
client,125730
client,125388
server,151180
server,150721
client,124993
server,151516
client,125797
server,151595
client,125795
server,152064
client,126061
server,152412
client,126630
server,150781
client,125042
server,151276
client,125428
server,151458
client,125615
server,150473
client,124655
server,151012
client,125298
server,154269
client,128560
server,150686
client,124908
server,152046
client,126301
server,151103
client,125335
client,126198
server,152018
server,151321
client,125595
server,150767
client,125014
server,151841
client,125959
server,151536
client,125793
server,151121
client,125180
server,152095
client,126249
server,151229
client,125400
server,151835
client,126137
server,152779
client,127010
server,153837
client,128049
server,150653
client,124825
server,151258
client,125419
server,151677
client,125916
server,150987
client,125274
server,152001
client,126187
server,151627
client,125787
server,151344
client,125601
server,151743
client,125977
server,168897
client,143175
server,152124
client,126355
server,152601
client,126430
server,152836
client,127075
server,151548
client,125850
server,150889
client,125028
server,151685
client,125986
server,151160
client,125374
server,152022
client,126281
server,151761
client,126009
server,150617
client,124867
server,153460
client,127702
server,151787
client,125983
server,152079
client,126258
server,151918
client,126191
server,151107
client,125293
server,150873
client,125225
server,151264
client,125549
server,151497
client,125657
server,151456
client,125703
server,150343
client,124576
server,151917
client,126063
server,151400
client,125563
server,151229
client,125416
server,151232
client,125504
server,152253
client,126511
server,152504
client,126709
server,152990
client,127158
server,151716
client,125872
server,151492
client,125735
server,151452
client,125748
server,153486
client,127614
server,151919
client,126159
server,150265
client,124497
server,151058
client,125262
server,152116
client,126306
server,151642
client,125992
server,151717
client,125918
server,150597
client,124862
server,151225
client,125480
server,153350
client,127672
server,150587
client,124775
server,150993
client,125077
server,150957
client,125142
server,151405
client,125689
server,150320
client,124455
server,151829
client,126091
server,152594
client,126628
server,150583
client,124869
server,151140
client,125357
server,152117
client,126368
server,153483
client,127637
